Rank,Location,AQI US,Followers
1,"Delhi, India",185,2.7M followers
2,"Krakow, Poland",176,285.7K followers
3,"Lahore, Pakistan",168,345.4K followers
4,"Kolkata, India",167,1.4M followers
5,"Skopje, North Macedonia",160,7.1K followers
6,"Incheon, South Korea",160,13.9K followers
7,"Dhaka, Bangladesh",157,208.9K followers
8,"Kuwait City, Kuwait",155,58.2K followers
9,"Wuhan, China",155,260.7K followers
10,"Shanghai, China",155,1.9M followers
11,"Sarajevo, Bosnia Herzegovina",153,30.3K followers
12,"Beijing, China",152,5.2M followers
13,"Seoul, South Korea",146,4.9M followers
14,"Wroclaw, Poland",144,245K followers
15,"Mumbai, India",139,1.5M followers
16,"Doha, Qatar",139,87.4K followers
17,"Chengdu, China",139,1.6M followers
18,"Karachi, Pakistan",138,58.2K followers
19,"Ulaanbaatar, Mongolia",135,43.7K followers
20,"Ho Chi Minh City, Vietnam",135,2.1M followers
21,"Tashkent, Uzbekistan",116,47.2K followers
22,"Pristina, Kosovo",115,7.3K followers
23,"Berlin, Germany",112,163.1K followers
24,"Poznan, Poland",109,5.8K followers
25,"Chongqing, China",102,133K followers
26,"Dubai, United Arab Emirates",102,298.5K followers
27,"Jakarta, Indonesia",88,1.6M followers
28,"Hangzhou, China",87,225.2K followers
29,"Kuala Lumpur, Malaysia",86,339K followers
30,"Warsaw, Poland",85,302.8K followers
31,"Vienna, Austria",84,125.1K followers
32,"Milano, Italy",83,59.1K followers
33,"Lima, Peru",82,32.1K followers
34,"Kaohsiung, Taiwan",80,646.5K followers
35,"Nairobi, Kenya",80,10.4K followers
36,"Singapore, Singapore",79,770K followers
37,"Johannesburg, South Africa",78,58.6K followers
38,"Accra, Ghana",78,3.3K followers
39,"Lyon, France",76,470.9K followers
40,"Kabul, Afghanistan",76,14.1K followers
41,"Busan, South Korea",75,108.4K followers
42,"Kathmandu, Nepal",74,122.6K followers
43,"Prague, Czech Republic",74,96.6K followers
44,"Houston, USA",74,17.5K followers
45,"Hong Kong, Hong Kong SAR",71,582.8K followers
46,"San Francisco, USA",71,518.7K followers
47,"Riyadh, Saudi Arabia",70,74.5K followers
48,"Kyiv, Ukraine",69,240.2K followers
49,"Bratislava, Slovakia",68,35K followers
50,"Tel Aviv-Yafo, Israel",68,70.9K followers
51,"Moscow, Russia",67,691.5K followers
52,"Hanoi, Vietnam",67,2.1M followers
53,"Minneapolis, USA",67,11.1K followers
54,"Bishkek, Kyrgyzstan",66,22.6K followers
55,"Shenzhen, China",65,301K followers
56,"Belgrade, Serbia",65,142.6K followers
57,"Kyoto, Japan",65,66.7K followers
58,"Taipei, Taiwan",64,901.9K followers
59,"Osaka, Japan",63,31.9K followers
60,"Kampala, Uganda",62,8.2K followers
61,"Guangzhou, China",62,1.4M followers
62,"Yangon, Myanmar",61,11.7K followers
63,"Rome, Italy",60,41.4K followers
64,"Helsinki, Finland",60,66.3K followers
65,"Kobe, Japan",59,24.9K followers
66,"Budapest, Hungary",57,13.3K followers
67,"Washington, D.C., USA",57,24.4K followers
68,"Astana, Kazakhstan",56,15.7K followers
69,"Amsterdam, Netherlands",53,214.7K followers
70,"Nagoya, Japan",53,5.3K followers
71,"Zagreb, Croatia",51,7.8K followers
72,"Oslo, Norway",49,16.8K followers
73,"Bogota, Colombia",48,73.9K followers
74,"Rotterdam, Netherlands",46,115K followers
75,"Paris, France",46,4M followers
76,"Chicago, USA",46,28K followers
77,"Brussels, Belgium",45,128.7K followers
78,"Sao Paulo, Brazil",45,73.2K followers
79,"Montreal, Canada",41,93.2K followers
80,"Jerusalem, Israel",40,56.5K followers
81,"Phnom Penh, Cambodia",37,371.6K followers
82,"Santiago, Chile",37,88.1K followers
83,"London, United Kingdom",37,136.6K followers
84,"Chiang Mai, Thailand",37,11.4M followers
85,"Sofia, Bulgaria",35,100.4K followers
86,"Toronto, Canada",35,294.5K followers
87,"Algiers, Algeria",34,35.9K followers
88,"Detroit, USA",34,21.5K followers
89,"Bangkok, Thailand",33,4.9M followers
90,"Kuching, Malaysia",32,47.2K followers
91,"Vancouver BC, Canada",32,77.7K followers
92,"Shenyang, China",31,134.5K followers
93,"Tokyo, Japan",29,884.6K followers
94,"Istanbul, Turkey",28,195.8K followers
95,"Mexico City, Mexico",27,321.4K followers
96,"Los Angeles, USA",27,4.5M followers
97,"Seattle, USA",26,258.5K followers
98,"Madrid, Spain",23,305.1K followers
99,"Krasnoyarsk, Russia",21,87.8K followers
100,"Munich, Germany",20,313.1K followers
101,"Canberra, Australia",18,258.7K followers
102,"Bern, Switzerland",17,76.8K followers
103,"New York City, USA",16,1.8M followers
104,"Melbourne, Australia",14,241.8K followers
105,"Sydney, Australia",14,1.6M followers
106,"Portland, USA",14,96K followers
107,"Denver, USA",13,1.5M followers
108,"Salt Lake City, USA",10,33.3K followers
