Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",190,11.6M followers
2,"Delhi, India",183,2.7M followers
3,"Dakar, Senegal",182,10.4K followers
4,"Kathmandu, Nepal",181,141.8K followers
5,"Lahore, Pakistan",178,376.9K followers
6,"Kuala Lumpur, Malaysia",154,373K followers
7,"Dhaka, Bangladesh",154,222.7K followers
8,"Yangon, Myanmar",153,22.2K followers
9,"Shanghai, China",152,2.1M followers
10,"Kuwait City, Kuwait",139,62.9K followers
11,"Kinshasa, Democratic Republic of the Congo",127,6.5K followers
12,"Kolkata, India",114,1.4M followers
13,"Tashkent, Uzbekistan",114,109.6K followers
14,"Addis Ababa, Ethiopia",112,14.8K followers
15,"Baghdad, Iraq",107,19K followers
16,"Medan, Indonesia",104,1.3M followers
17,"Karachi, Pakistan",102,66.9K followers
18,"Manama, Bahrain",98,28.4K followers
19,"Milano, Italy",98,108.8K followers
20,"Busan, South Korea",93,168.5K followers
21,"Berlin, Germany",91,190.5K followers
22,"Kaohsiung, Taiwan",88,676.6K followers
23,"Hanoi, Vietnam",83,2.1M followers
24,"Kampala, Uganda",82,9.2K followers
25,"Mumbai, India",82,1.5M followers
26,"Incheon, South Korea",78,21.4K followers
27,"Dubai, United Arab Emirates",78,357.3K followers
28,"Phnom Penh, Cambodia",77,392K followers
29,"Batam, Indonesia",76,1.3M followers
30,"Chengdu, China",76,1.7M followers
31,"Jakarta, Indonesia",76,1.6M followers
32,"Wuhan, China",74,311.8K followers
33,"Munich, Germany",71,333.2K followers
34,"Doha, Qatar",70,98K followers
35,"Johannesburg, South Africa",68,61.7K followers
36,"Cairo City, Egypt",68,24K followers
37,"Tel Aviv-Yafo, Israel",65,78.7K followers
38,"Krasnoyarsk, Russia",64,94.3K followers
39,"Santiago, Chile",64,92.2K followers
40,"Riyadh, Saudi Arabia",63,82.7K followers
41,"Beijing, China",63,6.7M followers
42,"Bern, Switzerland",62,83.1K followers
43,"Jerusalem, Israel",62,58.7K followers
44,"Astana, Kazakhstan",62,24.5K followers
45,"Sao Paulo, Brazil",61,79K followers
46,"Mexico City, Mexico",60,335.6K followers
47,"Hangzhou, China",60,306.7K followers
48,"Chongqing, China",58,165.7K followers
49,"Prague, Czech Republic",58,104.6K followers
50,"Zagreb, Croatia",57,14K followers
51,"Accra, Ghana",56,6.1K followers
52,"Bogota, Colombia",56,78.7K followers
53,"Bishkek, Kyrgyzstan",56,36.8K followers
54,"Singapore, Singapore",55,848.2K followers
55,"Seoul, South Korea",55,6.2M followers
56,"Rotterdam, Netherlands",54,119.2K followers
57,"Sarajevo, Bosnia Herzegovina",54,47.4K followers
58,"Brussels, Belgium",52,137.8K followers
59,"Skopje, North Macedonia",50,13.2K followers
60,"Bratislava, Slovakia",50,37.6K followers
61,"Pristina, Kosovo",50,12.3K followers
62,"Istanbul, Turkey",50,216.3K followers
63,"Warsaw, Poland",47,320.3K followers
64,"Amsterdam, Netherlands",46,231.2K followers
65,"Bucharest, Romania",46,61K followers
66,"Tehran, Iran",45,1M followers
67,"Krakow, Poland",45,301.7K followers
68,"Rome, Italy",43,60.9K followers
69,"Lyon, France",39,482.4K followers
70,"Taipei, Taiwan",38,966K followers
71,"Vienna, Austria",37,139.3K followers
72,"Kuching, Malaysia",36,48.6K followers
73,"Algiers, Algeria",35,36.8K followers
74,"Nice, France",35,449.1K followers
75,"Wroclaw, Poland",35,252.5K followers
76,"Lima, Peru",35,34.1K followers
77,"Moscow, Russia",33,751.3K followers
78,"Madrid, Spain",33,321.7K followers
79,"Stockholm, Sweden",32,33.1K followers
80,"Kyiv, Ukraine",32,269K followers
81,"London, United Kingdom",31,220.8K followers
82,"Ulaanbaatar, Mongolia",30,50.4K followers
83,"Birmingham, United Kingdom",29,280.4K followers
84,"Ho Chi Minh City, Vietnam",29,2.2M followers
85,"Budapest, Hungary",29,21K followers
86,"Toronto, Canada",29,324.4K followers
87,"Guangzhou, China",29,1.5M followers
88,"Houston, USA",29,25.8K followers
89,"Detroit, USA",28,24K followers
90,"Oslo, Norway",25,30.8K followers
91,"New York City, USA",25,1.8M followers
92,"Helsinki, Finland",24,72.3K followers
93,"Denver, USA",23,1.5M followers
94,"Los Angeles, USA",23,5.9M followers
95,"Kabul, Afghanistan",21,21K followers
96,"Nairobi, Kenya",21,13.1K followers
97,"Athens, Greece",20,23.4K followers
98,"Washington, D.C., USA",20,36.1K followers
99,"Canberra, Australia",19,270.3K followers
100,"Chicago, USA",19,41K followers
101,"Salt Lake City, USA",19,43.6K followers
102,"Sydney, Australia",19,1.6M followers
103,"Montreal, Canada",18,106.2K followers
104,"Lisbon, Portugal",17,20K followers
105,"Belgrade, Serbia",17,194.2K followers
106,"Bangkok, Thailand",17,5.3M followers
107,"Hong Kong, Hong Kong SAR",16,659.9K followers
108,"San Francisco, USA",16,570.8K followers
109,"Minneapolis, USA",15,14.5K followers
110,"Shenzhen, China",14,375.1K followers
111,"Portland, USA",13,121.3K followers
112,"Paris, France",12,5.4M followers
113,"Sofia, Bulgaria",12,108.4K followers
114,"Tokyo, Japan",12,1M followers
115,"Seattle, USA",10,290.2K followers
116,"Dublin, Ireland",8,19.6K followers
117,"Vancouver BC, Canada",8,109.8K followers
118,"Osaka, Japan",6,58.1K followers
119,"Kyoto, Japan",4,78.3K followers
120,"Melbourne, Australia",4,287.3K followers
121,"Kobe, Japan",4,27.2K followers
122,"Auckland, New Zealand",3,64.3K followers
