Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",263,367.4K followers
2,"Dhaka, Bangladesh",260,217.6K followers
3,"Delhi, India",254,2.7M followers
4,"Mumbai, India",188,1.5M followers
5,"Ulaanbaatar, Mongolia",186,47.9K followers
6,"Karachi, Pakistan",181,63.9K followers
7,"Baghdad, Iraq",176,17.5K followers
8,"Hanoi, Vietnam",174,2.1M followers
9,"Kathmandu, Nepal",171,133.9K followers
10,"Bishkek, Kyrgyzstan",171,32.3K followers
11,"Kolkata, India",170,1.4M followers
12,"Jakarta, Indonesia",164,1.6M followers
13,"Yangon, Myanmar",163,17.5K followers
14,"Milano, Italy",160,82.3K followers
15,"Tashkent, Uzbekistan",159,85K followers
16,"Algiers, Algeria",143,36.4K followers
17,"Shenzhen, China",111,349.7K followers
18,"Sarajevo, Bosnia Herzegovina",107,43.1K followers
19,"Beijing, China",99,6.1M followers
20,"Shenyang, China",95,156.6K followers
21,"Chiang Mai, Thailand",94,11.5M followers
22,"Accra, Ghana",86,5.5K followers
23,"Doha, Qatar",85,93.6K followers
24,"Bangkok, Thailand",84,5.2M followers
25,"Kabul, Afghanistan",82,18.3K followers
26,"Bratislava, Slovakia",80,36.4K followers
27,"Budapest, Hungary",80,17.9K followers
28,"Riyadh, Saudi Arabia",78,79.1K followers
29,"Phnom Penh, Cambodia",78,382K followers
30,"Skopje, North Macedonia",78,11.7K followers
31,"Warsaw, Poland",78,313.4K followers
32,"Chongqing, China",78,154.7K followers
33,"Mexico City, Mexico",76,329.2K followers
34,"Kaohsiung, Taiwan",76,664.1K followers
35,"Kuwait City, Kuwait",74,61.3K followers
36,"Dubai, United Arab Emirates",73,333.1K followers
37,"Hong Kong, Hong Kong SAR",70,630.2K followers
38,"Belgrade, Serbia",69,178.9K followers
39,"Santiago, Chile",68,90.8K followers
40,"Guangzhou, China",68,1.5M followers
41,"Zagreb, Croatia",66,12.1K followers
42,"Astana, Kazakhstan",65,20.7K followers
43,"Kampala, Uganda",64,8.8K followers
44,"Los Angeles, USA",63,5.4M followers
45,"Johannesburg, South Africa",61,60.4K followers
46,"Wuhan, China",61,291.5K followers
47,"Poznan, Poland",58,8.1K followers
48,"Chengdu, China",56,1.7M followers
49,"Madrid, Spain",56,314.3K followers
50,"Lima, Peru",55,33.2K followers
51,"Tel Aviv-Yafo, Israel",55,75.4K followers
52,"Moscow, Russia",54,725.3K followers
53,"Taipei, Taiwan",53,940.2K followers
54,"Singapore, Singapore",52,817.3K followers
55,"Jerusalem, Israel",50,57.7K followers
56,"Sofia, Bulgaria",50,105.7K followers
57,"Seoul, South Korea",50,5.7M followers
58,"Hangzhou, China",48,274.1K followers
59,"Nairobi, Kenya",48,12K followers
60,"Kyiv, Ukraine",46,254.6K followers
61,"Rome, Italy",45,52K followers
62,"Detroit, USA",45,22.8K followers
63,"Kuala Lumpur, Malaysia",45,357.9K followers
64,"Ho Chi Minh City, Vietnam",45,2.1M followers
65,"Incheon, South Korea",45,17.5K followers
66,"Wroclaw, Poland",43,249.7K followers
67,"Istanbul, Turkey",42,208.2K followers
68,"Tehran, Iran",41,1M followers
69,"Helsinki, Finland",38,69.9K followers
70,"Paris, France",38,4.9M followers
71,"Krakow, Poland",37,295.7K followers
72,"Berlin, Germany",37,179.1K followers
73,"Shanghai, China",37,2M followers
74,"Vienna, Austria",37,133.9K followers
75,"Bern, Switzerland",33,80.3K followers
76,"Denver, USA",33,1.5M followers
77,"Nice, France",32,444.8K followers
78,"Vancouver BC, Canada",31,97.6K followers
79,"Amsterdam, Netherlands",31,224.9K followers
80,"Oslo, Norway",31,25.3K followers
81,"Busan, South Korea",31,141.7K followers
82,"Prague, Czech Republic",30,101K followers
83,"Bogota, Colombia",29,76.9K followers
84,"Kuching, Malaysia",28,47.9K followers
85,"Lyon, France",28,477.4K followers
86,"Houston, USA",28,22.3K followers
87,"London, United Kingdom",28,188.1K followers
88,"Toronto, Canada",27,312.5K followers
89,"Munich, Germany",27,324.3K followers
90,"Chicago, USA",25,35.9K followers
91,"Washington, D.C., USA",25,31K followers
92,"New York City, USA",24,1.8M followers
93,"Krasnoyarsk, Russia",23,92K followers
94,"San Francisco, USA",23,550.2K followers
95,"Seattle, USA",22,277.5K followers
96,"Brussels, Belgium",21,133.9K followers
97,"Minneapolis, USA",21,13.2K followers
98,"Montreal, Canada",21,101.2K followers
99,"Tokyo, Japan",21,954.6K followers
100,"Melbourne, Australia",19,269K followers
101,"Rotterdam, Netherlands",19,117.5K followers
102,"Pristina, Kosovo",19,10.7K followers
103,"Sao Paulo, Brazil",17,76.9K followers
104,"Nagoya, Japan",17,7.7K followers
105,"Sydney, Australia",15,1.6M followers
106,"Salt Lake City, USA",15,39.9K followers
107,"Kyoto, Japan",8,73.6K followers
108,"Portland, USA",8,110.8K followers
109,"Osaka, Japan",4,47.6K followers
110,"Canberra, Australia",2,266.2K followers
111,"Kobe, Japan",2,26.3K followers
