Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",189,6.9K followers
2,"Jakarta, Indonesia",157,1.7M followers
3,"Dubai, United Arab Emirates",134,384.9K followers
4,"Beijing, China",122,7.2M followers
5,"Hanoi, Vietnam",117,2.2M followers
6,"Kampala, Uganda",106,9.7K followers
7,"Dhaka, Bangladesh",103,229.1K followers
8,"Batam, Indonesia",97,1.3M followers
9,"Addis Ababa, Ethiopia",93,15.7K followers
10,"Karachi, Pakistan",90,70.6K followers
11,"Kuwait City, Kuwait",90,64.8K followers
12,"Cairo City, Egypt",88,28.8K followers
13,"Incheon, South Korea",88,23.9K followers
14,"Baghdad, Iraq",86,20.9K followers
15,"Seoul, South Korea",86,6.6M followers
16,"Manama, Bahrain",84,30.8K followers
17,"Delhi, India",81,2.7M followers
18,"Tashkent, Uzbekistan",81,124.6K followers
19,"Lima, Peru",79,35.9K followers
20,"Accra, Ghana",77,6.9K followers
21,"Tel Aviv-Yafo, Israel",76,83.3K followers
22,"Bratislava, Slovakia",71,38.5K followers
23,"Medan, Indonesia",70,1.3M followers
24,"Jerusalem, Israel",68,61K followers
25,"Montreal, Canada",68,113K followers
26,"Kuala Lumpur, Malaysia",67,388.5K followers
27,"Toronto, Canada",66,355.5K followers
28,"Nice, France",65,461.6K followers
29,"Lahore, Pakistan",64,392.2K followers
30,"Osaka, Japan",64,68.4K followers
31,"Belgrade, Serbia",64,211.8K followers
32,"Milano, Italy",62,124.2K followers
33,"Ho Chi Minh City, Vietnam",62,2.2M followers
34,"Kuching, Malaysia",61,49.3K followers
35,"Bogota, Colombia",61,81.1K followers
36,"Shanghai, China",61,2.2M followers
37,"Lyon, France",60,496K followers
38,"Sofia, Bulgaria",60,111.5K followers
39,"Canberra, Australia",60,274.8K followers
40,"Busan, South Korea",60,212.1K followers
41,"Detroit, USA",59,25.7K followers
42,"Sao Paulo, Brazil",59,82.5K followers
43,"Chicago, USA",59,47.9K followers
44,"Los Angeles, USA",59,6.3M followers
45,"Kolkata, India",58,1.4M followers
46,"Singapore, Singapore",58,880.7K followers
47,"Krakow, Poland",57,309.8K followers
48,"Sarajevo, Bosnia Herzegovina",57,52.5K followers
49,"Skopje, North Macedonia",56,15K followers
50,"Pristina, Kosovo",56,14K followers
51,"Kyoto, Japan",56,82.9K followers
52,"Kobe, Japan",56,28.2K followers
53,"Riyadh, Saudi Arabia",55,87.1K followers
54,"Tehran, Iran",55,1M followers
55,"Algiers, Algeria",55,37.3K followers
56,"Bern, Switzerland",55,87.1K followers
57,"Chengdu, China",55,1.8M followers
58,"Vienna, Austria",55,146.4K followers
59,"Kathmandu, Nepal",54,149.2K followers
60,"Wuhan, China",54,331.9K followers
61,"Athens, Greece",54,28.8K followers
62,"Melbourne, Australia",54,305.2K followers
63,"Bucharest, Romania",53,63.5K followers
64,"Budapest, Hungary",53,24.1K followers
65,"Mumbai, India",53,1.5M followers
66,"Tokyo, Japan",53,1M followers
67,"Houston, USA",52,30.6K followers
68,"Bishkek, Kyrgyzstan",52,41.7K followers
69,"Dakar, Senegal",49,11.5K followers
70,"Guangzhou, China",49,1.5M followers
71,"Paris, France",48,5.7M followers
72,"Taipei, Taiwan",46,996.7K followers
73,"Rome, Italy",46,68.1K followers
74,"Kaohsiung, Taiwan",44,694.8K followers
75,"Berlin, Germany",44,200.7K followers
76,"Prague, Czech Republic",44,108.2K followers
77,"Wroclaw, Poland",43,255K followers
78,"Washington, D.C., USA",43,42.2K followers
79,"Santiago, Chile",42,97.1K followers
80,"Madrid, Spain",40,334.6K followers
81,"Munich, Germany",38,350.2K followers
82,"Zagreb, Croatia",38,16K followers
83,"Chongqing, China",38,174.8K followers
84,"Istanbul, Turkey",38,227.7K followers
85,"New York City, USA",38,1.9M followers
86,"Sydney, Australia",38,1.6M followers
87,"Brussels, Belgium",37,143.3K followers
88,"Kyiv, Ukraine",36,279.3K followers
89,"Nairobi, Kenya",36,14.6K followers
90,"Denver, USA",34,1.5M followers
91,"Yangon, Myanmar",33,25.7K followers
92,"Hangzhou, China",33,344.8K followers
93,"Shenzhen, China",33,401.2K followers
94,"London, United Kingdom",32,261.2K followers
95,"Phnom Penh, Cambodia",31,399.4K followers
96,"Lisbon, Portugal",31,23.4K followers
97,"Oslo, Norway",31,35.3K followers
98,"Warsaw, Poland",30,329.8K followers
99,"Helsinki, Finland",29,75.9K followers
100,"Amsterdam, Netherlands",29,240.8K followers
101,"Salt Lake City, USA",29,49.7K followers
102,"Dublin, Ireland",28,22K followers
103,"Birmingham, United Kingdom",27,288.1K followers
104,"Hong Kong, Hong Kong SAR",27,691.4K followers
105,"Bangkok, Thailand",27,5.4M followers
106,"Rotterdam, Netherlands",25,123.9K followers
107,"Stockholm, Sweden",25,38.3K followers
108,"Vancouver BC, Canada",25,126.7K followers
109,"Ulaanbaatar, Mongolia",24,53.1K followers
110,"Chiang Mai, Thailand",24,11.7M followers
111,"Portland, USA",24,139.3K followers
112,"Seattle, USA",24,310.6K followers
113,"Astana, Kazakhstan",21,27.8K followers
114,"Moscow, Russia",19,797.9K followers
115,"Minneapolis, USA",16,17.7K followers
116,"San Francisco, USA",15,607.9K followers
117,"Krasnoyarsk, Russia",14,96.9K followers
118,"Kabul, Afghanistan",11,24.5K followers
119,"Auckland, New Zealand",7,71.7K followers
