Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",436,351.8K followers
2,"Kolkata, India",375,1.4M followers
3,"Delhi, India",331,2.7M followers
4,"Dhaka, Bangladesh",292,211.3K followers
5,"Shenyang, China",208,141K followers
6,"Wuhan, China",205,267.4K followers
7,"Hanoi, Vietnam",178,2.1M followers
8,"Karachi, Pakistan",172,60K followers
9,"Ulaanbaatar, Mongolia",169,45K followers
10,"Chongqing, China",166,138.8K followers
11,"Mumbai, India",161,1.5M followers
12,"Skopje, North Macedonia",161,8.7K followers
13,"Jakarta, Indonesia",159,1.6M followers
14,"Shanghai, China",157,1.9M followers
15,"Baghdad, Iraq",154,15.3K followers
16,"Accra, Ghana",154,3.6K followers
17,"Zagreb, Croatia",152,9.2K followers
18,"Kuwait City, Kuwait",151,59.1K followers
19,"Dubai, United Arab Emirates",149,307.9K followers
20,"Kathmandu, Nepal",146,125.4K followers
21,"Chengdu, China",145,1.6M followers
22,"Beijing, China",134,5.5M followers
23,"Mexico City, Mexico",132,323.3K followers
24,"Yangon, Myanmar",128,13.4K followers
25,"Belgrade, Serbia",125,155.9K followers
26,"Kabul, Afghanistan",124,15.2K followers
27,"Doha, Qatar",122,89.1K followers
28,"Hangzhou, China",121,237K followers
29,"Busan, South Korea",110,116.7K followers
30,"Seoul, South Korea",105,5.1M followers
31,"Incheon, South Korea",99,14.8K followers
32,"Algiers, Algeria",94,36K followers
33,"Chiang Mai, Thailand",88,11.4M followers
34,"Bishkek, Kyrgyzstan",87,26.3K followers
35,"Ho Chi Minh City, Vietnam",85,2.1M followers
36,"Shenzhen, China",82,312.2K followers
37,"Bangkok, Thailand",80,5M followers
38,"Hong Kong, Hong Kong SAR",69,595.5K followers
39,"Sarajevo, Bosnia Herzegovina",68,37K followers
40,"Phnom Penh, Cambodia",65,373.8K followers
41,"Lima, Peru",65,32.4K followers
42,"New York City, USA",65,1.8M followers
43,"Riyadh, Saudi Arabia",63,75.7K followers
44,"Krasnoyarsk, Russia",63,88.9K followers
45,"Taipei, Taiwan",63,912.6K followers
46,"Guangzhou, China",63,1.4M followers
47,"Oslo, Norway",62,19.1K followers
48,"Kampala, Uganda",61,8.3K followers
49,"Kaohsiung, Taiwan",61,651.1K followers
50,"Montreal, Canada",61,95.3K followers
51,"Bogota, Colombia",60,74.5K followers
52,"Astana, Kazakhstan",60,17K followers
53,"Osaka, Japan",59,36.9K followers
54,"Chicago, USA",58,30.1K followers
55,"Tokyo, Japan",58,905.7K followers
56,"Tashkent, Uzbekistan",57,49.6K followers
57,"Minneapolis, USA",57,11.7K followers
58,"Detroit, USA",56,21.9K followers
59,"Los Angeles, USA",56,4.8M followers
60,"Johannesburg, South Africa",54,59.1K followers
61,"Santiago, Chile",53,89K followers
62,"Poznan, Poland",52,6.3K followers
63,"Jerusalem, Israel",50,56.8K followers
64,"Nagoya, Japan",50,6K followers
65,"Toronto, Canada",47,299.1K followers
66,"Warsaw, Poland",45,305.9K followers
67,"Milano, Italy",45,64.1K followers
68,"Portland, USA",45,100K followers
69,"Tel Aviv-Yafo, Israel",44,72K followers
70,"Istanbul, Turkey",41,199.4K followers
71,"Kobe, Japan",41,25.3K followers
72,"Washington, D.C., USA",40,26.1K followers
73,"Moscow, Russia",37,700.5K followers
74,"Sofia, Bulgaria",37,102.3K followers
75,"Madrid, Spain",37,307.3K followers
76,"Kyoto, Japan",37,68.6K followers
77,"Kuching, Malaysia",36,47.3K followers
78,"Singapore, Singapore",33,783.5K followers
79,"Paris, France",33,4.3M followers
80,"Pristina, Kosovo",33,8.6K followers
81,"Sao Paulo, Brazil",33,73.9K followers
82,"Nice, France",32,441.1K followers
83,"Munich, Germany",29,316.2K followers
84,"Krakow, Poland",29,288.9K followers
85,"Nairobi, Kenya",29,10.9K followers
86,"Amsterdam, Netherlands",28,217.7K followers
87,"Rotterdam, Netherlands",27,115.7K followers
88,"Vienna, Austria",27,127.9K followers
89,"Brussels, Belgium",25,130.1K followers
90,"Bratislava, Slovakia",25,35.4K followers
91,"Budapest, Hungary",25,14.6K followers
92,"Rome, Italy",24,43.9K followers
93,"Berlin, Germany",24,167.3K followers
94,"Kyiv, Ukraine",24,243.1K followers
95,"London, United Kingdom",24,151.1K followers
96,"Wroclaw, Poland",22,246.3K followers
97,"Prague, Czech Republic",22,97.9K followers
98,"Kuala Lumpur, Malaysia",21,343.8K followers
99,"San Francisco, USA",21,528.2K followers
100,"Lyon, France",19,472.7K followers
101,"Denver, USA",18,1.5M followers
102,"Canberra, Australia",16,261.2K followers
103,"Seattle, USA",15,263.7K followers
104,"Helsinki, Finland",13,67.4K followers
105,"Salt Lake City, USA",13,35.9K followers
106,"Bern, Switzerland",10,77.7K followers
107,"Sydney, Australia",9,1.6M followers
108,"Vancouver BC, Canada",8,82.7K followers
109,"Melbourne, Australia",5,249.8K followers
110,"Houston, USA",2,18.7K followers
