Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",172,1.7M followers
2,"Dubai, United Arab Emirates",170,378K followers
3,"Kinshasa, Democratic Republic of the Congo",158,6.8K followers
4,"Ho Chi Minh City, Vietnam",142,2.2M followers
5,"Santiago, Chile",140,95.8K followers
6,"Lahore, Pakistan",139,388.7K followers
7,"Kampala, Uganda",127,9.5K followers
8,"Hanoi, Vietnam",121,2.2M followers
9,"Karachi, Pakistan",102,69.7K followers
10,"Delhi, India",102,2.7M followers
11,"Kathmandu, Nepal",98,148.2K followers
12,"Riyadh, Saudi Arabia",97,86K followers
13,"Dhaka, Bangladesh",88,227.8K followers
14,"Jerusalem, Israel",84,60.6K followers
15,"Istanbul, Turkey",81,225.3K followers
16,"Addis Ababa, Ethiopia",80,15.5K followers
17,"Brussels, Belgium",79,142K followers
18,"Beijing, China",77,7.1M followers
19,"Manama, Bahrain",76,30.4K followers
20,"Cairo City, Egypt",76,27.6K followers
21,"Baghdad, Iraq",73,20.5K followers
22,"Wuhan, China",73,327.3K followers
23,"Paris, France",71,5.7M followers
24,"Busan, South Korea",71,203.5K followers
25,"Batam, Indonesia",70,1.3M followers
26,"Sao Paulo, Brazil",70,81.6K followers
27,"Kuwait City, Kuwait",68,64.3K followers
28,"Hangzhou, China",68,336K followers
29,"Lima, Peru",68,35.4K followers
30,"Kolkata, India",67,1.4M followers
31,"Kuala Lumpur, Malaysia",67,384.6K followers
32,"Athens, Greece",67,27.6K followers
33,"Amsterdam, Netherlands",66,238.5K followers
34,"Chongqing, China",66,172.8K followers
35,"Shanghai, China",66,2.1M followers
36,"Rotterdam, Netherlands",64,122.8K followers
37,"Chengdu, China",64,1.7M followers
38,"Tashkent, Uzbekistan",63,121K followers
39,"Houston, USA",61,29.5K followers
40,"Tehran, Iran",60,1M followers
41,"Accra, Ghana",60,6.7K followers
42,"Guangzhou, China",60,1.5M followers
43,"Kyoto, Japan",60,81.9K followers
44,"Berlin, Germany",59,198.4K followers
45,"Incheon, South Korea",58,23.3K followers
46,"Los Angeles, USA",58,6.2M followers
47,"Phnom Penh, Cambodia",57,397.7K followers
48,"Ulaanbaatar, Mongolia",57,52.4K followers
49,"Warsaw, Poland",56,327.8K followers
50,"Shenzhen, China",56,395.2K followers
51,"Osaka, Japan",56,66.3K followers
52,"Hong Kong, Hong Kong SAR",56,683.5K followers
53,"Lisbon, Portugal",55,22.6K followers
54,"Moscow, Russia",55,789.2K followers
55,"Mumbai, India",55,1.5M followers
56,"Nairobi, Kenya",55,14.3K followers
57,"Dublin, Ireland",54,21.4K followers
58,"Oslo, Norway",53,34.3K followers
59,"Denver, USA",53,1.5M followers
60,"Kobe, Japan",53,28K followers
61,"Seoul, South Korea",53,6.5M followers
62,"Tel Aviv-Yafo, Israel",52,82.3K followers
63,"Stockholm, Sweden",52,37.1K followers
64,"Washington, D.C., USA",51,40.6K followers
65,"Salt Lake City, USA",51,47.7K followers
66,"Skopje, North Macedonia",49,14.6K followers
67,"Kaohsiung, Taiwan",49,691K followers
68,"Sofia, Bulgaria",49,110.7K followers
69,"Toronto, Canada",49,349.2K followers
70,"Helsinki, Finland",47,75K followers
71,"Kuching, Malaysia",46,49.2K followers
72,"Astana, Kazakhstan",45,27K followers
73,"Krakow, Poland",45,308.2K followers
74,"Singapore, Singapore",44,872.9K followers
75,"Kyiv, Ukraine",44,276.8K followers
76,"Bishkek, Kyrgyzstan",44,40.5K followers
77,"Chiang Mai, Thailand",44,11.7M followers
78,"Chicago, USA",43,46K followers
79,"New York City, USA",43,1.9M followers
80,"Montreal, Canada",42,111.5K followers
81,"Sarajevo, Bosnia Herzegovina",42,51.2K followers
82,"Prague, Czech Republic",39,107.4K followers
83,"Algiers, Algeria",38,37.2K followers
84,"Birmingham, United Kingdom",38,286.2K followers
85,"Bucharest, Romania",38,62.9K followers
86,"Detroit, USA",37,25.2K followers
87,"Krasnoyarsk, Russia",36,96.3K followers
88,"Pristina, Kosovo",36,13.6K followers
89,"Minneapolis, USA",36,17.1K followers
90,"Taipei, Taiwan",35,990.2K followers
91,"Madrid, Spain",35,331.6K followers
92,"Wroclaw, Poland",33,254.3K followers
93,"Tokyo, Japan",33,1M followers
94,"Vienna, Austria",32,144.5K followers
95,"Seattle, USA",32,304.4K followers
96,"Nice, France",31,458.2K followers
97,"Bratislava, Slovakia",29,38.3K followers
98,"London, United Kingdom",29,251.2K followers
99,"Portland, USA",29,133.8K followers
100,"Milano, Italy",28,120.5K followers
101,"Kabul, Afghanistan",27,23.7K followers
102,"Munich, Germany",27,345.5K followers
103,"Rome, Italy",27,66.3K followers
104,"Bangkok, Thailand",27,5.4M followers
105,"Lyon, France",25,492.3K followers
106,"San Francisco, USA",24,592.3K followers
107,"Zagreb, Croatia",22,15.5K followers
108,"Belgrade, Serbia",22,207.4K followers
109,"Canberra, Australia",20,273.8K followers
110,"Bern, Switzerland",19,86K followers
111,"Vancouver BC, Canada",19,123K followers
112,"Budapest, Hungary",18,23.4K followers
113,"Melbourne, Australia",17,301.1K followers
114,"Bogota, Colombia",16,80.6K followers
115,"Auckland, New Zealand",13,70.3K followers
116,"Sydney, Australia",9,1.6M followers
117,"Yangon, Myanmar",5,25.1K followers
