Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",203,7.2K followers
2,"Kampala, Uganda",144,9.8K followers
3,"Dubai, United Arab Emirates",139,392.7K followers
4,"Nairobi, Kenya",134,15K followers
5,"Beijing, China",122,7.3M followers
6,"Lahore, Pakistan",114,395.5K followers
7,"Cairo City, Egypt",113,30.3K followers
8,"Delhi, India",110,2.7M followers
9,"Jakarta, Indonesia",97,1.7M followers
10,"Jerusalem, Israel",94,61.4K followers
11,"Hanoi, Vietnam",89,2.2M followers
12,"Tel Aviv-Yafo, Israel",83,84.3K followers
13,"Dakar, Senegal",80,11.8K followers
14,"Bratislava, Slovakia",77,38.8K followers
15,"Accra, Ghana",77,7.1K followers
16,"Batam, Indonesia",76,1.3M followers
17,"Manama, Bahrain",76,31.3K followers
18,"Medan, Indonesia",75,1.3M followers
19,"Kolkata, India",75,1.4M followers
20,"Wuhan, China",75,336.1K followers
21,"Auckland, New Zealand",74,73.2K followers
22,"Prague, Czech Republic",72,109.3K followers
23,"Krakow, Poland",71,311.7K followers
24,"Shanghai, China",70,2.2M followers
25,"Addis Ababa, Ethiopia",69,15.9K followers
26,"Kuwait City, Kuwait",68,65.4K followers
27,"Wroclaw, Poland",67,255.7K followers
28,"Dhaka, Bangladesh",67,230.6K followers
29,"Karachi, Pakistan",66,71.6K followers
30,"Milano, Italy",66,128.6K followers
31,"Sarajevo, Bosnia Herzegovina",66,54.2K followers
32,"Bern, Switzerland",65,88.3K followers
33,"Minneapolis, USA",65,18.4K followers
34,"Santiago, Chile",64,98.2K followers
35,"Bishkek, Kyrgyzstan",64,43K followers
36,"Algiers, Algeria",63,37.5K followers
37,"Baghdad, Iraq",62,21.5K followers
38,"Mumbai, India",62,1.5M followers
39,"Nice, France",61,465.2K followers
40,"Tehran, Iran",60,1M followers
41,"Lyon, France",60,500K followers
42,"Kathmandu, Nepal",60,150.4K followers
43,"Berlin, Germany",60,203.5K followers
44,"Istanbul, Turkey",59,230.4K followers
45,"Riyadh, Saudi Arabia",58,88.2K followers
46,"Amsterdam, Netherlands",58,243.7K followers
47,"Kuala Lumpur, Malaysia",58,392.8K followers
48,"Hangzhou, China",58,354.7K followers
49,"Zagreb, Croatia",58,16.8K followers
50,"Budapest, Hungary",58,25K followers
51,"Vienna, Austria",58,148.3K followers
52,"Los Angeles, USA",58,6.4M followers
53,"Kyiv, Ukraine",56,282.6K followers
54,"Vancouver BC, Canada",56,132.2K followers
55,"Guangzhou, China",55,1.5M followers
56,"Taipei, Taiwan",54,1M followers
57,"Chengdu, China",54,1.8M followers
58,"Salt Lake City, USA",54,51.8K followers
59,"Krasnoyarsk, Russia",53,97.6K followers
60,"Ulaanbaatar, Mongolia",53,53.9K followers
61,"Montreal, Canada",53,114.8K followers
62,"Chongqing, China",53,176.7K followers
63,"Phnom Penh, Cambodia",52,401.4K followers
64,"Athens, Greece",52,30.1K followers
65,"Skopje, North Macedonia",51,15.6K followers
66,"Bucharest, Romania",49,64.3K followers
67,"Sao Paulo, Brazil",49,83.5K followers
68,"Belgrade, Serbia",49,217.2K followers
69,"Incheon, South Korea",49,24.6K followers
70,"Kobe, Japan",49,28.5K followers
71,"Tokyo, Japan",49,1M followers
72,"Madrid, Spain",48,337.5K followers
73,"Warsaw, Poland",47,331.9K followers
74,"Rome, Italy",47,70.2K followers
75,"Paris, France",47,5.9M followers
76,"Lima, Peru",47,36.4K followers
77,"Houston, USA",46,31.8K followers
78,"Pristina, Kosovo",45,14.5K followers
79,"Washington, D.C., USA",45,43.9K followers
80,"New York City, USA",45,1.9M followers
81,"Osaka, Japan",44,71.3K followers
82,"Kyoto, Japan",44,84.1K followers
83,"Seoul, South Korea",41,6.7M followers
84,"Kuching, Malaysia",40,49.5K followers
85,"Singapore, Singapore",38,889.6K followers
86,"Chiang Mai, Thailand",38,11.8M followers
87,"Sofia, Bulgaria",37,112.4K followers
88,"Seattle, USA",35,320.8K followers
89,"Bangkok, Thailand",35,5.4M followers
90,"Tashkent, Uzbekistan",34,128.6K followers
91,"Chicago, USA",32,49.7K followers
92,"Detroit, USA",31,26.2K followers
93,"Helsinki, Finland",30,76.9K followers
94,"Astana, Kazakhstan",30,28.8K followers
95,"Yangon, Myanmar",30,26.6K followers
96,"Stockholm, Sweden",30,39.6K followers
97,"Denver, USA",30,1.5M followers
98,"Brussels, Belgium",29,144.8K followers
99,"Munich, Germany",29,354.5K followers
100,"Toronto, Canada",28,364.2K followers
101,"Ho Chi Minh City, Vietnam",27,2.2M followers
102,"Bogota, Colombia",27,81.6K followers
103,"Busan, South Korea",27,221.3K followers
104,"Lisbon, Portugal",25,24.3K followers
105,"Moscow, Russia",25,807.8K followers
106,"Portland, USA",23,147.7K followers
107,"Kabul, Afghanistan",22,25.4K followers
108,"Birmingham, United Kingdom",22,290.6K followers
109,"Hong Kong, Hong Kong SAR",22,699.8K followers
110,"San Francisco, USA",22,619.1K followers
111,"London, United Kingdom",22,272.9K followers
112,"Rotterdam, Netherlands",20,125.3K followers
113,"Melbourne, Australia",19,310.3K followers
114,"Sydney, Australia",19,1.6M followers
115,"Oslo, Norway",18,36.6K followers
116,"Shenzhen, China",18,407.9K followers
117,"Kaohsiung, Taiwan",16,698.6K followers
118,"Dublin, Ireland",14,22.6K followers
119,"Canberra, Australia",14,276K followers
