Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",176,7.1K followers
2,"Lahore, Pakistan",170,394.6K followers
3,"New York City, USA",168,1.9M followers
4,"Kampala, Uganda",166,9.8K followers
5,"Detroit, USA",158,26K followers
6,"Sao Paulo, Brazil",149,83.2K followers
7,"Chicago, USA",136,49.2K followers
8,"Accra, Ghana",132,7.1K followers
9,"Delhi, India",107,2.7M followers
10,"Santiago, Chile",99,97.8K followers
11,"Addis Ababa, Ethiopia",97,15.9K followers
12,"Beijing, China",97,7.3M followers
13,"Kuala Lumpur, Malaysia",94,391.7K followers
14,"Karachi, Pakistan",91,71.3K followers
15,"Krasnoyarsk, Russia",90,97.5K followers
16,"Shanghai, China",90,2.2M followers
17,"Washington, D.C., USA",90,43.5K followers
18,"Manama, Bahrain",88,31.2K followers
19,"Los Angeles, USA",88,6.4M followers
20,"Jerusalem, Israel",86,61.3K followers
21,"Baghdad, Iraq",86,21.3K followers
22,"Seattle, USA",82,315.3K followers
23,"Tokyo, Japan",81,1M followers
24,"Minneapolis, USA",80,18.1K followers
25,"Batam, Indonesia",79,1.3M followers
26,"Lima, Peru",77,36.3K followers
27,"Kolkata, India",72,1.4M followers
28,"Jakarta, Indonesia",72,1.7M followers
29,"Medan, Indonesia",71,1.3M followers
30,"Dhaka, Bangladesh",71,230.2K followers
31,"Dubai, United Arab Emirates",71,390.7K followers
32,"Kuwait City, Kuwait",69,65.3K followers
33,"Guangzhou, China",69,1.5M followers
34,"Nairobi, Kenya",69,14.9K followers
35,"Cairo City, Egypt",68,29.9K followers
36,"Tel Aviv-Yafo, Israel",67,84K followers
37,"Tehran, Iran",66,1M followers
38,"Chengdu, China",65,1.8M followers
39,"Sarajevo, Bosnia Herzegovina",65,53.8K followers
40,"Mumbai, India",64,1.5M followers
41,"Bishkek, Kyrgyzstan",63,42.6K followers
42,"Ho Chi Minh City, Vietnam",62,2.2M followers
43,"Incheon, South Korea",62,24.4K followers
44,"Lyon, France",61,499.1K followers
45,"Ulaanbaatar, Mongolia",61,53.7K followers
46,"Seoul, South Korea",60,6.7M followers
47,"Phnom Penh, Cambodia",57,401K followers
48,"Denver, USA",57,1.5M followers
49,"Paris, France",56,5.8M followers
50,"Hangzhou, China",56,352.2K followers
51,"Moscow, Russia",56,805.1K followers
52,"Singapore, Singapore",55,887.2K followers
53,"Osaka, Japan",55,70.6K followers
54,"Skopje, North Macedonia",54,15.5K followers
55,"Hanoi, Vietnam",54,2.2M followers
56,"Kathmandu, Nepal",53,150.1K followers
57,"Amsterdam, Netherlands",53,243K followers
58,"Milano, Italy",53,127.6K followers
59,"Wuhan, China",53,335.2K followers
60,"Istanbul, Turkey",53,229.7K followers
61,"Madrid, Spain",52,336.7K followers
62,"Nice, France",49,464.4K followers
63,"Yangon, Myanmar",49,26.4K followers
64,"Pristina, Kosovo",49,14.4K followers
65,"Busan, South Korea",49,219.3K followers
66,"Dakar, Senegal",47,11.7K followers
67,"Lisbon, Portugal",47,24.1K followers
68,"Zagreb, Croatia",47,16.7K followers
69,"Houston, USA",46,31.5K followers
70,"Chongqing, China",44,176.2K followers
71,"Bucharest, Romania",44,64K followers
72,"Sofia, Bulgaria",44,112.2K followers
73,"Prague, Czech Republic",44,109K followers
74,"Hong Kong, Hong Kong SAR",44,697.8K followers
75,"Kobe, Japan",44,28.4K followers
76,"Rome, Italy",43,69.7K followers
77,"Portland, USA",40,144.1K followers
78,"Shenzhen, China",38,406.5K followers
79,"Kyoto, Japan",38,83.8K followers
80,"Tashkent, Uzbekistan",38,127.7K followers
81,"Bangkok, Thailand",38,5.4M followers
82,"Athens, Greece",37,29.7K followers
83,"Melbourne, Australia",37,308.9K followers
84,"Belgrade, Serbia",36,215.7K followers
85,"Brussels, Belgium",35,144.4K followers
86,"Astana, Kazakhstan",34,28.6K followers
87,"Toronto, Canada",34,360.9K followers
88,"Riyadh, Saudi Arabia",33,87.9K followers
89,"Kabul, Afghanistan",33,25.3K followers
90,"Wroclaw, Poland",33,255.5K followers
91,"Taipei, Taiwan",33,1M followers
92,"Kaohsiung, Taiwan",33,697.5K followers
93,"Bogota, Colombia",30,81.5K followers
94,"Kuching, Malaysia",29,49.5K followers
95,"Montreal, Canada",29,114.3K followers
96,"Vienna, Austria",29,147.9K followers
97,"Salt Lake City, USA",29,51K followers
98,"Birmingham, United Kingdom",28,289.9K followers
99,"Krakow, Poland",28,311.2K followers
100,"Warsaw, Poland",28,331.3K followers
