Rank,Location,AQI US,Followers
1,"Delhi, India",411,2.7M followers
2,"Kolkata, India",278,1.4M followers
3,"Dhaka, Bangladesh",211,215.3K followers
4,"Karachi, Pakistan",198,62.7K followers
5,"Lahore, Pakistan",197,362.3K followers
6,"Mumbai, India",194,1.5M followers
7,"Accra, Ghana",191,4K followers
8,"Sarajevo, Bosnia Herzegovina",191,41K followers
9,"Ulaanbaatar, Mongolia",165,46.9K followers
10,"Wuhan, China",164,283.9K followers
11,"Shanghai, China",164,2M followers
12,"Hangzhou, China",159,261.9K followers
13,"Milano, Italy",154,72.3K followers
14,"Hanoi, Vietnam",153,2.1M followers
15,"Phnom Penh, Cambodia",152,379.2K followers
16,"Kathmandu, Nepal",145,130.4K followers
17,"Tashkent, Uzbekistan",136,72.6K followers
18,"Yangon, Myanmar",125,15.8K followers
19,"Baghdad, Iraq",122,16.6K followers
20,"Chongqing, China",122,150.3K followers
21,"Kaohsiung, Taiwan",121,659.2K followers
22,"Guangzhou, China",110,1.5M followers
23,"Bishkek, Kyrgyzstan",107,30.4K followers
24,"Hong Kong, Hong Kong SAR",103,618.6K followers
25,"Kuwait City, Kuwait",102,60.6K followers
26,"Seoul, South Korea",102,5.5M followers
27,"Incheon, South Korea",97,16.4K followers
28,"Shenzhen, China",95,338.5K followers
29,"Bangkok, Thailand",93,5.1M followers
30,"Bogota, Colombia",92,75.9K followers
31,"Kampala, Uganda",91,8.6K followers
32,"Shenyang, China",88,151K followers
33,"Taipei, Taiwan",88,930.4K followers
34,"Ho Chi Minh City, Vietnam",88,2.1M followers
35,"Chiang Mai, Thailand",88,11.5M followers
36,"Chengdu, China",86,1.6M followers
37,"Busan, South Korea",85,131.5K followers
38,"Algiers, Algeria",83,36.3K followers
39,"Moscow, Russia",82,716.3K followers
40,"Santiago, Chile",80,90K followers
41,"Istanbul, Turkey",74,205.3K followers
42,"Tel Aviv-Yafo, Israel",74,74.1K followers
43,"Krasnoyarsk, Russia",71,90.7K followers
44,"Kabul, Afghanistan",70,17.3K followers
45,"Beijing, China",70,5.9M followers
46,"Jerusalem, Israel",66,57.4K followers
47,"Lyon, France",65,475.7K followers
48,"Mexico City, Mexico",64,327K followers
49,"Dubai, United Arab Emirates",63,323.9K followers
50,"Riyadh, Saudi Arabia",59,77.9K followers
51,"Montreal, Canada",59,99K followers
52,"Rome, Italy",55,48.5K followers
53,"Zagreb, Croatia",55,10.6K followers
54,"Houston, USA",55,21.1K followers
55,"Wroclaw, Poland",53,248.8K followers
56,"Doha, Qatar",52,91.9K followers
57,"Minneapolis, USA",52,12.6K followers
58,"Jakarta, Indonesia",50,1.6M followers
59,"Poznan, Poland",46,7.7K followers
60,"Krakow, Poland",45,293.8K followers
61,"Lima, Peru",44,32.9K followers
62,"Skopje, North Macedonia",40,11.1K followers
63,"Bratislava, Slovakia",39,36K followers
64,"Kuching, Malaysia",38,47.8K followers
65,"Warsaw, Poland",37,311.3K followers
66,"Berlin, Germany",37,174.9K followers
67,"Nairobi, Kenya",37,11.5K followers
68,"Denver, USA",37,1.5M followers
69,"Pristina, Kosovo",35,10.2K followers
70,"Madrid, Spain",35,311.7K followers
71,"Nice, France",33,443.4K followers
72,"Astana, Kazakhstan",33,19.4K followers
73,"Vienna, Austria",33,131.8K followers
74,"Rotterdam, Netherlands",32,116.9K followers
75,"Amsterdam, Netherlands",32,222.2K followers
76,"Kuala Lumpur, Malaysia",31,352.5K followers
77,"Budapest, Hungary",31,16.7K followers
78,"Brussels, Belgium",29,132.5K followers
79,"Singapore, Singapore",29,805.2K followers
80,"Sofia, Bulgaria",29,104.6K followers
81,"Belgrade, Serbia",29,171.1K followers
82,"Helsinki, Finland",28,68.9K followers
83,"Johannesburg, South Africa",26,59.9K followers
84,"Kyoto, Japan",25,71.7K followers
85,"London, United Kingdom",25,174.9K followers
86,"Los Angeles, USA",25,5.1M followers
87,"Munich, Germany",23,321.6K followers
88,"Paris, France",23,4.6M followers
89,"Chicago, USA",22,34K followers
90,"Osaka, Japan",21,43.4K followers
91,"Oslo, Norway",21,23.2K followers
92,"Prague, Czech Republic",21,99.9K followers
93,"Sao Paulo, Brazil",20,75.7K followers
94,"Washington, D.C., USA",18,29.3K followers
95,"San Francisco, USA",18,542.6K followers
96,"Bern, Switzerland",17,79.4K followers
97,"Kyiv, Ukraine",17,251.3K followers
98,"Nagoya, Japan",17,7K followers
99,"Kobe, Japan",17,26K followers
100,"Salt Lake City, USA",17,38.7K followers
101,"Tokyo, Japan",17,936K followers
102,"Canberra, Australia",16,264.6K followers
103,"New York City, USA",15,1.8M followers
104,"Sydney, Australia",14,1.6M followers
105,"Detroit, USA",13,22.5K followers
106,"Melbourne, Australia",12,262.5K followers
107,"Toronto, Canada",11,307.9K followers
108,"Vancouver BC, Canada",8,92.7K followers
109,"Portland, USA",8,107.1K followers
110,"Seattle, USA",4,272.9K followers
