Rank,Location,AQI US,Followers
1,"Kolkata, India",222,1.4M followers
2,"Dhaka, Bangladesh",207,212.4K followers
3,"Kabul, Afghanistan",202,15.8K followers
4,"Delhi, India",194,2.7M followers
5,"Shenyang, China",183,144.9K followers
6,"Karachi, Pakistan",177,60.9K followers
7,"Lahore, Pakistan",164,355.4K followers
8,"Chengdu, China",163,1.6M followers
9,"Baghdad, Iraq",162,15.7K followers
10,"Accra, Ghana",161,3.7K followers
11,"Mumbai, India",155,1.5M followers
12,"Skopje, North Macedonia",155,9.6K followers
13,"Hong Kong, Hong Kong SAR",155,602.9K followers
14,"Yangon, Myanmar",154,14K followers
15,"Ho Chi Minh City, Vietnam",154,2.1M followers
16,"Wuhan, China",153,272.8K followers
17,"Tashkent, Uzbekistan",152,50.8K followers
18,"Hangzhou, China",139,245.4K followers
19,"Kathmandu, Nepal",136,126.7K followers
20,"Shanghai, China",127,1.9M followers
21,"Shenzhen, China",126,320.8K followers
22,"Kaohsiung, Taiwan",123,654.1K followers
23,"Jakarta, Indonesia",118,1.6M followers
24,"Chongqing, China",110,143.1K followers
25,"Kuwait City, Kuwait",99,59.6K followers
26,"Incheon, South Korea",99,15.4K followers
27,"Riyadh, Saudi Arabia",96,76.3K followers
28,"Doha, Qatar",93,89.9K followers
29,"Dubai, United Arab Emirates",93,313K followers
30,"Bishkek, Kyrgyzstan",91,27.3K followers
31,"Seoul, South Korea",88,5.2M followers
32,"Ulaanbaatar, Mongolia",86,45.5K followers
33,"Salt Lake City, USA",85,37.2K followers
34,"Phnom Penh, Cambodia",78,374.8K followers
35,"Busan, South Korea",78,122.8K followers
36,"Bangkok, Thailand",78,5M followers
37,"Istanbul, Turkey",76,201K followers
38,"Kuala Lumpur, Malaysia",73,346.2K followers
39,"Bogota, Colombia",72,74.8K followers
40,"Hanoi, Vietnam",67,2.1M followers
41,"Chiang Mai, Thailand",66,11.4M followers
42,"Warsaw, Poland",62,307.1K followers
43,"Milano, Italy",62,66.3K followers
44,"Taipei, Taiwan",60,918.4K followers
45,"Nice, France",59,441.8K followers
46,"Tel Aviv-Yafo, Israel",59,72.7K followers
47,"Lima, Peru",59,32.5K followers
48,"Sofia, Bulgaria",57,103.2K followers
49,"Belgrade, Serbia",56,162.1K followers
50,"Minneapolis, USA",56,12K followers
51,"Nairobi, Kenya",55,11.1K followers
52,"Kampala, Uganda",54,8.4K followers
53,"Sao Paulo, Brazil",54,74.3K followers
54,"Guangzhou, China",53,1.5M followers
55,"Mexico City, Mexico",51,324.5K followers
56,"Toronto, Canada",50,301.7K followers
57,"Madrid, Spain",50,308.8K followers
58,"Kobe, Japan",50,25.5K followers
59,"Budapest, Hungary",47,15.3K followers
60,"Osaka, Japan",45,38.6K followers
61,"Montreal, Canada",41,96.7K followers
62,"Kyiv, Ukraine",41,245.2K followers
63,"Rotterdam, Netherlands",39,116.1K followers
64,"Chicago, USA",39,31.2K followers
65,"Houston, USA",39,19.5K followers
66,"New York City, USA",38,1.8M followers
67,"Bratislava, Slovakia",37,35.6K followers
68,"Detroit, USA",37,22.1K followers
69,"Poznan, Poland",36,6.4K followers
70,"Krakow, Poland",36,289.9K followers
71,"Los Angeles, USA",36,4.9M followers
72,"Santiago, Chile",35,89.3K followers
73,"Wroclaw, Poland",34,246.7K followers
74,"Amsterdam, Netherlands",34,219K followers
75,"Washington, D.C., USA",33,27K followers
76,"Tokyo, Japan",33,913.7K followers
77,"Brussels, Belgium",32,131K followers
78,"Munich, Germany",32,317.8K followers
79,"Oslo, Norway",30,20.3K followers
80,"Canberra, Australia",30,262.2K followers
81,"Bern, Switzerland",29,78.2K followers
82,"Singapore, Singapore",29,789.2K followers
83,"Vienna, Austria",29,129.2K followers
84,"Kyoto, Japan",29,69.6K followers
85,"Nagoya, Japan",29,6.3K followers
86,"Kuching, Malaysia",28,47.5K followers
87,"Rome, Italy",28,45.3K followers
88,"Prague, Czech Republic",28,98.5K followers
89,"Paris, France",27,4.4M followers
90,"Denver, USA",27,1.5M followers
91,"San Francisco, USA",27,533.5K followers
92,"Zagreb, Croatia",26,9.6K followers
93,"Seattle, USA",26,266.8K followers
94,"Jerusalem, Israel",25,57K followers
95,"Beijing, China",25,5.6M followers
96,"London, United Kingdom",25,158.1K followers
97,"Johannesburg, South Africa",24,59.3K followers
98,"Lyon, France",24,473.4K followers
99,"Krasnoyarsk, Russia",23,89.3K followers
100,"Melbourne, Australia",22,253.5K followers
101,"Helsinki, Finland",21,67.9K followers
102,"Berlin, Germany",21,169.6K followers
103,"Algiers, Algeria",19,36.1K followers
104,"Astana, Kazakhstan",18,17.5K followers
105,"Moscow, Russia",17,704.3K followers
106,"Sarajevo, Bosnia Herzegovina",13,38.6K followers
107,"Vancouver BC, Canada",13,85.5K followers
108,"Sydney, Australia",13,1.6M followers
109,"Pristina, Kosovo",8,9.1K followers
110,"Portland, USA",5,102.2K followers
