Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",198,11.6M followers
2,"Karachi, Pakistan",167,65.4K followers
3,"Kathmandu, Nepal",165,137.5K followers
4,"Delhi, India",161,2.7M followers
5,"Dhaka, Bangladesh",157,220.3K followers
6,"Phnom Penh, Cambodia",156,385.8K followers
7,"Beijing, China",154,6.4M followers
8,"Yangon, Myanmar",153,19.8K followers
9,"Mumbai, India",151,1.5M followers
10,"Hangzhou, China",151,290.6K followers
11,"Dubai, United Arab Emirates",149,344.4K followers
12,"Kolkata, India",144,1.4M followers
13,"Tehran, Iran",139,1M followers
14,"Chongqing, China",132,160.5K followers
15,"Chengdu, China",126,1.7M followers
16,"Kaohsiung, Taiwan",122,670.4K followers
17,"Belgrade, Serbia",119,185.7K followers
18,"Medan, Indonesia",117,1.3M followers
19,"Lahore, Pakistan",116,372.1K followers
20,"Kuwait City, Kuwait",110,62.1K followers
21,"Tashkent, Uzbekistan",107,99.1K followers
22,"Busan, South Korea",107,151.6K followers
23,"Mexico City, Mexico",104,332.5K followers
24,"Shenzhen, China",102,362.6K followers
25,"Wuhan, China",102,302K followers
26,"Guangzhou, China",102,1.5M followers
27,"Seoul, South Korea",97,6M followers
28,"Hong Kong, Hong Kong SAR",95,644.5K followers
29,"Jakarta, Indonesia",95,1.6M followers
30,"Kuala Lumpur, Malaysia",94,364.7K followers
31,"Warsaw, Poland",93,316.7K followers
32,"Incheon, South Korea",93,19.7K followers
33,"Shanghai, China",91,2M followers
34,"Baghdad, Iraq",82,18.4K followers
35,"Hanoi, Vietnam",82,2.1M followers
36,"Doha, Qatar",80,95.7K followers
37,"Cairo City, Egypt",76,22.1K followers
38,"Osaka, Japan",76,52.4K followers
39,"Pristina, Kosovo",76,11.5K followers
40,"Skopje, North Macedonia",74,12.5K followers
41,"Istanbul, Turkey",72,212.2K followers
42,"Kyoto, Japan",72,75.7K followers
43,"Sarajevo, Bosnia Herzegovina",71,45.2K followers
44,"Manama, Bahrain",70,27.6K followers
45,"Krakow, Poland",65,298.8K followers
46,"Bratislava, Slovakia",65,36.9K followers
47,"Taipei, Taiwan",65,952.7K followers
48,"Ulaanbaatar, Mongolia",64,49.1K followers
49,"Accra, Ghana",63,5.8K followers
50,"Ho Chi Minh City, Vietnam",63,2.2M followers
51,"Detroit, USA",63,23.4K followers
52,"Kobe, Japan",63,26.7K followers
53,"New York City, USA",63,1.8M followers
54,"Bangkok, Thailand",63,5.2M followers
55,"Addis Ababa, Ethiopia",62,14.4K followers
56,"Bogota, Colombia",61,77.9K followers
57,"Kinshasa, Democratic Republic of the Congo",61,6.4K followers
58,"Wroclaw, Poland",61,251.2K followers
59,"Lima, Peru",61,33.7K followers
60,"Bishkek, Kyrgyzstan",61,34.8K followers
61,"Tokyo, Japan",61,975.8K followers
62,"Batam, Indonesia",60,1.3M followers
63,"Kuching, Malaysia",59,48.3K followers
64,"Kyiv, Ukraine",59,260.3K followers
65,"Riyadh, Saudi Arabia",57,81K followers
66,"Krasnoyarsk, Russia",57,93.2K followers
67,"Singapore, Singapore",55,832.4K followers
68,"Toronto, Canada",55,318.3K followers
69,"Santiago, Chile",55,91.5K followers
70,"Houston, USA",55,24K followers
71,"Astana, Kazakhstan",54,22.8K followers
72,"Helsinki, Finland",53,71.1K followers
73,"Nairobi, Kenya",53,12.6K followers
74,"Sao Paulo, Brazil",51,78K followers
75,"Budapest, Hungary",50,19.4K followers
76,"Zagreb, Croatia",48,12.9K followers
77,"Kampala, Uganda",47,9K followers
78,"Berlin, Germany",45,184.5K followers
79,"Minneapolis, USA",44,13.9K followers
80,"Washington, D.C., USA",43,33.4K followers
81,"Moscow, Russia",41,735.9K followers
82,"Montreal, Canada",41,103.5K followers
83,"Dakar, Senegal",37,10K followers
84,"Sofia, Bulgaria",37,107K followers
85,"Milano, Italy",36,102.3K followers
86,"Algiers, Algeria",35,36.7K followers
87,"Madrid, Spain",32,317.5K followers
88,"Amsterdam, Netherlands",31,227.9K followers
89,"Nice, France",31,446.8K followers
90,"Prague, Czech Republic",31,102.6K followers
91,"Vienna, Austria",28,136.5K followers
92,"London, United Kingdom",28,203.9K followers
93,"Lyon, France",27,479.6K followers
94,"Bucharest, Romania",27,59.7K followers
95,"Bern, Switzerland",25,81.5K followers
96,"Denver, USA",25,1.5M followers
97,"Portland, USA",24,116.1K followers
98,"Birmingham, United Kingdom",23,279.3K followers
99,"Brussels, Belgium",23,135.7K followers
100,"Paris, France",21,5.1M followers
101,"Vancouver BC, Canada",21,103.6K followers
102,"Chicago, USA",21,38.4K followers
103,"Athens, Greece",20,21.2K followers
104,"Stockholm, Sweden",19,30.4K followers
105,"Los Angeles, USA",19,5.6M followers
106,"Kabul, Afghanistan",17,19.7K followers
107,"Rome, Italy",16,57.4K followers
108,"Salt Lake City, USA",16,41.8K followers
109,"Lisbon, Portugal",15,17.9K followers
110,"San Francisco, USA",15,560.5K followers
111,"Munich, Germany",14,328.1K followers
112,"Seattle, USA",13,283.7K followers
113,"Oslo, Norway",10,28K followers
114,"Melbourne, Australia",6,277.6K followers
115,"Dublin, Ireland",5,17.8K followers
116,"Sydney, Australia",5,1.6M followers
117,"Canberra, Australia",4,268.3K followers
118,"Auckland, New Zealand",3,60.8K followers
