Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",160,6.9K followers
2,"Jakarta, Indonesia",144,1.7M followers
3,"Medan, Indonesia",132,1.3M followers
4,"Beijing, China",132,7.1M followers
5,"Cairo City, Egypt",130,28K followers
6,"Delhi, India",125,2.7M followers
7,"Kathmandu, Nepal",110,148.5K followers
8,"Kuwait City, Kuwait",102,64.5K followers
9,"Lima, Peru",100,35.6K followers
10,"Dubai, United Arab Emirates",96,380.8K followers
11,"Manama, Bahrain",95,30.5K followers
12,"Lahore, Pakistan",90,390.2K followers
13,"Hangzhou, China",90,339.4K followers
14,"Santiago, Chile",89,96.5K followers
15,"Karachi, Pakistan",88,70K followers
16,"Kolkata, India",87,1.4M followers
17,"Dhaka, Bangladesh",84,228.3K followers
18,"Chiang Mai, Thailand",84,11.7M followers
19,"Batam, Indonesia",81,1.3M followers
20,"Ho Chi Minh City, Vietnam",79,2.2M followers
21,"Jerusalem, Israel",73,60.7K followers
22,"Kampala, Uganda",73,9.6K followers
23,"Addis Ababa, Ethiopia",73,15.5K followers
24,"Mumbai, India",73,1.5M followers
25,"Wuhan, China",72,329.2K followers
26,"Tel Aviv-Yafo, Israel",70,82.7K followers
27,"Nairobi, Kenya",70,14.4K followers
28,"Sao Paulo, Brazil",70,82K followers
29,"Kuching, Malaysia",69,49.3K followers
30,"Bishkek, Kyrgyzstan",68,40.9K followers
31,"Tashkent, Uzbekistan",67,122.4K followers
32,"Chengdu, China",66,1.7M followers
33,"Phnom Penh, Cambodia",65,398.3K followers
34,"Guangzhou, China",64,1.5M followers
35,"Bratislava, Slovakia",63,38.4K followers
36,"Madrid, Spain",63,332.9K followers
37,"Riyadh, Saudi Arabia",62,86.5K followers
38,"Krasnoyarsk, Russia",62,96.5K followers
39,"Kuala Lumpur, Malaysia",62,386K followers
40,"Chongqing, China",62,173.5K followers
41,"Sarajevo, Bosnia Herzegovina",59,51.6K followers
42,"Singapore, Singapore",58,875.8K followers
43,"Milano, Italy",58,121.8K followers
44,"Lyon, France",57,493.8K followers
45,"Incheon, South Korea",57,23.5K followers
46,"Seoul, South Korea",57,6.6M followers
47,"Algiers, Algeria",56,37.2K followers
48,"Ulaanbaatar, Mongolia",56,52.7K followers
49,"Houston, USA",56,29.9K followers
50,"Los Angeles, USA",56,6.2M followers
51,"Baghdad, Iraq",55,20.7K followers
52,"Accra, Ghana",55,6.8K followers
53,"Athens, Greece",55,28K followers
54,"Lisbon, Portugal",54,22.9K followers
55,"Wroclaw, Poland",53,254.6K followers
56,"Paris, France",53,5.7M followers
57,"Zagreb, Croatia",53,15.6K followers
58,"Bucharest, Romania",53,63.1K followers
59,"Shanghai, China",53,2.1M followers
60,"Bangkok, Thailand",53,5.4M followers
61,"Bern, Switzerland",52,86.3K followers
62,"Astana, Kazakhstan",52,27.3K followers
63,"Krakow, Poland",52,308.8K followers
64,"Brussels, Belgium",51,142.5K followers
65,"Rome, Italy",50,67K followers
66,"Osaka, Japan",49,67K followers
67,"Hanoi, Vietnam",48,2.2M followers
68,"Warsaw, Poland",47,328.6K followers
69,"Berlin, Germany",45,199.2K followers
70,"Budapest, Hungary",45,23.7K followers
71,"Munich, Germany",44,346.8K followers
72,"Belgrade, Serbia",44,208.8K followers
73,"Nice, France",43,459.6K followers
74,"Prague, Czech Republic",43,107.7K followers
75,"Vienna, Austria",42,144.9K followers
76,"Skopje, North Macedonia",41,14.7K followers
77,"Kyoto, Japan",41,82.3K followers
78,"Yangon, Myanmar",38,25.3K followers
79,"Taipei, Taiwan",38,992.7K followers
80,"Pristina, Kosovo",38,13.8K followers
81,"Kaohsiung, Taiwan",38,692.5K followers
82,"Kyiv, Ukraine",38,277.8K followers
83,"Busan, South Korea",38,206.6K followers
84,"Helsinki, Finland",37,75.3K followers
85,"Istanbul, Turkey",36,226.2K followers
86,"Bogota, Colombia",33,80.7K followers
87,"Sofia, Bulgaria",33,111K followers
88,"Stockholm, Sweden",32,37.6K followers
89,"Denver, USA",32,1.5M followers
90,"Amsterdam, Netherlands",31,239.3K followers
91,"Sydney, Australia",31,1.6M followers
92,"Birmingham, United Kingdom",30,286.9K followers
93,"Moscow, Russia",30,792.6K followers
94,"Chicago, USA",29,46.5K followers
95,"Seattle, USA",29,306.2K followers
96,"Tehran, Iran",27,1M followers
97,"Hong Kong, Hong Kong SAR",27,686.5K followers
98,"Rotterdam, Netherlands",27,123.2K followers
99,"Kobe, Japan",27,28.1K followers
100,"Minneapolis, USA",27,17.2K followers
101,"Tokyo, Japan",27,1M followers
102,"Portland, USA",27,135.4K followers
103,"Melbourne, Australia",26,302.6K followers
104,"Dublin, Ireland",25,21.6K followers
105,"Oslo, Norway",24,34.7K followers
106,"Washington, D.C., USA",24,41.2K followers
107,"London, United Kingdom",22,255K followers
108,"Vancouver BC, Canada",21,124.1K followers
109,"Detroit, USA",20,25.4K followers
110,"Toronto, Canada",20,351.5K followers
111,"New York City, USA",20,1.9M followers
112,"Shenzhen, China",18,397.4K followers
113,"Canberra, Australia",18,274.2K followers
114,"Salt Lake City, USA",18,48.2K followers
115,"Kabul, Afghanistan",16,24K followers
116,"Montreal, Canada",14,112.1K followers
117,"San Francisco, USA",12,596.6K followers
118,"Auckland, New Zealand",5,70.8K followers
