Rank,Location,AQI US,Followers
1,"Delhi, India",243,2.7M followers
2,"Dubai, United Arab Emirates",160,379.2K followers
3,"Lahore, Pakistan",157,389.5K followers
4,"Kampala, Uganda",156,9.6K followers
5,"Kinshasa, Democratic Republic of the Congo",153,6.8K followers
6,"Medan, Indonesia",152,1.3M followers
7,"Jakarta, Indonesia",149,1.7M followers
8,"Cairo City, Egypt",139,27.8K followers
9,"Santiago, Chile",127,96.1K followers
10,"Kolkata, India",124,1.4M followers
11,"Beijing, China",124,7.1M followers
12,"Dhaka, Bangladesh",116,228K followers
13,"Jerusalem, Israel",106,60.6K followers
14,"Manama, Bahrain",102,30.5K followers
15,"Addis Ababa, Ethiopia",98,15.5K followers
16,"Lima, Peru",98,35.5K followers
17,"Karachi, Pakistan",95,69.9K followers
18,"Hangzhou, China",92,337.6K followers
19,"Nairobi, Kenya",87,14.3K followers
20,"Incheon, South Korea",85,23.4K followers
21,"Algiers, Algeria",84,37.2K followers
22,"Kathmandu, Nepal",83,148.4K followers
23,"Kuala Lumpur, Malaysia",82,385.3K followers
24,"Seoul, South Korea",82,6.5M followers
25,"Guangzhou, China",81,1.5M followers
26,"Istanbul, Turkey",81,225.7K followers
27,"Krakow, Poland",77,308.5K followers
28,"Tashkent, Uzbekistan",77,121.7K followers
29,"Tel Aviv-Yafo, Israel",75,82.4K followers
30,"Hanoi, Vietnam",74,2.2M followers
31,"Batam, Indonesia",71,1.3M followers
32,"Baghdad, Iraq",71,20.6K followers
33,"Chengdu, China",70,1.7M followers
34,"Kuwait City, Kuwait",68,64.4K followers
35,"Wuhan, China",68,328.2K followers
36,"Mumbai, India",68,1.5M followers
37,"Hong Kong, Hong Kong SAR",68,685K followers
38,"Tehran, Iran",66,1M followers
39,"Berlin, Germany",66,198.8K followers
40,"Shanghai, China",65,2.1M followers
41,"Montreal, Canada",64,111.8K followers
42,"Athens, Greece",64,27.7K followers
43,"Kabul, Afghanistan",62,23.9K followers
44,"Accra, Ghana",62,6.8K followers
45,"New York City, USA",62,1.9M followers
46,"Bratislava, Slovakia",60,38.3K followers
47,"Ho Chi Minh City, Vietnam",60,2.2M followers
48,"Belgrade, Serbia",60,208K followers
49,"Houston, USA",59,29.7K followers
50,"Los Angeles, USA",59,6.2M followers
51,"Moscow, Russia",58,790.7K followers
52,"Wroclaw, Poland",57,254.5K followers
53,"Warsaw, Poland",57,328.2K followers
54,"Bishkek, Kyrgyzstan",57,40.7K followers
55,"Shenzhen, China",56,396.2K followers
56,"Prague, Czech Republic",56,107.5K followers
57,"Chongqing, China",55,173.2K followers
58,"Budapest, Hungary",55,23.5K followers
59,"Vienna, Austria",55,144.7K followers
60,"Lyon, France",54,492.9K followers
61,"Phnom Penh, Cambodia",53,398K followers
62,"Birmingham, United Kingdom",53,286.6K followers
63,"Stockholm, Sweden",53,37.3K followers
64,"Ulaanbaatar, Mongolia",53,52.5K followers
65,"Washington, D.C., USA",53,40.9K followers
66,"London, United Kingdom",53,253.1K followers
67,"Lisbon, Portugal",52,22.7K followers
68,"Dublin, Ireland",51,21.5K followers
69,"Rotterdam, Netherlands",50,123K followers
70,"Bucharest, Romania",50,63K followers
71,"Kobe, Japan",49,28K followers
72,"Chicago, USA",49,46.3K followers
73,"Taipei, Taiwan",48,991.4K followers
74,"Detroit, USA",48,25.3K followers
75,"Bern, Switzerland",47,86.2K followers
76,"Singapore, Singapore",47,874.4K followers
77,"Amsterdam, Netherlands",47,238.9K followers
78,"Skopje, North Macedonia",44,14.6K followers
79,"Sofia, Bulgaria",44,110.9K followers
80,"Busan, South Korea",44,204.9K followers
81,"Tokyo, Japan",44,1M followers
82,"Pristina, Kosovo",43,13.7K followers
83,"Kaohsiung, Taiwan",43,691.7K followers
84,"Madrid, Spain",43,332K followers
85,"Munich, Germany",41,346K followers
86,"Paris, France",38,5.7M followers
87,"Toronto, Canada",37,350.4K followers
88,"Kuching, Malaysia",34,49.2K followers
89,"Zagreb, Croatia",33,15.5K followers
90,"Osaka, Japan",33,66.6K followers
91,"Kyoto, Japan",33,82.1K followers
92,"Chiang Mai, Thailand",33,11.7M followers
93,"Rome, Italy",32,66.6K followers
94,"Milano, Italy",32,121.1K followers
95,"Brussels, Belgium",31,142.2K followers
96,"Nice, France",31,458.8K followers
97,"Sarajevo, Bosnia Herzegovina",30,51.4K followers
98,"Helsinki, Finland",29,75.2K followers
99,"Minneapolis, USA",29,17.2K followers
100,"San Francisco, USA",29,594.9K followers
101,"Yangon, Myanmar",27,25.2K followers
102,"Oslo, Norway",27,34.5K followers
103,"Denver, USA",23,1.5M followers
104,"Kyiv, Ukraine",22,277.2K followers
105,"Sao Paulo, Brazil",22,81.8K followers
106,"Seattle, USA",22,305.3K followers
107,"Bangkok, Thailand",22,5.4M followers
108,"Melbourne, Australia",19,301.9K followers
109,"Salt Lake City, USA",19,47.9K followers
110,"Auckland, New Zealand",17,70.5K followers
111,"Bogota, Colombia",17,80.6K followers
112,"Vancouver BC, Canada",17,123.5K followers
113,"Astana, Kazakhstan",16,27.1K followers
114,"Sydney, Australia",15,1.6M followers
115,"Canberra, Australia",13,274K followers
116,"Krasnoyarsk, Russia",11,96.3K followers
117,"Portland, USA",11,134.7K followers
