Rank,Location,AQI US,Followers
1,"Delhi, India",199,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.9K followers
3,"Dubai, United Arab Emirates",155,384.7K followers
4,"Cairo City, Egypt",154,28.7K followers
5,"Seoul, South Korea",135,6.6M followers
6,"Jakarta, Indonesia",127,1.7M followers
7,"Baghdad, Iraq",107,20.9K followers
8,"Incheon, South Korea",107,23.9K followers
9,"Beijing, China",106,7.2M followers
10,"Jerusalem, Israel",104,61K followers
11,"Kathmandu, Nepal",101,149.1K followers
12,"Kolkata, India",96,1.4M followers
13,"Manama, Bahrain",92,30.8K followers
14,"Kampala, Uganda",89,9.7K followers
15,"Karachi, Pakistan",82,70.6K followers
16,"Kuala Lumpur, Malaysia",82,388.4K followers
17,"Lahore, Pakistan",79,392.1K followers
18,"Addis Ababa, Ethiopia",73,15.7K followers
19,"Montreal, Canada",73,112.9K followers
20,"Dhaka, Bangladesh",70,229K followers
21,"Hanoi, Vietnam",70,2.2M followers
22,"Bratislava, Slovakia",69,38.5K followers
23,"Rome, Italy",68,68K followers
24,"Accra, Ghana",68,6.9K followers
25,"Chengdu, China",68,1.8M followers
26,"Bishkek, Kyrgyzstan",68,41.6K followers
27,"Sao Paulo, Brazil",67,82.4K followers
28,"Shanghai, China",66,2.2M followers
29,"Busan, South Korea",66,211.9K followers
30,"Brussels, Belgium",64,143.2K followers
31,"Milano, Italy",64,124.1K followers
32,"Mumbai, India",64,1.5M followers
33,"Lima, Peru",64,35.9K followers
34,"Kuwait City, Kuwait",63,64.8K followers
35,"Wuhan, China",63,331.9K followers
36,"Tel Aviv-Yafo, Israel",61,83.2K followers
37,"Sofia, Bulgaria",60,111.5K followers
38,"Ulaanbaatar, Mongolia",60,53K followers
39,"Belgrade, Serbia",60,211.6K followers
40,"Bucharest, Romania",58,63.5K followers
41,"Guangzhou, China",58,1.5M followers
42,"Osaka, Japan",58,68.4K followers
43,"Kyoto, Japan",58,82.9K followers
44,"Los Angeles, USA",58,6.3M followers
45,"Singapore, Singapore",57,880.5K followers
46,"Riyadh, Saudi Arabia",56,87.1K followers
47,"Lyon, France",56,495.8K followers
48,"Nice, France",56,461.4K followers
49,"Krakow, Poland",56,309.8K followers
50,"Hangzhou, China",56,344.7K followers
51,"Denver, USA",56,1.5M followers
52,"Canberra, Australia",56,274.8K followers
53,"Kuching, Malaysia",55,49.3K followers
54,"Algiers, Algeria",55,37.3K followers
55,"Prague, Czech Republic",55,108.2K followers
56,"Melbourne, Australia",55,305.1K followers
57,"Kobe, Japan",55,28.2K followers
58,"Tokyo, Japan",55,1M followers
59,"Detroit, USA",54,25.7K followers
60,"Tehran, Iran",53,1M followers
61,"Paris, France",53,5.7M followers
62,"Bogota, Colombia",53,81.1K followers
63,"Pristina, Kosovo",53,14K followers
64,"Ho Chi Minh City, Vietnam",53,2.2M followers
65,"Hong Kong, Hong Kong SAR",53,691.3K followers
66,"Wroclaw, Poland",52,254.9K followers
67,"Skopje, North Macedonia",52,15K followers
68,"Chongqing, China",52,174.7K followers
69,"Sarajevo, Bosnia Herzegovina",52,52.4K followers
70,"Sydney, Australia",52,1.6M followers
71,"Munich, Germany",49,350.1K followers
72,"Vienna, Austria",49,146.3K followers
73,"Tashkent, Uzbekistan",49,124.5K followers
74,"Warsaw, Poland",47,329.8K followers
75,"Toronto, Canada",45,355.2K followers
76,"Houston, USA",45,30.6K followers
77,"Medan, Indonesia",44,1.3M followers
78,"Bern, Switzerland",44,87.1K followers
79,"Taipei, Taiwan",44,996.6K followers
80,"Shenzhen, China",44,401.1K followers
81,"Bangkok, Thailand",44,5.4M followers
82,"Phnom Penh, Cambodia",43,399.4K followers
83,"Chicago, USA",42,47.8K followers
84,"Helsinki, Finland",41,75.8K followers
85,"Zagreb, Croatia",41,15.9K followers
86,"Budapest, Hungary",41,24.1K followers
87,"Athens, Greece",41,28.8K followers
88,"Nairobi, Kenya",40,14.6K followers
89,"Madrid, Spain",39,334.5K followers
90,"Astana, Kazakhstan",35,27.8K followers
91,"Dublin, Ireland",34,21.9K followers
92,"Amsterdam, Netherlands",31,240.7K followers
93,"Berlin, Germany",31,200.6K followers
94,"Istanbul, Turkey",30,227.7K followers
95,"Stockholm, Sweden",29,38.2K followers
96,"Washington, D.C., USA",29,42.2K followers
97,"London, United Kingdom",29,260.9K followers
98,"Rotterdam, Netherlands",28,123.9K followers
99,"Kyiv, Ukraine",28,279.2K followers
100,"New York City, USA",28,1.9M followers
