Rank,Location,AQI US,Followers
1,"Delhi, India",167,2.7M followers
2,"Jakarta, Indonesia",161,1.7M followers
3,"Dhaka, Bangladesh",160,226K followers
4,"Kinshasa, Democratic Republic of the Congo",153,6.7K followers
5,"Lahore, Pakistan",152,384.2K followers
6,"Medan, Indonesia",144,1.3M followers
7,"Kathmandu, Nepal",124,147K followers
8,"Tel Aviv-Yafo, Israel",121,81.1K followers
9,"Santiago, Chile",119,94.1K followers
10,"Wuhan, China",116,321.3K followers
11,"Phnom Penh, Cambodia",114,396K followers
12,"Astana, Kazakhstan",107,26.2K followers
13,"Cairo City, Egypt",105,26.2K followers
14,"Manama, Bahrain",88,30K followers
15,"Hanoi, Vietnam",86,2.2M followers
16,"Dubai, United Arab Emirates",86,370.8K followers
17,"Kolkata, India",82,1.4M followers
18,"Baghdad, Iraq",82,20K followers
19,"Bangkok, Thailand",82,5.3M followers
20,"Kampala, Uganda",81,9.4K followers
21,"Karachi, Pakistan",78,68.6K followers
22,"Mumbai, India",74,1.5M followers
23,"Jerusalem, Israel",73,60K followers
24,"Taipei, Taiwan",73,982.4K followers
25,"Tashkent, Uzbekistan",73,116.7K followers
26,"London, United Kingdom",73,240.2K followers
27,"Birmingham, United Kingdom",71,284.1K followers
28,"Ulaanbaatar, Mongolia",71,51.7K followers
29,"Dublin, Ireland",71,20.7K followers
30,"Chengdu, China",69,1.7M followers
31,"Guangzhou, China",69,1.5M followers
32,"Bishkek, Kyrgyzstan",69,39K followers
33,"Hangzhou, China",68,325.5K followers
34,"Kaohsiung, Taiwan",68,686.1K followers
35,"Beijing, China",66,6.9M followers
36,"Addis Ababa, Ethiopia",65,15.2K followers
37,"Chongqing, China",65,170.5K followers
38,"Doha, Qatar",64,100.5K followers
39,"Sarajevo, Bosnia Herzegovina",64,49.7K followers
40,"Batam, Indonesia",63,1.3M followers
41,"Istanbul, Turkey",63,222.4K followers
42,"Tehran, Iran",62,1M followers
43,"Kuwait City, Kuwait",62,63.8K followers
44,"Yangon, Myanmar",62,24.2K followers
45,"Accra, Ghana",62,6.5K followers
46,"Seoul, South Korea",62,6.4M followers
47,"Hong Kong, Hong Kong SAR",61,675.2K followers
48,"Sao Paulo, Brazil",61,80.5K followers
49,"Riyadh, Saudi Arabia",60,84.9K followers
50,"Shenzhen, China",60,388.1K followers
51,"Chiang Mai, Thailand",60,11.7M followers
52,"Nice, France",59,454.8K followers
53,"Krakow, Poland",58,305.4K followers
54,"Skopje, North Macedonia",58,14K followers
55,"Shanghai, China",57,2.1M followers
56,"Lisbon, Portugal",56,21.5K followers
57,"Paris, France",56,5.5M followers
58,"Ho Chi Minh City, Vietnam",56,2.2M followers
59,"Algiers, Algeria",55,37.1K followers
60,"Zagreb, Croatia",55,14.8K followers
61,"Milano, Italy",55,116K followers
62,"Prague, Czech Republic",55,106.3K followers
63,"Nairobi, Kenya",55,13.9K followers
64,"Belgrade, Serbia",55,202.3K followers
65,"Lima, Peru",54,34.8K followers
66,"Pristina, Kosovo",53,13.1K followers
67,"Incheon, South Korea",52,22.7K followers
68,"Los Angeles, USA",51,6.1M followers
69,"Rome, Italy",49,64.3K followers
70,"Bucharest, Romania",49,62.2K followers
71,"Budapest, Hungary",49,22.5K followers
72,"Portland, USA",48,128.3K followers
73,"Brussels, Belgium",47,140.6K followers
74,"Wroclaw, Poland",45,253.6K followers
75,"Minneapolis, USA",45,15.4K followers
76,"Bern, Switzerland",44,85K followers
77,"Berlin, Germany",44,195.9K followers
78,"Osaka, Japan",44,63.8K followers
79,"Amsterdam, Netherlands",43,235.9K followers
80,"Auckland, New Zealand",42,68.6K followers
81,"Rotterdam, Netherlands",42,121.6K followers
82,"Singapore, Singapore",42,864.4K followers
83,"Bratislava, Slovakia",41,38.1K followers
84,"Seattle, USA",40,298.3K followers
85,"Munich, Germany",38,341K followers
86,"Kuala Lumpur, Malaysia",38,380.7K followers
87,"Vienna, Austria",38,142.6K followers
88,"Kyoto, Japan",38,80.8K followers
89,"Melbourne, Australia",38,296.4K followers
90,"Kobe, Japan",38,27.7K followers
91,"Kuching, Malaysia",37,49.1K followers
92,"Busan, South Korea",37,193.2K followers
93,"Warsaw, Poland",36,324.5K followers
94,"Sofia, Bulgaria",35,109.9K followers
95,"Bogota, Colombia",34,79.9K followers
96,"Stockholm, Sweden",33,35.8K followers
97,"Tokyo, Japan",33,1M followers
98,"Lyon, France",32,488.4K followers
99,"Denver, USA",32,1.5M followers
100,"Helsinki, Finland",29,74K followers
101,"Vancouver BC, Canada",29,117.4K followers
102,"Athens, Greece",27,26.3K followers
103,"Houston, USA",27,27.9K followers
104,"Salt Lake City, USA",26,46K followers
105,"New York City, USA",26,1.8M followers
106,"Krasnoyarsk, Russia",24,95.6K followers
107,"San Francisco, USA",23,583.4K followers
108,"Moscow, Russia",22,778.4K followers
109,"Montreal, Canada",22,109.2K followers
110,"Washington, D.C., USA",22,38.8K followers
111,"Chicago, USA",20,43.8K followers
112,"Toronto, Canada",19,336.2K followers
113,"Oslo, Norway",18,33.2K followers
114,"Madrid, Spain",18,328.1K followers
115,"Detroit, USA",16,24.6K followers
116,"Canberra, Australia",14,272.5K followers
117,"Kyiv, Ukraine",13,273.6K followers
118,"Sydney, Australia",6,1.6M followers
119,"Kabul, Afghanistan",5,22.7K followers
