Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",250,345.3K followers
2,"Delhi, India",203,2.7M followers
3,"Dhaka, Bangladesh",176,208.9K followers
4,"Mumbai, India",172,1.5M followers
5,"Karachi, Pakistan",171,58.1K followers
6,"Doha, Qatar",171,87.3K followers
7,"Krakow, Poland",170,285.7K followers
8,"Ulaanbaatar, Mongolia",168,43.7K followers
9,"Skopje, North Macedonia",161,7.1K followers
10,"Pristina, Kosovo",160,7.2K followers
11,"Dubai, United Arab Emirates",156,298.3K followers
12,"Wuhan, China",155,260.5K followers
13,"Kabul, Afghanistan",154,14.1K followers
14,"Chengdu, China",154,1.6M followers
15,"Kuwait City, Kuwait",153,58.2K followers
16,"Ho Chi Minh City, Vietnam",142,2.1M followers
17,"Incheon, South Korea",141,13.9K followers
18,"Shanghai, China",139,1.9M followers
19,"Kathmandu, Nepal",132,122.6K followers
20,"Accra, Ghana",132,3.3K followers
21,"Seoul, South Korea",128,4.9M followers
22,"Chongqing, China",127,132.9K followers
23,"Wroclaw, Poland",126,245K followers
24,"Poznan, Poland",114,5.8K followers
25,"Riyadh, Saudi Arabia",109,74.5K followers
26,"Warsaw, Poland",103,302.7K followers
27,"Hong Kong, Hong Kong SAR",103,582.6K followers
28,"Jakarta, Indonesia",93,1.6M followers
29,"Hangzhou, China",88,225K followers
30,"Berlin, Germany",88,163K followers
31,"Kolkata, India",87,1.4M followers
32,"Busan, South Korea",87,108K followers
33,"Milano, Italy",86,59K followers
34,"Bangkok, Thailand",86,4.9M followers
35,"Guangzhou, China",84,1.4M followers
36,"Vienna, Austria",83,125.1K followers
37,"Shenzhen, China",82,300.8K followers
38,"Johannesburg, South Africa",81,58.6K followers
39,"Prague, Czech Republic",80,96.6K followers
40,"Minneapolis, USA",79,11.1K followers
41,"Kuala Lumpur, Malaysia",78,339K followers
42,"Shenyang, China",76,134.4K followers
43,"Beijing, China",75,5.2M followers
44,"Tel Aviv-Yafo, Israel",74,70.9K followers
45,"Yangon, Myanmar",73,11.7K followers
46,"Tashkent, Uzbekistan",73,47.2K followers
47,"Bratislava, Slovakia",70,35K followers
48,"Kyiv, Ukraine",69,240.1K followers
49,"Budapest, Hungary",68,13.3K followers
50,"Hanoi, Vietnam",68,2.1M followers
51,"Lima, Peru",68,32.1K followers
52,"Nairobi, Kenya",66,10.4K followers
53,"Chiang Mai, Thailand",65,11.4M followers
54,"Houston, USA",62,17.4K followers
55,"Osaka, Japan",61,31.8K followers
56,"Toronto, Canada",61,294.4K followers
57,"Taipei, Taiwan",60,901.8K followers
58,"Jerusalem, Israel",59,56.4K followers
59,"Amsterdam, Netherlands",59,214.6K followers
60,"Kobe, Japan",59,24.9K followers
61,"Rotterdam, Netherlands",58,115K followers
62,"Sao Paulo, Brazil",58,73.2K followers
63,"Phnom Penh, Cambodia",57,371.6K followers
64,"Brussels, Belgium",57,128.6K followers
65,"Moscow, Russia",57,691.3K followers
66,"Kyoto, Japan",57,66.7K followers
67,"Detroit, USA",56,21.5K followers
68,"San Francisco, USA",56,518.6K followers
69,"Zagreb, Croatia",54,7.8K followers
70,"Rome, Italy",53,41.3K followers
71,"Kaohsiung, Taiwan",53,646.4K followers
72,"Helsinki, Finland",52,66.3K followers
73,"Belgrade, Serbia",52,142.6K followers
74,"Chicago, USA",48,28K followers
75,"Washington, D.C., USA",46,24.4K followers
76,"Astana, Kazakhstan",41,15.7K followers
77,"Istanbul, Turkey",37,195.7K followers
78,"Santiago, Chile",37,88.1K followers
79,"Nagoya, Japan",37,5.3K followers
80,"Bishkek, Kyrgyzstan",36,22.6K followers
81,"Mexico City, Mexico",35,321.4K followers
82,"Oslo, Norway",34,16.8K followers
83,"Montreal, Canada",33,93.2K followers
84,"Kuching, Malaysia",32,47.2K followers
85,"Algiers, Algeria",32,35.9K followers
86,"Paris, France",32,4M followers
87,"Bogota, Colombia",32,73.9K followers
88,"Sarajevo, Bosnia Herzegovina",31,30.3K followers
89,"Denver, USA",30,1.5M followers
90,"Singapore, Singapore",29,769.8K followers
91,"New York City, USA",29,1.8M followers
92,"Krasnoyarsk, Russia",28,87.8K followers
93,"Bern, Switzerland",25,76.7K followers
94,"London, United Kingdom",25,136.4K followers
95,"Tokyo, Japan",25,884.4K followers
96,"Los Angeles, USA",23,4.5M followers
97,"Nice, France",22,439.7K followers
98,"Sofia, Bulgaria",22,100.4K followers
99,"Canberra, Australia",20,258.7K followers
100,"Vancouver BC, Canada",20,77.6K followers
101,"Kampala, Uganda",19,8.2K followers
102,"Salt Lake City, USA",19,33.3K followers
103,"Portland, USA",19,95.9K followers
104,"Melbourne, Australia",16,241.6K followers
105,"Sydney, Australia",16,1.6M followers
106,"Madrid, Spain",15,305.1K followers
107,"Munich, Germany",14,313K followers
108,"Seattle, USA",11,258.4K followers
