Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",190,2.2M followers
2,"Kinshasa, Democratic Republic of the Congo",176,6.9K followers
3,"Jakarta, Indonesia",163,1.7M followers
4,"Medan, Indonesia",154,1.3M followers
5,"Dhaka, Bangladesh",138,228.7K followers
6,"Kathmandu, Nepal",134,148.9K followers
7,"Kampala, Uganda",134,9.6K followers
8,"Ho Chi Minh City, Vietnam",122,2.2M followers
9,"Chengdu, China",117,1.8M followers
10,"Cairo City, Egypt",114,28.4K followers
11,"Krasnoyarsk, Russia",95,96.8K followers
12,"Lahore, Pakistan",95,391.3K followers
13,"Tashkent, Uzbekistan",94,123.7K followers
14,"Dubai, United Arab Emirates",88,383K followers
15,"Manama, Bahrain",86,30.7K followers
16,"Delhi, India",85,2.7M followers
17,"Baghdad, Iraq",84,20.8K followers
18,"Kuala Lumpur, Malaysia",84,387.3K followers
19,"Batam, Indonesia",83,1.3M followers
20,"Incheon, South Korea",82,23.8K followers
21,"Seoul, South Korea",79,6.6M followers
22,"Kolkata, India",78,1.4M followers
23,"Hangzhou, China",78,342.2K followers
24,"Karachi, Pakistan",77,70.3K followers
25,"Nairobi, Kenya",77,14.5K followers
26,"Lima, Peru",77,35.8K followers
27,"Busan, South Korea",77,210K followers
28,"Kuwait City, Kuwait",75,64.7K followers
29,"Astana, Kazakhstan",73,27.5K followers
30,"Ulaanbaatar, Mongolia",72,52.8K followers
31,"Jerusalem, Israel",71,60.9K followers
32,"Tel Aviv-Yafo, Israel",71,83K followers
33,"Bogota, Colombia",71,80.9K followers
34,"Riyadh, Saudi Arabia",68,86.8K followers
35,"Accra, Ghana",68,6.8K followers
36,"Chongqing, China",68,174.1K followers
37,"Singapore, Singapore",66,878.2K followers
38,"New York City, USA",66,1.9M followers
39,"Addis Ababa, Ethiopia",65,15.6K followers
40,"Dakar, Senegal",64,11.4K followers
41,"Houston, USA",63,30.3K followers
42,"Los Angeles, USA",63,6.3M followers
43,"Tehran, Iran",62,1M followers
44,"Shanghai, China",62,2.1M followers
45,"Washington, D.C., USA",61,41.7K followers
46,"Wuhan, China",60,330.8K followers
47,"Guangzhou, China",60,1.5M followers
48,"Sarajevo, Bosnia Herzegovina",59,52.1K followers
49,"Melbourne, Australia",58,303.9K followers
50,"Hong Kong, Hong Kong SAR",57,689.2K followers
51,"Bishkek, Kyrgyzstan",57,41.3K followers
52,"Lyon, France",56,495K followers
53,"Shenzhen, China",56,399.4K followers
54,"Mumbai, India",56,1.5M followers
55,"Kuching, Malaysia",55,49.3K followers
56,"Istanbul, Turkey",55,227K followers
57,"Beijing, China",55,7.2M followers
58,"Berlin, Germany",54,200K followers
59,"Denver, USA",54,1.5M followers
60,"Salt Lake City, USA",51,48.8K followers
61,"Athens, Greece",50,28.5K followers
62,"Kaohsiung, Taiwan",49,693.7K followers
63,"Bangkok, Thailand",49,5.4M followers
64,"Chicago, USA",47,47K followers
65,"Sao Paulo, Brazil",46,82.3K followers
66,"Wroclaw, Poland",45,254.8K followers
67,"Oslo, Norway",45,35K followers
68,"Algiers, Algeria",44,37.3K followers
69,"Budapest, Hungary",44,23.9K followers
70,"Bratislava, Slovakia",43,38.5K followers
71,"Taipei, Taiwan",41,994.8K followers
72,"Kyoto, Japan",41,82.6K followers
73,"Phnom Penh, Cambodia",39,399K followers
74,"Krakow, Poland",39,309.3K followers
75,"Yangon, Myanmar",38,25.5K followers
76,"Prague, Czech Republic",38,108K followers
77,"Madrid, Spain",38,333.8K followers
78,"Munich, Germany",37,348.8K followers
79,"Moscow, Russia",36,795.8K followers
80,"Vienna, Austria",35,145.8K followers
81,"Amsterdam, Netherlands",34,240K followers
82,"Warsaw, Poland",34,329.2K followers
83,"Skopje, North Macedonia",33,14.8K followers
84,"Rome, Italy",33,67.5K followers
85,"Pristina, Kosovo",33,13.9K followers
86,"Bucharest, Romania",33,63.4K followers
87,"Osaka, Japan",33,67.8K followers
88,"Tokyo, Japan",33,1M followers
89,"Toronto, Canada",32,353.3K followers
90,"Minneapolis, USA",32,17.4K followers
91,"San Francisco, USA",32,599.1K followers
92,"Helsinki, Finland",31,75.6K followers
93,"Montreal, Canada",31,112.5K followers
94,"Bern, Switzerland",30,86.7K followers
95,"Nice, France",30,460.8K followers
96,"Stockholm, Sweden",30,37.9K followers
97,"Detroit, USA",29,25.5K followers
98,"London, United Kingdom",28,258.3K followers
99,"Kabul, Afghanistan",27,24.3K followers
100,"Paris, France",27,5.7M followers
