Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",200,216.2K followers
2,"Lahore, Pakistan",192,364.5K followers
3,"Accra, Ghana",184,4.3K followers
4,"Karachi, Pakistan",173,63.2K followers
5,"Krasnoyarsk, Russia",170,91.3K followers
6,"Delhi, India",169,2.7M followers
7,"Sarajevo, Bosnia Herzegovina",169,42K followers
8,"Mumbai, India",168,1.5M followers
9,"Kathmandu, Nepal",165,131.7K followers
10,"Yangon, Myanmar",164,16.5K followers
11,"Shenyang, China",163,152.6K followers
12,"Kolkata, India",155,1.4M followers
13,"Tashkent, Uzbekistan",139,78.8K followers
14,"Milano, Italy",137,77.3K followers
15,"Beijing, China",134,6M followers
16,"Rome, Italy",124,50.3K followers
17,"Wuhan, China",124,286.7K followers
18,"Kampala, Uganda",119,8.7K followers
19,"Hanoi, Vietnam",117,2.1M followers
20,"Kuwait City, Kuwait",112,60.9K followers
21,"Ulaanbaatar, Mongolia",108,47.4K followers
22,"Kaohsiung, Taiwan",105,661.3K followers
23,"Baghdad, Iraq",97,16.9K followers
24,"Phnom Penh, Cambodia",93,380.4K followers
25,"Bangkok, Thailand",86,5.1M followers
26,"Istanbul, Turkey",83,206.6K followers
27,"Zagreb, Croatia",80,11.4K followers
28,"Bishkek, Kyrgyzstan",80,31.4K followers
29,"Bogota, Colombia",72,76.5K followers
30,"Ho Chi Minh City, Vietnam",69,2.1M followers
31,"Kuala Lumpur, Malaysia",68,354.7K followers
32,"Chongqing, China",68,152.1K followers
33,"Incheon, South Korea",68,16.8K followers
34,"Pristina, Kosovo",63,10.4K followers
35,"Jerusalem, Israel",60,57.5K followers
36,"Riyadh, Saudi Arabia",59,78.4K followers
37,"Lyon, France",59,476.3K followers
38,"Doha, Qatar",59,92.6K followers
39,"Skopje, North Macedonia",59,11.4K followers
40,"Tel Aviv-Yafo, Israel",59,74.6K followers
41,"Nairobi, Kenya",59,11.7K followers
42,"Belgrade, Serbia",59,174.9K followers
43,"Guangzhou, China",58,1.5M followers
44,"Lima, Peru",56,33K followers
45,"Astana, Kazakhstan",55,19.9K followers
46,"Chengdu, China",54,1.6M followers
47,"Budapest, Hungary",54,17.2K followers
48,"Minneapolis, USA",54,12.9K followers
49,"Seoul, South Korea",54,5.6M followers
50,"Shanghai, China",53,2M followers
51,"Algiers, Algeria",50,36.3K followers
52,"Jakarta, Indonesia",48,1.6M followers
53,"Krakow, Poland",45,294.6K followers
54,"Chicago, USA",45,34.7K followers
55,"Dubai, United Arab Emirates",45,328.2K followers
56,"Chiang Mai, Thailand",45,11.5M followers
57,"Hong Kong, Hong Kong SAR",44,623.1K followers
58,"Singapore, Singapore",43,810.2K followers
59,"Santiago, Chile",43,90.3K followers
60,"Johannesburg, South Africa",41,60.1K followers
61,"Hangzhou, China",41,266.6K followers
62,"Berlin, Germany",41,176.6K followers
63,"Madrid, Spain",41,312.9K followers
64,"Kyiv, Ukraine",41,252.5K followers
65,"Sofia, Bulgaria",40,105K followers
66,"Paris, France",35,4.7M followers
67,"Wroclaw, Poland",34,249.2K followers
68,"Bern, Switzerland",33,79.7K followers
69,"Sao Paulo, Brazil",33,76.4K followers
70,"Denver, USA",33,1.5M followers
71,"Helsinki, Finland",32,69.3K followers
72,"Mexico City, Mexico",31,327.9K followers
73,"Munich, Germany",30,322.8K followers
74,"Kabul, Afghanistan",29,17.7K followers
75,"Amsterdam, Netherlands",29,223.3K followers
76,"Warsaw, Poland",29,312.2K followers
77,"Shenzhen, China",29,342.9K followers
78,"Busan, South Korea",29,135.2K followers
79,"Nice, France",28,444K followers
80,"Detroit, USA",27,22.7K followers
81,"London, United Kingdom",27,180.7K followers
82,"Taipei, Taiwan",26,934.5K followers
83,"Poznan, Poland",25,7.9K followers
84,"Vienna, Austria",25,132.8K followers
85,"Canberra, Australia",25,265.2K followers
86,"Kobe, Japan",25,26.1K followers
87,"Brussels, Belgium",24,133.1K followers
88,"Bratislava, Slovakia",24,36.2K followers
89,"Sydney, Australia",24,1.6M followers
90,"Seattle, USA",24,274.6K followers
91,"Rotterdam, Netherlands",23,117.1K followers
92,"Prague, Czech Republic",23,100.3K followers
93,"Kuching, Malaysia",21,47.8K followers
94,"Osaka, Japan",21,45K followers
95,"Montreal, Canada",21,99.7K followers
96,"Kyoto, Japan",21,72.5K followers
97,"Tokyo, Japan",21,943.5K followers
98,"Melbourne, Australia",20,265.2K followers
99,"Portland, USA",20,108.6K followers
100,"Los Angeles, USA",20,5.2M followers
101,"Moscow, Russia",19,720.4K followers
102,"Houston, USA",18,21.6K followers
103,"Toronto, Canada",17,309.8K followers
104,"Washington, D.C., USA",16,30K followers
105,"New York City, USA",15,1.8M followers
106,"Nagoya, Japan",12,7.3K followers
107,"San Francisco, USA",10,545.6K followers
108,"Vancouver BC, Canada",8,94.7K followers
109,"Salt Lake City, USA",4,39.2K followers
110,"Oslo, Norway",3,24.1K followers
