Rank,Location,AQI US,Followers
1,"Delhi, India",311,2.7M followers
2,"Kathmandu, Nepal",180,146.3K followers
3,"Jakarta, Indonesia",162,1.7M followers
4,"Beijing, China",155,6.9M followers
5,"Chiang Mai, Thailand",155,11.7M followers
6,"Addis Ababa, Ethiopia",154,15.1K followers
7,"Lahore, Pakistan",152,382.6K followers
8,"Kampala, Uganda",137,9.4K followers
9,"Kinshasa, Democratic Republic of the Congo",134,6.6K followers
10,"Baghdad, Iraq",118,19.8K followers
11,"Doha, Qatar",113,99.9K followers
12,"Hanoi, Vietnam",113,2.2M followers
13,"Ho Chi Minh City, Vietnam",107,2.2M followers
14,"Mexico City, Mexico",103,339.9K followers
15,"Hangzhou, China",98,321.5K followers
16,"Cairo City, Egypt",95,25.7K followers
17,"Mumbai, India",91,1.5M followers
18,"Bangkok, Thailand",91,5.3M followers
19,"Dhaka, Bangladesh",89,225.3K followers
20,"Melbourne, Australia",88,294.4K followers
21,"Tel Aviv-Yafo, Israel",82,80.7K followers
22,"Chengdu, China",82,1.7M followers
23,"Jerusalem, Israel",79,59.7K followers
24,"Wuhan, China",77,319.6K followers
25,"Batam, Indonesia",76,1.3M followers
26,"Incheon, South Korea",76,22.5K followers
27,"Dubai, United Arab Emirates",76,368.5K followers
28,"Manama, Bahrain",74,29.9K followers
29,"Seoul, South Korea",74,6.4M followers
30,"Guangzhou, China",72,1.5M followers
31,"Busan, South Korea",72,190.6K followers
32,"Madrid, Spain",71,327K followers
33,"Kuwait City, Kuwait",70,63.6K followers
34,"Karachi, Pakistan",65,68.3K followers
35,"Ulaanbaatar, Mongolia",64,51.4K followers
36,"Rome, Italy",63,63.5K followers
37,"Kuching, Malaysia",62,49.1K followers
38,"Lima, Peru",62,34.7K followers
39,"Phnom Penh, Cambodia",61,395.3K followers
40,"Santiago, Chile",61,93.7K followers
41,"Tashkent, Uzbekistan",60,115.2K followers
42,"Shanghai, China",59,2.1M followers
43,"Accra, Ghana",57,6.4K followers
44,"Kaohsiung, Taiwan",57,683.4K followers
45,"Pristina, Kosovo",55,13K followers
46,"Tokyo, Japan",55,1M followers
47,"Astana, Kazakhstan",54,25.9K followers
48,"Riyadh, Saudi Arabia",53,84.6K followers
49,"Yangon, Myanmar",53,23.8K followers
50,"Kuala Lumpur, Malaysia",53,379.2K followers
51,"Shenzhen, China",53,385.1K followers
52,"Bogota, Colombia",53,79.7K followers
53,"Bratislava, Slovakia",52,37.9K followers
54,"Sarajevo, Bosnia Herzegovina",52,49.2K followers
55,"Kolkata, India",50,1.4M followers
56,"Krasnoyarsk, Russia",50,95.4K followers
57,"Taipei, Taiwan",50,978.3K followers
58,"Chongqing, China",50,169.6K followers
59,"Budapest, Hungary",49,22.2K followers
60,"Chicago, USA",47,43.4K followers
61,"Wroclaw, Poland",46,253.4K followers
62,"Warsaw, Poland",46,323.5K followers
63,"Algiers, Algeria",45,37K followers
64,"Oslo, Norway",41,32.8K followers
65,"Berlin, Germany",41,194.9K followers
66,"Prague, Czech Republic",41,106K followers
67,"Montreal, Canada",41,108.5K followers
68,"Sao Paulo, Brazil",41,80.2K followers
69,"Belgrade, Serbia",41,200.4K followers
70,"Nairobi, Kenya",41,13.7K followers
71,"Bishkek, Kyrgyzstan",41,38.5K followers
72,"Los Angeles, USA",41,6M followers
73,"Krakow, Poland",40,304.4K followers
74,"Detroit, USA",40,24.5K followers
75,"Kyoto, Japan",39,80.4K followers
76,"Bucharest, Romania",38,62K followers
77,"San Francisco, USA",38,580.6K followers
78,"Birmingham, United Kingdom",37,283.3K followers
79,"Stockholm, Sweden",36,35.3K followers
80,"Hong Kong, Hong Kong SAR",36,672K followers
81,"Toronto, Canada",35,332.2K followers
82,"Munich, Germany",34,339.8K followers
83,"Houston, USA",34,27.3K followers
84,"Skopje, North Macedonia",33,13.9K followers
85,"Amsterdam, Netherlands",33,235K followers
86,"Zagreb, Croatia",33,14.6K followers
87,"Sofia, Bulgaria",33,109.6K followers
88,"Vienna, Austria",32,142K followers
89,"Paris, France",30,5.5M followers
90,"Bern, Switzerland",29,84.7K followers
91,"Lyon, France",29,487K followers
92,"Lisbon, Portugal",29,21.2K followers
93,"Singapore, Singapore",29,861.2K followers
94,"Osaka, Japan",29,62.8K followers
95,"London, United Kingdom",28,235.8K followers
96,"Kobe, Japan",25,27.6K followers
97,"Moscow, Russia",23,774.8K followers
98,"Tehran, Iran",21,1M followers
99,"Rotterdam, Netherlands",21,121.2K followers
100,"Kyiv, Ukraine",21,272.7K followers
101,"Helsinki, Finland",20,73.7K followers
102,"Denver, USA",20,1.5M followers
103,"Dublin, Ireland",19,20.5K followers
104,"Salt Lake City, USA",19,45.5K followers
105,"Auckland, New Zealand",18,67.7K followers
106,"Canberra, Australia",15,272K followers
107,"Vancouver BC, Canada",15,115.7K followers
108,"New York City, USA",15,1.8M followers
109,"Athens, Greece",13,25.9K followers
110,"Kabul, Afghanistan",12,22.3K followers
111,"Milano, Italy",12,114.4K followers
112,"Sydney, Australia",12,1.6M followers
113,"Istanbul, Turkey",8,221.3K followers
114,"Washington, D.C., USA",8,38.3K followers
115,"Minneapolis, USA",6,15.3K followers
116,"Seattle, USA",6,296.4K followers
117,"Portland, USA",3,126.7K followers
118,"Brussels, Belgium",2,140K followers
