Rank,Location,AQI US,Followers
1,"Kolkata, India",404,1.4M followers
2,"Dhaka, Bangladesh",271,214.6K followers
3,"Delhi, India",233,2.7M followers
4,"Lahore, Pakistan",199,360.8K followers
5,"Karachi, Pakistan",190,62.2K followers
6,"Astana, Kazakhstan",190,18.9K followers
7,"Baghdad, Iraq",183,16.4K followers
8,"Kampala, Uganda",178,8.6K followers
9,"Kabul, Afghanistan",177,16.9K followers
10,"Hangzhou, China",162,258.9K followers
11,"Mumbai, India",157,1.5M followers
12,"Yangon, Myanmar",156,15.2K followers
13,"Accra, Ghana",156,3.9K followers
14,"Kathmandu, Nepal",155,129.6K followers
15,"Tashkent, Uzbekistan",154,65.3K followers
16,"Shanghai, China",151,2M followers
17,"Wuhan, China",134,281.9K followers
18,"Sarajevo, Bosnia Herzegovina",133,40.1K followers
19,"Ulaanbaatar, Mongolia",121,46.6K followers
20,"Bishkek, Kyrgyzstan",117,29.7K followers
21,"Dubai, United Arab Emirates",117,321.1K followers
22,"Bangkok, Thailand",115,5.1M followers
23,"Belgrade, Serbia",105,168.8K followers
24,"Oslo, Norway",95,22.5K followers
25,"Tel Aviv-Yafo, Israel",90,73.8K followers
26,"Kaohsiung, Taiwan",87,658.2K followers
27,"Zagreb, Croatia",86,10.3K followers
28,"Kuala Lumpur, Malaysia",80,351K followers
29,"Chengdu, China",80,1.6M followers
30,"Jerusalem, Israel",79,57.3K followers
31,"Kuwait City, Kuwait",77,60.4K followers
32,"Lyon, France",77,475.2K followers
33,"Doha, Qatar",77,91.4K followers
34,"Shenyang, China",76,149.8K followers
35,"Hanoi, Vietnam",76,2.1M followers
36,"Paris, France",75,4.6M followers
37,"Nairobi, Kenya",74,11.4K followers
38,"Chongqing, China",73,149.1K followers
39,"Phnom Penh, Cambodia",72,378.1K followers
40,"Milano, Italy",71,70.5K followers
41,"Denver, USA",65,1.5M followers
42,"Jakarta, Indonesia",65,1.6M followers
43,"Brussels, Belgium",64,132.2K followers
44,"Krakow, Poland",64,293.4K followers
45,"Mexico City, Mexico",63,326.6K followers
46,"Budapest, Hungary",63,16.3K followers
47,"Ho Chi Minh City, Vietnam",61,2.1M followers
48,"Amsterdam, Netherlands",60,221.5K followers
49,"Wroclaw, Poland",57,248.6K followers
50,"Warsaw, Poland",57,310.8K followers
51,"Bern, Switzerland",55,79.1K followers
52,"Pristina, Kosovo",55,9.9K followers
53,"Berlin, Germany",54,173.9K followers
54,"Algiers, Algeria",53,36.2K followers
55,"Skopje, North Macedonia",53,10.9K followers
56,"Prague, Czech Republic",53,99.6K followers
57,"Johannesburg, South Africa",52,59.8K followers
58,"Kyiv, Ukraine",52,250.5K followers
59,"Nice, France",51,443.1K followers
60,"Rotterdam, Netherlands",50,116.7K followers
61,"Poznan, Poland",49,7.6K followers
62,"Vancouver BC, Canada",49,90.6K followers
63,"Hong Kong, Hong Kong SAR",48,614.9K followers
64,"Lima, Peru",47,32.8K followers
65,"Vienna, Austria",45,131.3K followers
66,"Chiang Mai, Thailand",45,11.5M followers
67,"Munich, Germany",44,320.8K followers
68,"Shenzhen, China",41,335.1K followers
69,"Sao Paulo, Brazil",39,75K followers
70,"Houston, USA",38,20.7K followers
71,"Riyadh, Saudi Arabia",37,77.7K followers
72,"Sofia, Bulgaria",37,104.3K followers
73,"London, United Kingdom",37,170.9K followers
74,"Tokyo, Japan",37,930.2K followers
75,"Santiago, Chile",34,89.8K followers
76,"Bratislava, Slovakia",33,35.9K followers
77,"Guangzhou, China",33,1.5M followers
78,"Washington, D.C., USA",33,28.7K followers
79,"Krasnoyarsk, Russia",32,90.2K followers
80,"Minneapolis, USA",32,12.5K followers
81,"Moscow, Russia",30,713.3K followers
82,"Helsinki, Finland",30,68.7K followers
83,"Taipei, Taiwan",29,927.7K followers
84,"Madrid, Spain",28,311K followers
85,"Busan, South Korea",27,129.8K followers
86,"Los Angeles, USA",26,5.1M followers
87,"Singapore, Singapore",25,801.1K followers
88,"Rome, Italy",25,47.6K followers
89,"Montreal, Canada",25,98.5K followers
90,"Incheon, South Korea",25,16.2K followers
91,"Beijing, China",25,5.8M followers
92,"Bogota, Colombia",24,75.3K followers
93,"Seattle, USA",24,271.5K followers
94,"Toronto, Canada",23,306.3K followers
95,"Seoul, South Korea",23,5.4M followers
96,"Chicago, USA",19,33.3K followers
97,"Kuching, Malaysia",17,47.7K followers
98,"Detroit, USA",17,22.4K followers
99,"Nagoya, Japan",17,6.8K followers
100,"Salt Lake City, USA",17,38.3K followers
101,"New York City, USA",17,1.8M followers
102,"Canberra, Australia",16,264.2K followers
103,"Portland, USA",16,106.1K followers
104,"Melbourne, Australia",15,260.4K followers
105,"Sydney, Australia",11,1.6M followers
106,"Osaka, Japan",8,42.1K followers
107,"Kyoto, Japan",8,71.2K followers
108,"Kobe, Japan",4,25.9K followers
109,"San Francisco, USA",4,540.4K followers
