Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",222,217.5K followers
2,"Delhi, India",206,2.7M followers
3,"Lahore, Pakistan",203,367.4K followers
4,"Bishkek, Kyrgyzstan",173,32.3K followers
5,"Yangon, Myanmar",172,17.5K followers
6,"Karachi, Pakistan",172,63.9K followers
7,"Tashkent, Uzbekistan",172,84.9K followers
8,"Hanoi, Vietnam",171,2.1M followers
9,"Kolkata, India",170,1.4M followers
10,"Ulaanbaatar, Mongolia",170,47.9K followers
11,"Mumbai, India",167,1.5M followers
12,"Jakarta, Indonesia",161,1.6M followers
13,"Milano, Italy",160,82.3K followers
14,"Baghdad, Iraq",159,17.5K followers
15,"Kathmandu, Nepal",153,133.9K followers
16,"Phnom Penh, Cambodia",112,382K followers
17,"Shenzhen, China",105,349.7K followers
18,"Sarajevo, Bosnia Herzegovina",102,43.1K followers
19,"Accra, Ghana",102,5.5K followers
20,"Algiers, Algeria",99,36.4K followers
21,"Chiang Mai, Thailand",98,11.5M followers
22,"Bangkok, Thailand",91,5.2M followers
23,"Warsaw, Poland",87,313.4K followers
24,"Guangzhou, China",87,1.5M followers
25,"Beijing, China",86,6.1M followers
26,"Astana, Kazakhstan",83,20.7K followers
27,"Budapest, Hungary",80,17.9K followers
28,"Shenyang, China",78,156.6K followers
29,"Tel Aviv-Yafo, Israel",74,75.4K followers
30,"Santiago, Chile",74,90.8K followers
31,"Kuwait City, Kuwait",73,61.3K followers
32,"Riyadh, Saudi Arabia",72,79.1K followers
33,"Doha, Qatar",72,93.6K followers
34,"Wuhan, China",72,291.5K followers
35,"Bratislava, Slovakia",71,36.4K followers
36,"Kaohsiung, Taiwan",71,664.1K followers
37,"Kampala, Uganda",70,8.8K followers
38,"Taipei, Taiwan",70,940.2K followers
39,"Dubai, United Arab Emirates",70,333.1K followers
40,"Nagoya, Japan",69,7.6K followers
41,"Chongqing, China",68,154.7K followers
42,"Johannesburg, South Africa",65,60.4K followers
43,"Hong Kong, Hong Kong SAR",64,630.1K followers
44,"Belgrade, Serbia",63,178.8K followers
45,"Chengdu, China",62,1.7M followers
46,"Lima, Peru",61,33.2K followers
47,"Krasnoyarsk, Russia",60,92K followers
48,"Madrid, Spain",59,314.3K followers
49,"Houston, USA",58,22.2K followers
50,"Zagreb, Croatia",57,12.1K followers
51,"Seoul, South Korea",57,5.7M followers
52,"Jerusalem, Israel",55,57.7K followers
53,"Kobe, Japan",55,26.3K followers
54,"Moscow, Russia",53,725.3K followers
55,"Skopje, North Macedonia",53,11.7K followers
56,"Osaka, Japan",50,47.6K followers
57,"Ho Chi Minh City, Vietnam",50,2.1M followers
58,"Poznan, Poland",49,8.1K followers
59,"Singapore, Singapore",48,817.2K followers
60,"Los Angeles, USA",46,5.4M followers
61,"Kyiv, Ukraine",45,254.5K followers
62,"Kabul, Afghanistan",41,18.3K followers
63,"Bogota, Colombia",41,76.9K followers
64,"Kuala Lumpur, Malaysia",41,357.9K followers
65,"Sofia, Bulgaria",41,105.7K followers
66,"Shanghai, China",41,2M followers
67,"Incheon, South Korea",41,17.5K followers
68,"Krakow, Poland",40,295.7K followers
69,"Helsinki, Finland",39,69.9K followers
70,"Wroclaw, Poland",38,249.7K followers
71,"Detroit, USA",38,22.8K followers
72,"Chicago, USA",37,35.9K followers
73,"Paris, France",37,4.9M followers
74,"Istanbul, Turkey",37,208.2K followers
75,"Busan, South Korea",37,141.7K followers
76,"Mexico City, Mexico",36,329.1K followers
77,"Nice, France",35,444.8K followers
78,"Oslo, Norway",35,25.3K followers
79,"Hangzhou, China",33,274K followers
80,"Vienna, Austria",33,133.9K followers
81,"Vancouver BC, Canada",32,97.6K followers
82,"Bern, Switzerland",31,80.3K followers
83,"Amsterdam, Netherlands",30,224.8K followers
84,"Tehran, Iran",29,1M followers
85,"Denver, USA",29,1.5M followers
86,"Rome, Italy",29,52K followers
87,"Berlin, Germany",29,179K followers
88,"Nairobi, Kenya",29,12K followers
89,"Kyoto, Japan",29,73.6K followers
90,"Kuching, Malaysia",28,47.9K followers
91,"Munich, Germany",28,324.3K followers
92,"Toronto, Canada",27,312.5K followers
93,"Lyon, France",26,477.4K followers
94,"Washington, D.C., USA",26,31K followers
95,"London, United Kingdom",26,188.1K followers
96,"Brussels, Belgium",25,133.9K followers
97,"New York City, USA",25,1.8M followers
98,"Prague, Czech Republic",25,101K followers
99,"San Francisco, USA",25,550.2K followers
100,"Tokyo, Japan",25,954.6K followers
101,"Rotterdam, Netherlands",24,117.5K followers
102,"Seattle, USA",22,277.5K followers
103,"Minneapolis, USA",21,13.2K followers
104,"Montreal, Canada",20,101.2K followers
105,"Sydney, Australia",19,1.6M followers
106,"Sao Paulo, Brazil",17,76.9K followers
107,"Salt Lake City, USA",16,39.9K followers
108,"Melbourne, Australia",13,269K followers
109,"Pristina, Kosovo",12,10.7K followers
110,"Portland, USA",7,110.8K followers
111,"Canberra, Australia",0,266.1K followers
