Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",279,372.9K followers
2,"Delhi, India",261,2.7M followers
3,"Chiang Mai, Thailand",198,11.6M followers
4,"Kathmandu, Nepal",191,138.2K followers
5,"Dhaka, Bangladesh",184,220.7K followers
6,"Mumbai, India",163,1.5M followers
7,"Kinshasa, Democratic Republic of the Congo",161,6.4K followers
8,"Yangon, Myanmar",155,20.5K followers
9,"Shanghai, China",152,2M followers
10,"Dakar, Senegal",141,10.1K followers
11,"Manama, Bahrain",135,27.7K followers
12,"Dubai, United Arab Emirates",119,346.3K followers
13,"Ulaanbaatar, Mongolia",113,49.4K followers
14,"Doha, Qatar",108,96.1K followers
15,"Accra, Ghana",105,5.8K followers
16,"Kuwait City, Kuwait",99,62.2K followers
17,"Istanbul, Turkey",99,212.9K followers
18,"Karachi, Pakistan",94,65.7K followers
19,"Wuhan, China",93,304.1K followers
20,"Kaohsiung, Taiwan",88,672.4K followers
21,"Bangkok, Thailand",88,5.2M followers
22,"Hangzhou, China",86,293.5K followers
23,"Algiers, Algeria",83,36.7K followers
24,"Milano, Italy",81,103.3K followers
25,"Batam, Indonesia",80,1.3M followers
26,"Kampala, Uganda",80,9.1K followers
27,"Phnom Penh, Cambodia",78,386.6K followers
28,"Addis Ababa, Ethiopia",78,14.5K followers
29,"Baghdad, Iraq",74,18.4K followers
30,"Chengdu, China",72,1.7M followers
31,"Ho Chi Minh City, Vietnam",72,2.2M followers
32,"Madrid, Spain",72,318.2K followers
33,"Kabul, Afghanistan",70,19.9K followers
34,"Athens, Greece",70,21.5K followers
35,"Lima, Peru",69,33.8K followers
36,"Tel Aviv-Yafo, Israel",66,77.3K followers
37,"Mexico City, Mexico",64,333K followers
38,"Jerusalem, Israel",63,58.3K followers
39,"Kuala Lumpur, Malaysia",63,366.1K followers
40,"Hanoi, Vietnam",63,2.1M followers
41,"Tashkent, Uzbekistan",63,102.7K followers
42,"Seoul, South Korea",63,6M followers
43,"Warsaw, Poland",62,317.3K followers
44,"Incheon, South Korea",61,20.1K followers
45,"Bogota, Colombia",60,78K followers
46,"Chongqing, China",59,161.7K followers
47,"Krakow, Poland",58,299.3K followers
48,"Bishkek, Kyrgyzstan",58,35.2K followers
49,"Riyadh, Saudi Arabia",57,81.3K followers
50,"Beijing, China",57,6.5M followers
51,"Lisbon, Portugal",56,18.2K followers
52,"Sarajevo, Bosnia Herzegovina",56,45.5K followers
53,"Amsterdam, Netherlands",55,228.5K followers
54,"Wroclaw, Poland",55,251.4K followers
55,"Sao Paulo, Brazil",55,78.1K followers
56,"Belgrade, Serbia",55,187K followers
57,"Moscow, Russia",54,737.9K followers
58,"Tehran, Iran",53,1M followers
59,"Cairo City, Egypt",53,22.4K followers
60,"Zagreb, Croatia",52,13K followers
61,"Osaka, Japan",50,53.6K followers
62,"Prague, Czech Republic",50,102.9K followers
63,"Busan, South Korea",50,155.2K followers
64,"Jakarta, Indonesia",50,1.6M followers
65,"Rome, Italy",48,57.9K followers
66,"Bucharest, Romania",45,59.9K followers
67,"Vienna, Austria",45,136.9K followers
68,"Kyoto, Japan",45,76.3K followers
69,"Kobe, Japan",45,26.8K followers
70,"Tokyo, Japan",45,980.7K followers
71,"Santiago, Chile",41,91.6K followers
72,"Kuching, Malaysia",40,48.3K followers
73,"Bratislava, Slovakia",39,36.9K followers
74,"Pristina, Kosovo",39,11.7K followers
75,"Astana, Kazakhstan",38,23.2K followers
76,"Taipei, Taiwan",37,956.4K followers
77,"Paris, France",36,5.2M followers
78,"Skopje, North Macedonia",36,12.6K followers
79,"Brussels, Belgium",35,136.1K followers
80,"Berlin, Germany",35,185.5K followers
81,"Budapest, Hungary",33,19.6K followers
82,"Birmingham, United Kingdom",32,279.5K followers
83,"Nairobi, Kenya",32,12.7K followers
84,"Johannesburg, South Africa",31,61.2K followers
85,"Toronto, Canada",31,319.4K followers
86,"Kyiv, Ukraine",31,261.1K followers
87,"Portland, USA",31,117.2K followers
88,"Sofia, Bulgaria",30,107.2K followers
89,"Munich, Germany",29,328.8K followers
90,"Nice, France",29,447.1K followers
91,"Singapore, Singapore",29,835.2K followers
92,"Helsinki, Finland",28,71.2K followers
93,"Sydney, Australia",28,1.6M followers
94,"London, United Kingdom",27,207K followers
95,"Canberra, Australia",25,268.6K followers
96,"Chicago, USA",25,38.9K followers
97,"Los Angeles, USA",25,5.7M followers
98,"Stockholm, Sweden",23,30.8K followers
99,"Seattle, USA",23,285.1K followers
100,"Shenzhen, China",21,365.2K followers
101,"Denver, USA",20,1.5M followers
102,"Oslo, Norway",19,28.6K followers
103,"Melbourne, Australia",19,279.3K followers
104,"Houston, USA",19,24.3K followers
105,"Lyon, France",18,479.9K followers
106,"Minneapolis, USA",18,14K followers
107,"Guangzhou, China",17,1.5M followers
108,"Hong Kong, Hong Kong SAR",17,648.1K followers
109,"Salt Lake City, USA",17,42.1K followers
110,"Vancouver BC, Canada",16,104.9K followers
111,"Washington, D.C., USA",16,33.9K followers
112,"New York City, USA",16,1.8M followers
113,"Bern, Switzerland",15,81.7K followers
114,"San Francisco, USA",15,562.6K followers
115,"Krasnoyarsk, Russia",14,93.3K followers
116,"Auckland, New Zealand",13,61.5K followers
117,"Montreal, Canada",11,104K followers
118,"Dublin, Ireland",5,18.1K followers
119,"Detroit, USA",4,23.5K followers
