Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",185,7.1K followers
2,"Lahore, Pakistan",172,394.9K followers
3,"Manama, Bahrain",157,31.2K followers
4,"Medan, Indonesia",153,1.3M followers
5,"Santiago, Chile",152,97.9K followers
6,"Kampala, Uganda",145,9.8K followers
7,"Kuwait City, Kuwait",138,65.3K followers
8,"Ulaanbaatar, Mongolia",105,53.7K followers
9,"Nairobi, Kenya",103,14.9K followers
10,"Jakarta, Indonesia",95,1.7M followers
11,"Karachi, Pakistan",94,71.4K followers
12,"Dubai, United Arab Emirates",92,391.2K followers
13,"Lima, Peru",86,36.3K followers
14,"Chengdu, China",84,1.8M followers
15,"Batam, Indonesia",83,1.3M followers
16,"Cairo City, Egypt",83,30K followers
17,"Dhaka, Bangladesh",83,230.3K followers
18,"Krasnoyarsk, Russia",82,97.5K followers
19,"Melbourne, Australia",82,309.3K followers
20,"Baghdad, Iraq",81,21.4K followers
21,"Riyadh, Saudi Arabia",80,88K followers
22,"Shanghai, China",77,2.2M followers
23,"Mumbai, India",72,1.5M followers
24,"New York City, USA",72,1.9M followers
25,"Accra, Ghana",71,7.1K followers
26,"Tashkent, Uzbekistan",69,127.9K followers
27,"Los Angeles, USA",68,6.4M followers
28,"Singapore, Singapore",66,887.9K followers
29,"Delhi, India",66,2.7M followers
30,"Bratislava, Slovakia",64,38.7K followers
31,"Kolkata, India",64,1.4M followers
32,"Chongqing, China",64,176.4K followers
33,"Kyoto, Japan",64,83.9K followers
34,"Tehran, Iran",62,1M followers
35,"Tel Aviv-Yafo, Israel",62,84.1K followers
36,"Kuala Lumpur, Malaysia",62,392K followers
37,"Ho Chi Minh City, Vietnam",62,2.2M followers
38,"Osaka, Japan",62,70.8K followers
39,"Beijing, China",62,7.3M followers
40,"Tokyo, Japan",62,1M followers
41,"Dakar, Senegal",60,11.7K followers
42,"Addis Ababa, Ethiopia",58,15.9K followers
43,"Hanoi, Vietnam",58,2.2M followers
44,"Madrid, Spain",58,337K followers
45,"Kobe, Japan",58,28.5K followers
46,"Sarajevo, Bosnia Herzegovina",56,53.9K followers
47,"Bishkek, Kyrgyzstan",56,42.7K followers
48,"Hangzhou, China",55,352.9K followers
49,"Incheon, South Korea",55,24.5K followers
50,"Kuching, Malaysia",54,49.5K followers
51,"Rome, Italy",54,69.9K followers
52,"Taipei, Taiwan",53,1M followers
53,"Bucharest, Romania",53,64.1K followers
54,"Wuhan, China",53,335.5K followers
55,"Montreal, Canada",53,114.4K followers
56,"Seoul, South Korea",53,6.7M followers
57,"Astana, Kazakhstan",52,28.6K followers
58,"Minneapolis, USA",52,18.2K followers
59,"Jerusalem, Israel",50,61.3K followers
60,"Sofia, Bulgaria",50,112.2K followers
61,"Toronto, Canada",49,361.6K followers
62,"Algiers, Algeria",47,37.4K followers
63,"Wroclaw, Poland",47,255.5K followers
64,"Phnom Penh, Cambodia",46,401.1K followers
65,"Nice, France",45,464.6K followers
66,"Istanbul, Turkey",44,229.8K followers
67,"Vienna, Austria",43,148K followers
68,"Washington, D.C., USA",43,43.6K followers
69,"Munich, Germany",41,353.7K followers
70,"Budapest, Hungary",41,24.9K followers
71,"Belgrade, Serbia",41,216.1K followers
72,"Stockholm, Sweden",40,39.3K followers
73,"Kathmandu, Nepal",39,150.2K followers
74,"Warsaw, Poland",39,331.4K followers
75,"Houston, USA",39,31.6K followers
76,"Paris, France",38,5.8M followers
77,"Milano, Italy",38,127.8K followers
78,"Zagreb, Croatia",38,16.7K followers
79,"Denver, USA",38,1.5M followers
80,"Busan, South Korea",38,219.9K followers
81,"Portland, USA",38,145.2K followers
82,"Bern, Switzerland",37,88.1K followers
83,"Athens, Greece",37,29.8K followers
84,"Skopje, North Macedonia",36,15.5K followers
85,"Pristina, Kosovo",36,14.4K followers
86,"Chicago, USA",36,49.4K followers
87,"Seattle, USA",36,318.3K followers
88,"Lisbon, Portugal",35,24.1K followers
89,"Amsterdam, Netherlands",35,243.2K followers
90,"Salt Lake City, USA",35,51.2K followers
91,"Kaohsiung, Taiwan",33,697.8K followers
92,"Sao Paulo, Brazil",33,83.3K followers
93,"Bangkok, Thailand",33,5.4M followers
94,"Auckland, New Zealand",32,73K followers
95,"Prague, Czech Republic",32,109.1K followers
96,"Berlin, Germany",31,203K followers
97,"Bogota, Colombia",30,81.5K followers
98,"Guangzhou, China",30,1.5M followers
99,"Brussels, Belgium",29,144.5K followers
100,"Helsinki, Finland",29,76.7K followers
101,"Rotterdam, Netherlands",28,125K followers
102,"Kyiv, Ukraine",28,282K followers
103,"Kabul, Afghanistan",27,25.4K followers
104,"Lyon, France",27,499.4K followers
105,"Birmingham, United Kingdom",23,290.1K followers
106,"London, United Kingdom",23,270.7K followers
107,"Sydney, Australia",23,1.6M followers
108,"Detroit, USA",22,26.1K followers
109,"Hong Kong, Hong Kong SAR",22,698.4K followers
110,"Dublin, Ireland",22,22.5K followers
111,"Chiang Mai, Thailand",22,11.8M followers
112,"Krakow, Poland",21,311.3K followers
113,"Vancouver BC, Canada",19,130.7K followers
114,"Canberra, Australia",18,275.7K followers
115,"San Francisco, USA",17,616.7K followers
116,"Moscow, Russia",16,805.8K followers
117,"Shenzhen, China",16,406.9K followers
118,"Yangon, Myanmar",11,26.5K followers
119,"Oslo, Norway",11,36.4K followers
