Rank,Location,AQI US,Followers
1,"Delhi, India",241,2.7M followers
2,"Medan, Indonesia",232,1.3M followers
3,"Jakarta, Indonesia",174,1.7M followers
4,"Lahore, Pakistan",170,384.7K followers
5,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
6,"Dubai, United Arab Emirates",135,371.6K followers
7,"Mumbai, India",127,1.5M followers
8,"Dhaka, Bangladesh",119,226.1K followers
9,"Hanoi, Vietnam",117,2.2M followers
10,"Santiago, Chile",116,94.2K followers
11,"Wuhan, China",110,321.8K followers
12,"Beijing, China",110,7M followers
13,"Minneapolis, USA",109,16.3K followers
14,"Yangon, Myanmar",106,24.3K followers
15,"Doha, Qatar",105,100.6K followers
16,"Kathmandu, Nepal",99,147.1K followers
17,"Manama, Bahrain",93,30.1K followers
18,"Karachi, Pakistan",92,68.7K followers
19,"Amsterdam, Netherlands",91,236.3K followers
20,"Tel Aviv-Yafo, Israel",88,81.2K followers
21,"Lima, Peru",86,34.9K followers
22,"Kuwait City, Kuwait",85,63.9K followers
23,"Houston, USA",84,28.1K followers
24,"Hangzhou, China",81,326.6K followers
25,"Chongqing, China",81,170.7K followers
26,"Tashkent, Uzbekistan",81,117K followers
27,"Batam, Indonesia",77,1.3M followers
28,"Baghdad, Iraq",77,20.1K followers
29,"Cairo City, Egypt",76,26.3K followers
30,"Jerusalem, Israel",75,60K followers
31,"Accra, Ghana",75,6.5K followers
32,"Incheon, South Korea",75,22.8K followers
33,"Addis Ababa, Ethiopia",73,15.2K followers
34,"Phnom Penh, Cambodia",72,396.2K followers
35,"Bangkok, Thailand",71,5.3M followers
36,"Ho Chi Minh City, Vietnam",69,2.2M followers
37,"Kolkata, India",68,1.4M followers
38,"Kaohsiung, Taiwan",68,686.6K followers
39,"Guangzhou, China",68,1.5M followers
40,"Ulaanbaatar, Mongolia",68,51.8K followers
41,"Seoul, South Korea",66,6.4M followers
42,"Los Angeles, USA",64,6.1M followers
43,"Kuala Lumpur, Malaysia",62,381.1K followers
44,"Nairobi, Kenya",62,13.9K followers
45,"Busan, South Korea",61,194.8K followers
46,"Algiers, Algeria",60,37.1K followers
47,"Chengdu, China",60,1.7M followers
48,"Sao Paulo, Brazil",60,80.6K followers
49,"Moscow, Russia",59,779.5K followers
50,"Milano, Italy",58,116.5K followers
51,"Shanghai, China",58,2.1M followers
52,"Riyadh, Saudi Arabia",57,85K followers
53,"Kampala, Uganda",55,9.4K followers
54,"Taipei, Taiwan",55,983.3K followers
55,"London, United Kingdom",54,241.5K followers
56,"Tehran, Iran",53,1M followers
57,"Berlin, Germany",53,196.1K followers
58,"Osaka, Japan",53,64.1K followers
59,"Singapore, Singapore",52,865.3K followers
60,"Istanbul, Turkey",52,222.7K followers
61,"Kuching, Malaysia",51,49.1K followers
62,"Wroclaw, Poland",50,253.7K followers
63,"Hong Kong, Hong Kong SAR",49,676.2K followers
64,"Kobe, Japan",49,27.8K followers
65,"Chiang Mai, Thailand",49,11.7M followers
66,"Detroit, USA",47,24.7K followers
67,"Sarajevo, Bosnia Herzegovina",47,49.9K followers
68,"Munich, Germany",45,341.5K followers
69,"New York City, USA",45,1.8M followers
70,"Lyon, France",44,488.9K followers
71,"Shenzhen, China",43,388.8K followers
72,"Prague, Czech Republic",43,106.5K followers
73,"Bern, Switzerland",42,85.2K followers
74,"Bratislava, Slovakia",42,38.1K followers
75,"Chicago, USA",42,44.1K followers
76,"Zagreb, Croatia",41,14.8K followers
77,"Kyoto, Japan",41,80.9K followers
78,"Belgrade, Serbia",41,202.9K followers
79,"Budapest, Hungary",40,22.6K followers
80,"Canberra, Australia",40,272.6K followers
81,"Toronto, Canada",39,341.3K followers
82,"Skopje, North Macedonia",38,14.1K followers
83,"Vienna, Austria",38,142.7K followers
84,"Paris, France",37,5.6M followers
85,"Brussels, Belgium",36,140.7K followers
86,"Athens, Greece",35,26.4K followers
87,"Rotterdam, Netherlands",34,121.7K followers
88,"Krasnoyarsk, Russia",33,95.7K followers
89,"Stockholm, Sweden",33,35.9K followers
90,"Krakow, Poland",33,306.3K followers
91,"Warsaw, Poland",33,325.8K followers
92,"Madrid, Spain",33,328.5K followers
93,"Bishkek, Kyrgyzstan",33,39.2K followers
94,"Helsinki, Finland",32,74.1K followers
95,"Bucharest, Romania",32,62.3K followers
96,"Washington, D.C., USA",31,39K followers
97,"Birmingham, United Kingdom",30,284.4K followers
98,"Salt Lake City, USA",30,46.2K followers
99,"Rome, Italy",29,64.5K followers
100,"Oslo, Norway",29,33.3K followers
101,"Pristina, Kosovo",29,13.2K followers
102,"Denver, USA",29,1.5M followers
103,"Sofia, Bulgaria",28,110K followers
104,"Tokyo, Japan",27,1M followers
105,"Kabul, Afghanistan",22,22.8K followers
106,"Bogota, Colombia",22,80K followers
107,"Lisbon, Portugal",21,21.7K followers
108,"Astana, Kazakhstan",21,26.3K followers
109,"Kyiv, Ukraine",21,274K followers
110,"Seattle, USA",21,299.2K followers
111,"Montreal, Canada",20,109.7K followers
112,"Auckland, New Zealand",19,68.7K followers
113,"Portland, USA",18,129K followers
114,"San Francisco, USA",17,584.5K followers
115,"Dublin, Ireland",16,20.8K followers
116,"Vancouver BC, Canada",16,118.9K followers
117,"Sydney, Australia",16,1.6M followers
118,"Melbourne, Australia",13,296.9K followers
