Rank,Location,AQI US,Followers
1,"Delhi, India",280,2.7M followers
2,"Kolkata, India",198,1.4M followers
3,"Chengdu, China",184,1.6M followers
4,"Karachi, Pakistan",169,61.7K followers
5,"Wuhan, China",168,278K followers
6,"Lahore, Pakistan",168,358.9K followers
7,"Kabul, Afghanistan",165,16.5K followers
8,"Hangzhou, China",165,253.9K followers
9,"Kathmandu, Nepal",161,128.5K followers
10,"Mumbai, India",160,1.5M followers
11,"Dhaka, Bangladesh",160,213.9K followers
12,"Chongqing, China",157,146.9K followers
13,"Skopje, North Macedonia",155,10.6K followers
14,"Hanoi, Vietnam",153,2.1M followers
15,"Bangkok, Thailand",153,5.1M followers
16,"Yangon, Myanmar",151,14.6K followers
17,"Guangzhou, China",151,1.5M followers
18,"Shanghai, China",146,2M followers
19,"Dubai, United Arab Emirates",140,317.9K followers
20,"Ho Chi Minh City, Vietnam",135,2.1M followers
21,"Kuwait City, Kuwait",113,60.1K followers
22,"Belgrade, Serbia",113,166.3K followers
23,"Lyon, France",108,474.5K followers
24,"Sarajevo, Bosnia Herzegovina",104,39.6K followers
25,"Zagreb, Croatia",104,10K followers
26,"Nairobi, Kenya",99,11.3K followers
27,"Milano, Italy",98,68.9K followers
28,"Tashkent, Uzbekistan",96,58.3K followers
29,"Oslo, Norway",94,21.8K followers
30,"Phnom Penh, Cambodia",91,376.9K followers
31,"Munich, Germany",90,319.7K followers
32,"Ulaanbaatar, Mongolia",90,46.1K followers
33,"Pristina, Kosovo",86,9.7K followers
34,"Johannesburg, South Africa",85,59.6K followers
35,"Paris, France",84,4.5M followers
36,"Rome, Italy",84,46.8K followers
37,"Chiang Mai, Thailand",83,11.4M followers
38,"Rotterdam, Netherlands",82,116.4K followers
39,"Doha, Qatar",81,90.9K followers
40,"Brussels, Belgium",80,131.7K followers
41,"Budapest, Hungary",79,15.9K followers
42,"Accra, Ghana",78,3.9K followers
43,"Kaohsiung, Taiwan",77,656.7K followers
44,"Istanbul, Turkey",76,202.9K followers
45,"Kuala Lumpur, Malaysia",76,349K followers
46,"Incheon, South Korea",75,16K followers
47,"Bogota, Colombia",74,75K followers
48,"Sofia, Bulgaria",73,103.8K followers
49,"Seoul, South Korea",72,5.3M followers
50,"Tel Aviv-Yafo, Israel",69,73.4K followers
51,"Nice, France",67,442.6K followers
52,"Baghdad, Iraq",65,16.2K followers
53,"Vienna, Austria",65,130.6K followers
54,"Kyiv, Ukraine",65,249.6K followers
55,"Jakarta, Indonesia",65,1.6M followers
56,"Kampala, Uganda",64,8.5K followers
57,"Bern, Switzerland",63,78.7K followers
58,"Busan, South Korea",61,127.7K followers
59,"London, United Kingdom",58,166K followers
60,"Bratislava, Slovakia",57,35.8K followers
61,"Madrid, Spain",56,310.1K followers
62,"Shenzhen, China",53,330.3K followers
63,"Krakow, Poland",51,292.6K followers
64,"Singapore, Singapore",50,796.3K followers
65,"Warsaw, Poland",50,309.9K followers
66,"Lima, Peru",49,32.7K followers
67,"Algiers, Algeria",47,36.2K followers
68,"Hong Kong, Hong Kong SAR",45,610.5K followers
69,"Osaka, Japan",37,40.6K followers
70,"Santiago, Chile",36,89.7K followers
71,"Shenyang, China",34,148.2K followers
72,"Mexico City, Mexico",32,325.7K followers
73,"Los Angeles, USA",30,5M followers
74,"Prague, Czech Republic",29,99.3K followers
75,"Sao Paulo, Brazil",29,74.7K followers
76,"Kobe, Japan",29,25.8K followers
77,"Jerusalem, Israel",28,57.2K followers
78,"Taipei, Taiwan",27,924.2K followers
79,"Poznan, Poland",26,7.4K followers
80,"Seattle, USA",26,269.6K followers
81,"Wroclaw, Poland",25,248.3K followers
82,"Helsinki, Finland",25,68.4K followers
83,"Berlin, Germany",25,172.5K followers
84,"Montreal, Canada",25,97.8K followers
85,"Toronto, Canada",25,304.6K followers
86,"Kyoto, Japan",25,70.5K followers
87,"Washington, D.C., USA",25,28K followers
88,"Beijing, China",25,5.7M followers
89,"San Francisco, USA",24,537.5K followers
90,"Kuching, Malaysia",23,47.6K followers
91,"Astana, Kazakhstan",22,18.3K followers
92,"Amsterdam, Netherlands",22,220.5K followers
93,"Denver, USA",22,1.5M followers
94,"Krasnoyarsk, Russia",21,89.8K followers
95,"Moscow, Russia",21,710K followers
96,"Vancouver BC, Canada",21,88.8K followers
97,"Nagoya, Japan",21,6.6K followers
98,"Bishkek, Kyrgyzstan",21,28.7K followers
99,"Tokyo, Japan",21,923.7K followers
100,"New York City, USA",20,1.8M followers
