Rank,Location,AQI US,Followers
1,"Accra, Ghana",225,4.2K followers
2,"Delhi, India",223,2.7M followers
3,"Lahore, Pakistan",205,363.3K followers
4,"Dhaka, Bangladesh",196,215.7K followers
5,"Shenyang, China",192,151.8K followers
6,"Mumbai, India",189,1.5M followers
7,"Karachi, Pakistan",184,62.9K followers
8,"Beijing, China",180,5.9M followers
9,"Hanoi, Vietnam",172,2.1M followers
10,"Kathmandu, Nepal",171,131K followers
11,"Kolkata, India",167,1.4M followers
12,"Wuhan, China",167,285.1K followers
13,"Ulaanbaatar, Mongolia",159,47.2K followers
14,"Krakow, Poland",158,294.2K followers
15,"Baghdad, Iraq",153,16.8K followers
16,"Chengdu, China",153,1.6M followers
17,"Guangzhou, China",153,1.5M followers
18,"Astana, Kazakhstan",145,19.7K followers
19,"Chongqing, China",144,151.2K followers
20,"Kampala, Uganda",133,8.7K followers
21,"Hangzhou, China",130,264K followers
22,"Rome, Italy",128,49.3K followers
23,"Incheon, South Korea",126,16.5K followers
24,"Bangkok, Thailand",126,5.1M followers
25,"Algiers, Algeria",124,36.3K followers
26,"Kabul, Afghanistan",119,17.5K followers
27,"Sarajevo, Bosnia Herzegovina",116,41.4K followers
28,"Zagreb, Croatia",113,10.8K followers
29,"Phnom Penh, Cambodia",112,379.7K followers
30,"Seoul, South Korea",90,5.5M followers
31,"Chiang Mai, Thailand",90,11.5M followers
32,"Skopje, North Macedonia",88,11.2K followers
33,"Belgrade, Serbia",87,172.2K followers
34,"Johannesburg, South Africa",86,60K followers
35,"Kaohsiung, Taiwan",84,660.3K followers
36,"Milano, Italy",82,74.7K followers
37,"Budapest, Hungary",80,16.9K followers
38,"Detroit, USA",79,22.6K followers
39,"Warsaw, Poland",79,311.8K followers
40,"Hong Kong, Hong Kong SAR",79,620.7K followers
41,"Krasnoyarsk, Russia",76,90.9K followers
42,"Sao Paulo, Brazil",74,76.2K followers
43,"Busan, South Korea",74,132.7K followers
44,"Dubai, United Arab Emirates",74,326.2K followers
45,"Bogota, Colombia",72,76.3K followers
46,"Poznan, Poland",71,7.8K followers
47,"Munich, Germany",70,322.2K followers
48,"Osaka, Japan",70,44.1K followers
49,"Ho Chi Minh City, Vietnam",70,2.1M followers
50,"Taipei, Taiwan",66,932.4K followers
51,"Bratislava, Slovakia",65,36.1K followers
52,"Tashkent, Uzbekistan",65,77K followers
53,"Shenzhen, China",65,340.7K followers
54,"Prague, Czech Republic",65,100.1K followers
55,"Vienna, Austria",63,132.2K followers
56,"Salt Lake City, USA",63,38.9K followers
57,"Wroclaw, Poland",62,249K followers
58,"Riyadh, Saudi Arabia",61,78.2K followers
59,"Shanghai, China",59,2M followers
60,"Kobe, Japan",59,26K followers
61,"Lyon, France",58,476K followers
62,"Kyiv, Ukraine",57,252K followers
63,"Jakarta, Indonesia",57,1.6M followers
64,"Madrid, Spain",56,312.3K followers
65,"Santiago, Chile",55,90.2K followers
66,"Kuwait City, Kuwait",54,60.8K followers
67,"Yangon, Myanmar",53,16.1K followers
68,"Kyoto, Japan",53,72K followers
69,"Chicago, USA",53,34.3K followers
70,"Jerusalem, Israel",52,57.5K followers
71,"Amsterdam, Netherlands",52,222.7K followers
72,"Singapore, Singapore",51,807.5K followers
73,"Paris, France",50,4.7M followers
74,"Berlin, Germany",50,175.7K followers
75,"Nairobi, Kenya",50,11.6K followers
76,"Rotterdam, Netherlands",49,117K followers
77,"Bishkek, Kyrgyzstan",46,31K followers
78,"Moscow, Russia",45,718.5K followers
79,"Mexico City, Mexico",45,327.4K followers
80,"Tokyo, Japan",45,939.4K followers
81,"Bern, Switzerland",41,79.5K followers
82,"Doha, Qatar",41,92.2K followers
83,"Pristina, Kosovo",41,10.3K followers
84,"Istanbul, Turkey",41,206K followers
85,"Tel Aviv-Yafo, Israel",39,74.4K followers
86,"Lima, Peru",39,33K followers
87,"Nice, France",37,443.7K followers
88,"Kuching, Malaysia",34,47.8K followers
89,"Helsinki, Finland",33,69.1K followers
90,"Sofia, Bulgaria",33,104.8K followers
91,"Toronto, Canada",33,308.8K followers
92,"Brussels, Belgium",29,132.8K followers
93,"Kuala Lumpur, Malaysia",29,353.5K followers
94,"Montreal, Canada",28,99.3K followers
95,"Washington, D.C., USA",25,29.7K followers
96,"Nagoya, Japan",25,7.1K followers
97,"London, United Kingdom",25,177.6K followers
98,"Canberra, Australia",24,264.9K followers
99,"Los Angeles, USA",24,5.2M followers
100,"New York City, USA",20,1.8M followers
101,"San Francisco, USA",20,544K followers
102,"Melbourne, Australia",17,263.6K followers
103,"Houston, USA",17,21.3K followers
104,"Denver, USA",16,1.5M followers
105,"Sydney, Australia",16,1.6M followers
106,"Portland, USA",16,107.9K followers
107,"Oslo, Norway",14,23.6K followers
108,"Seattle, USA",14,273.8K followers
109,"Vancouver BC, Canada",10,93.7K followers
110,"Minneapolis, USA",9,12.8K followers
