Rank,Location,AQI US,Followers
1,"Delhi, India",185,2.7M followers
2,"Kathmandu, Nepal",169,145.7K followers
3,"Dubai, United Arab Emirates",165,366.6K followers
4,"Chiang Mai, Thailand",161,11.7M followers
5,"Medan, Indonesia",158,1.3M followers
6,"Hanoi, Vietnam",141,2.2M followers
7,"Mexico City, Mexico",133,339.1K followers
8,"Tashkent, Uzbekistan",129,114.3K followers
9,"Ulaanbaatar, Mongolia",126,51.3K followers
10,"Dhaka, Bangladesh",116,224.9K followers
11,"Cairo City, Egypt",110,25.4K followers
12,"Kolkata, India",107,1.4M followers
13,"Yangon, Myanmar",104,23.6K followers
14,"Doha, Qatar",102,99.7K followers
15,"Mumbai, India",102,1.5M followers
16,"Kuala Lumpur, Malaysia",102,378.4K followers
17,"Karachi, Pakistan",97,68K followers
18,"Kampala, Uganda",96,9.3K followers
19,"Shanghai, China",91,2.1M followers
20,"Tel Aviv-Yafo, Israel",88,80.5K followers
21,"Batam, Indonesia",82,1.3M followers
22,"Incheon, South Korea",82,22.3K followers
23,"Rome, Italy",81,63.1K followers
24,"Riyadh, Saudi Arabia",80,84.3K followers
25,"Manama, Bahrain",80,29.8K followers
26,"Oslo, Norway",78,32.5K followers
27,"Kuwait City, Kuwait",76,63.6K followers
28,"Bogota, Colombia",76,79.5K followers
29,"Jerusalem, Israel",74,59.6K followers
30,"Jakarta, Indonesia",74,1.7M followers
31,"Lahore, Pakistan",73,381.7K followers
32,"Wuhan, China",72,318.6K followers
33,"Madrid, Spain",72,326.4K followers
34,"Baghdad, Iraq",68,19.6K followers
35,"Hangzhou, China",65,319.3K followers
36,"Hong Kong, Hong Kong SAR",65,670.5K followers
37,"Nairobi, Kenya",63,13.7K followers
38,"Berlin, Germany",62,194.1K followers
39,"Pristina, Kosovo",61,12.9K followers
40,"Lima, Peru",59,34.6K followers
41,"Busan, South Korea",59,188.6K followers
42,"Shenzhen, China",58,383.7K followers
43,"Accra, Ghana",57,6.3K followers
44,"Seoul, South Korea",57,6.4M followers
45,"Krasnoyarsk, Russia",56,95.2K followers
46,"Addis Ababa, Ethiopia",56,15K followers
47,"Chengdu, China",55,1.7M followers
48,"Wroclaw, Poland",54,253.2K followers
49,"Bratislava, Slovakia",54,37.9K followers
50,"Tehran, Iran",53,1M followers
51,"Prague, Czech Republic",53,105.8K followers
52,"Lyon, France",52,486.3K followers
53,"Sarajevo, Bosnia Herzegovina",52,48.9K followers
54,"Los Angeles, USA",51,6M followers
55,"Munich, Germany",50,338.7K followers
56,"Chongqing, China",50,169.1K followers
57,"Guangzhou, China",50,1.5M followers
58,"Vienna, Austria",50,141.5K followers
59,"Bangkok, Thailand",50,5.3M followers
60,"Nice, France",49,452.8K followers
61,"Taipei, Taiwan",46,976.7K followers
62,"Helsinki, Finland",45,73.5K followers
63,"Warsaw, Poland",45,323K followers
64,"Washington, D.C., USA",45,37.9K followers
65,"Budapest, Hungary",44,22K followers
66,"Sao Paulo, Brazil",43,80K followers
67,"New York City, USA",43,1.8M followers
68,"Phnom Penh, Cambodia",42,394.7K followers
69,"Kaohsiung, Taiwan",41,682.5K followers
70,"Beijing, China",41,6.9M followers
71,"Kuching, Malaysia",40,49K followers
72,"Algiers, Algeria",39,37K followers
73,"Bern, Switzerland",37,84.4K followers
74,"Astana, Kazakhstan",37,25.7K followers
75,"Paris, France",37,5.5M followers
76,"Brussels, Belgium",36,139.5K followers
77,"Bishkek, Kyrgyzstan",34,38.2K followers
78,"Krakow, Poland",33,304K followers
79,"Singapore, Singapore",33,859.2K followers
80,"Moscow, Russia",33,772.2K followers
81,"Amsterdam, Netherlands",32,234.4K followers
82,"Bucharest, Romania",32,61.8K followers
83,"London, United Kingdom",32,233.4K followers
84,"Lisbon, Portugal",30,21K followers
85,"Birmingham, United Kingdom",29,282.8K followers
86,"Rotterdam, Netherlands",29,120.8K followers
87,"Milano, Italy",29,113.5K followers
88,"Kyoto, Japan",29,80.1K followers
89,"Osaka, Japan",25,62.2K followers
90,"Houston, USA",25,27.1K followers
91,"Zagreb, Croatia",23,14.5K followers
92,"Dublin, Ireland",23,20.3K followers
93,"Skopje, North Macedonia",22,13.7K followers
94,"Santiago, Chile",21,93.5K followers
95,"Belgrade, Serbia",21,199.3K followers
96,"Kobe, Japan",21,27.6K followers
97,"Tokyo, Japan",21,1M followers
98,"Stockholm, Sweden",20,34.9K followers
99,"Montreal, Canada",20,108.2K followers
100,"Toronto, Canada",19,331.1K followers
101,"Athens, Greece",18,25.6K followers
102,"Minneapolis, USA",18,15.2K followers
103,"Chicago, USA",18,43K followers
104,"Ho Chi Minh City, Vietnam",17,2.2M followers
105,"Denver, USA",17,1.5M followers
106,"Salt Lake City, USA",17,45.2K followers
107,"Kyiv, Ukraine",16,272.1K followers
108,"Canberra, Australia",16,271.7K followers
109,"San Francisco, USA",16,579.2K followers
110,"Detroit, USA",15,24.4K followers
111,"Auckland, New Zealand",11,67.2K followers
112,"Vancouver BC, Canada",11,114.8K followers
113,"Melbourne, Australia",11,293.1K followers
114,"Sydney, Australia",11,1.6M followers
115,"Sofia, Bulgaria",8,109.4K followers
116,"Istanbul, Turkey",6,220.7K followers
117,"Seattle, USA",6,295.5K followers
118,"Kabul, Afghanistan",4,22.1K followers
119,"Portland, USA",3,126K followers
