Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",368,217.2K followers
2,"Delhi, India",290,2.7M followers
3,"Lahore, Pakistan",244,367K followers
4,"Karachi, Pakistan",237,63.8K followers
5,"Mumbai, India",196,1.5M followers
6,"Kolkata, India",187,1.4M followers
7,"Beijing, China",180,6.1M followers
8,"Chengdu, China",168,1.7M followers
9,"Tehran, Iran",167,1M followers
10,"Bangkok, Thailand",165,5.1M followers
11,"Kuwait City, Kuwait",155,61.2K followers
12,"Kathmandu, Nepal",153,133.5K followers
13,"Chongqing, China",152,154.3K followers
14,"Accra, Ghana",151,5.4K followers
15,"Shanghai, China",141,2M followers
16,"Doha, Qatar",135,93.4K followers
17,"Baghdad, Iraq",129,17.4K followers
18,"Shenyang, China",128,156.1K followers
19,"Yangon, Myanmar",126,17.3K followers
20,"Guangzhou, China",110,1.5M followers
21,"Tel Aviv-Yafo, Israel",107,75.3K followers
22,"Wuhan, China",107,290.7K followers
23,"Chiang Mai, Thailand",106,11.5M followers
24,"Hanoi, Vietnam",102,2.1M followers
25,"Kampala, Uganda",99,8.8K followers
26,"Ulaanbaatar, Mongolia",93,47.8K followers
27,"Seoul, South Korea",93,5.7M followers
28,"Jerusalem, Israel",88,57.7K followers
29,"Phnom Penh, Cambodia",88,381.6K followers
30,"Wroclaw, Poland",88,249.6K followers
31,"Bishkek, Kyrgyzstan",87,32.2K followers
32,"Riyadh, Saudi Arabia",86,79K followers
33,"Krakow, Poland",86,295.5K followers
34,"Incheon, South Korea",86,17.4K followers
35,"Mexico City, Mexico",85,329K followers
36,"Shenzhen, China",84,348.7K followers
37,"Zagreb, Croatia",77,12K followers
38,"Tashkent, Uzbekistan",76,83.4K followers
39,"Hangzhou, China",74,272.8K followers
40,"Osaka, Japan",72,46.9K followers
41,"Bogota, Colombia",70,76.8K followers
42,"Milano, Italy",70,81.8K followers
43,"Sarajevo, Bosnia Herzegovina",70,43K followers
44,"Busan, South Korea",70,140.7K followers
45,"Kaohsiung, Taiwan",68,663.8K followers
46,"Kyiv, Ukraine",68,254.3K followers
47,"Nagoya, Japan",68,7.6K followers
48,"Hong Kong, Hong Kong SAR",67,628.7K followers
49,"Jakarta, Indonesia",67,1.6M followers
50,"Nairobi, Kenya",65,12K followers
51,"Kyoto, Japan",65,73.3K followers
52,"Algiers, Algeria",62,36.4K followers
53,"Istanbul, Turkey",61,208K followers
54,"Tokyo, Japan",61,951.8K followers
55,"Taipei, Taiwan",59,939.1K followers
56,"Kobe, Japan",59,26.3K followers
57,"Poznan, Poland",57,8K followers
58,"Montreal, Canada",57,101K followers
59,"Lima, Peru",53,33.2K followers
60,"Pristina, Kosovo",52,10.7K followers
61,"Skopje, North Macedonia",50,11.7K followers
62,"Singapore, Singapore",50,815.6K followers
63,"Warsaw, Poland",50,313.2K followers
64,"Dubai, United Arab Emirates",50,332.4K followers
65,"Nice, France",49,444.7K followers
66,"Ho Chi Minh City, Vietnam",49,2.1M followers
67,"Johannesburg, South Africa",48,60.3K followers
68,"Belgrade, Serbia",48,178.4K followers
69,"Oslo, Norway",46,25.1K followers
70,"Astana, Kazakhstan",45,20.6K followers
71,"Berlin, Germany",45,178.6K followers
72,"Prague, Czech Republic",45,100.9K followers
73,"Houston, USA",43,22.2K followers
74,"Moscow, Russia",41,724.6K followers
75,"Lyon, France",40,477.2K followers
76,"Sao Paulo, Brazil",39,76.8K followers
77,"Los Angeles, USA",39,5.3M followers
78,"Kuala Lumpur, Malaysia",38,357.2K followers
79,"Denver, USA",38,1.5M followers
80,"Bratislava, Slovakia",37,36.4K followers
81,"Rome, Italy",35,51.8K followers
82,"Santiago, Chile",35,90.7K followers
83,"Chicago, USA",34,35.7K followers
84,"Washington, D.C., USA",33,30.9K followers
85,"Detroit, USA",32,22.8K followers
86,"Kuching, Malaysia",31,47.9K followers
87,"Helsinki, Finland",31,69.8K followers
88,"Budapest, Hungary",31,17.8K followers
89,"Amsterdam, Netherlands",30,224.6K followers
90,"Portland, USA",30,110.4K followers
91,"Krasnoyarsk, Russia",29,92K followers
92,"Brussels, Belgium",29,133.8K followers
93,"Munich, Germany",27,324.1K followers
94,"Minneapolis, USA",26,13.1K followers
95,"Rotterdam, Netherlands",25,117.4K followers
96,"Vienna, Austria",25,133.8K followers
97,"Madrid, Spain",25,314.1K followers
98,"Paris, France",24,4.8M followers
99,"Salt Lake City, USA",24,39.8K followers
100,"Bern, Switzerland",23,80.2K followers
