Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",312,35.9K followers
2,"Lahore, Pakistan",302,350.6K followers
3,"Delhi, India",211,2.7M followers
4,"Accra, Ghana",192,3.5K followers
5,"Tashkent, Uzbekistan",190,49K followers
6,"Kolkata, India",174,1.4M followers
7,"Skopje, North Macedonia",174,8.4K followers
8,"Kuwait City, Kuwait",172,58.9K followers
9,"Dhaka, Bangladesh",162,210.9K followers
10,"Mumbai, India",160,1.5M followers
11,"Karachi, Pakistan",155,59.7K followers
12,"Rome, Italy",155,43.5K followers
13,"Chongqing, China",151,138.1K followers
14,"Chengdu, China",148,1.6M followers
15,"Baghdad, Iraq",144,15.2K followers
16,"Pristina, Kosovo",133,8.4K followers
17,"Kathmandu, Nepal",132,125.1K followers
18,"Milano, Italy",128,63.3K followers
19,"Santiago, Chile",108,88.9K followers
20,"Zagreb, Croatia",107,9K followers
21,"Ulaanbaatar, Mongolia",106,44.8K followers
22,"Hangzhou, China",105,235.1K followers
23,"Hanoi, Vietnam",96,2.1M followers
24,"Wuhan, China",93,266.5K followers
25,"Doha, Qatar",91,88.8K followers
26,"Belgrade, Serbia",89,153.9K followers
27,"Phnom Penh, Cambodia",86,373.5K followers
28,"Kampala, Uganda",85,8.3K followers
29,"Kabul, Afghanistan",80,15K followers
30,"Kaohsiung, Taiwan",80,650.7K followers
31,"Bishkek, Kyrgyzstan",79,25.8K followers
32,"Guangzhou, China",72,1.4M followers
33,"Dubai, United Arab Emirates",72,306.4K followers
34,"Jerusalem, Israel",71,56.7K followers
35,"Riyadh, Saudi Arabia",70,75.5K followers
36,"Bratislava, Slovakia",66,35.3K followers
37,"Yangon, Myanmar",65,13.2K followers
38,"Tel Aviv-Yafo, Israel",65,71.8K followers
39,"Johannesburg, South Africa",64,59K followers
40,"Taipei, Taiwan",64,911.4K followers
41,"Shenzhen, China",63,310.5K followers
42,"Washington, D.C., USA",63,25.9K followers
43,"Shanghai, China",61,1.9M followers
44,"Nairobi, Kenya",60,10.8K followers
45,"Chicago, USA",60,29.8K followers
46,"Lima, Peru",58,32.3K followers
47,"Detroit, USA",58,21.8K followers
48,"Istanbul, Turkey",57,198.9K followers
49,"Sofia, Bulgaria",57,102K followers
50,"Incheon, South Korea",57,14.7K followers
51,"Seoul, South Korea",57,5.1M followers
52,"Shenyang, China",56,140K followers
53,"Mexico City, Mexico",56,323K followers
54,"Kyiv, Ukraine",56,242.8K followers
55,"Hong Kong, Hong Kong SAR",56,593.9K followers
56,"Madrid, Spain",55,307K followers
57,"Jakarta, Indonesia",55,1.6M followers
58,"Minneapolis, USA",55,11.5K followers
59,"Algiers, Algeria",52,36K followers
60,"Budapest, Hungary",50,14.5K followers
61,"Chiang Mai, Thailand",50,11.4M followers
62,"Lyon, France",49,472.4K followers
63,"Nice, France",48,440.9K followers
64,"Busan, South Korea",45,115.7K followers
65,"Seattle, USA",45,262.9K followers
66,"Bogota, Colombia",43,74.4K followers
67,"New York City, USA",42,1.8M followers
68,"Toronto, Canada",41,298.4K followers
69,"Portland, USA",39,99.4K followers
70,"Kuala Lumpur, Malaysia",35,343.1K followers
71,"Astana, Kazakhstan",34,16.8K followers
72,"Beijing, China",33,5.4M followers
73,"Ho Chi Minh City, Vietnam",31,2.1M followers
74,"Denver, USA",31,1.5M followers
75,"Singapore, Singapore",29,782K followers
76,"Vienna, Austria",28,127.5K followers
77,"Vancouver BC, Canada",28,82K followers
78,"Kuching, Malaysia",26,47.3K followers
79,"Poznan, Poland",26,6.2K followers
80,"Munich, Germany",26,315.8K followers
81,"Krasnoyarsk, Russia",25,88.7K followers
82,"Amsterdam, Netherlands",25,217.3K followers
83,"Osaka, Japan",25,36.5K followers
84,"London, United Kingdom",25,149.2K followers
85,"Bangkok, Thailand",25,5M followers
86,"Brussels, Belgium",24,129.9K followers
87,"Kyoto, Japan",23,68.4K followers
88,"San Francisco, USA",23,527K followers
89,"Paris, France",22,4.3M followers
90,"Rotterdam, Netherlands",21,115.6K followers
91,"Helsinki, Finland",21,67.3K followers
92,"Kobe, Japan",21,25.3K followers
93,"Tokyo, Japan",21,903.4K followers
94,"Moscow, Russia",20,699.1K followers
95,"Warsaw, Poland",20,305.5K followers
96,"Prague, Czech Republic",19,97.7K followers
97,"Bern, Switzerland",18,77.6K followers
98,"Oslo, Norway",18,18.7K followers
99,"Berlin, Germany",17,166.7K followers
100,"Sao Paulo, Brazil",17,73.8K followers
101,"Nagoya, Japan",17,5.9K followers
102,"Salt Lake City, USA",16,35.6K followers
103,"Wroclaw, Poland",15,246.2K followers
104,"Houston, USA",15,18.5K followers
105,"Melbourne, Australia",13,248.9K followers
106,"Sydney, Australia",13,1.6M followers
107,"Montreal, Canada",12,94.9K followers
108,"Canberra, Australia",12,260.9K followers
109,"Los Angeles, USA",12,4.7M followers
110,"Krakow, Poland",8,288.5K followers
