Rank,Location,AQI US,Followers
1,"Delhi, India",378,2.7M followers
2,"Dhaka, Bangladesh",280,210K followers
3,"Lahore, Pakistan",256,347.9K followers
4,"Kolkata, India",226,1.4M followers
5,"Karachi, Pakistan",197,58.9K followers
6,"Beijing, China",173,5.4M followers
7,"Tashkent, Uzbekistan",165,48K followers
8,"Accra, Ghana",165,3.4K followers
9,"Hanoi, Vietnam",164,2.1M followers
10,"Baghdad, Iraq",161,14.9K followers
11,"Jakarta, Indonesia",152,1.6M followers
12,"Hangzhou, China",146,230.9K followers
13,"Kuwait City, Kuwait",138,58.6K followers
14,"Yangon, Myanmar",137,12.7K followers
15,"Kathmandu, Nepal",134,124K followers
16,"Mumbai, India",133,1.5M followers
17,"Bishkek, Kyrgyzstan",128,24.3K followers
18,"Chengdu, China",122,1.6M followers
19,"Chiang Mai, Thailand",111,11.4M followers
20,"Astana, Kazakhstan",106,16.3K followers
21,"Dubai, United Arab Emirates",102,302.6K followers
22,"Skopje, North Macedonia",99,7.6K followers
23,"Guangzhou, China",99,1.4M followers
24,"Shenyang, China",96,137.4K followers
25,"Kabul, Afghanistan",95,14.5K followers
26,"Ulaanbaatar, Mongolia",94,44.3K followers
27,"Shanghai, China",93,1.9M followers
28,"Mexico City, Mexico",90,322.1K followers
29,"Wuhan, China",88,264.4K followers
30,"Lima, Peru",83,32.2K followers
31,"Istanbul, Turkey",82,197.4K followers
32,"Warsaw, Poland",80,304.5K followers
33,"Milano, Italy",79,61.3K followers
34,"Doha, Qatar",78,88.3K followers
35,"Ho Chi Minh City, Vietnam",77,2.1M followers
36,"Bangkok, Thailand",72,5M followers
37,"Los Angeles, USA",72,4.7M followers
38,"Wroclaw, Poland",71,245.8K followers
39,"Poznan, Poland",71,6.1K followers
40,"Kyiv, Ukraine",71,241.5K followers
41,"Kaohsiung, Taiwan",70,648.7K followers
42,"Riyadh, Saudi Arabia",67,75.1K followers
43,"Phnom Penh, Cambodia",63,372.8K followers
44,"Krakow, Poland",63,287.7K followers
45,"Kuala Lumpur, Malaysia",63,341.5K followers
46,"Vienna, Austria",63,126.3K followers
47,"Berlin, Germany",61,165.2K followers
48,"Shenzhen, China",61,306.2K followers
49,"Belgrade, Serbia",61,146.2K followers
50,"Chongqing, China",59,136.5K followers
51,"Algiers, Algeria",57,35.9K followers
52,"Tel Aviv-Yafo, Israel",57,71.3K followers
53,"Sao Paulo, Brazil",57,73.6K followers
54,"Hong Kong, Hong Kong SAR",57,589.6K followers
55,"Bogota, Colombia",56,74.1K followers
56,"Sofia, Bulgaria",56,100.8K followers
57,"San Francisco, USA",55,522.3K followers
58,"Amsterdam, Netherlands",53,216.1K followers
59,"Prague, Czech Republic",53,97.2K followers
60,"Bratislava, Slovakia",52,35.2K followers
61,"Detroit, USA",52,21.7K followers
62,"New York City, USA",52,1.8M followers
63,"Denver, USA",50,1.5M followers
64,"Incheon, South Korea",50,14.4K followers
65,"Rotterdam, Netherlands",49,115.3K followers
66,"Kampala, Uganda",48,8.3K followers
67,"Budapest, Hungary",45,13.8K followers
68,"Krasnoyarsk, Russia",44,88.3K followers
69,"Johannesburg, South Africa",41,58.8K followers
70,"Moscow, Russia",41,695.2K followers
71,"Pristina, Kosovo",41,8K followers
72,"Nairobi, Kenya",41,10.6K followers
73,"Kuching, Malaysia",39,47.3K followers
74,"Santiago, Chile",38,88.6K followers
75,"Zagreb, Croatia",37,8.3K followers
76,"Washington, D.C., USA",37,25.2K followers
77,"Chicago, USA",35,29K followers
78,"Minneapolis, USA",35,11.4K followers
79,"Singapore, Singapore",33,777.6K followers
80,"Nagoya, Japan",33,5.7K followers
81,"Busan, South Korea",33,113.6K followers
82,"Houston, USA",32,18K followers
83,"Seoul, South Korea",31,5M followers
84,"Osaka, Japan",29,35K followers
85,"Rome, Italy",28,42.5K followers
86,"Madrid, Spain",28,306.1K followers
87,"Jerusalem, Israel",26,56.6K followers
88,"Paris, France",26,4.2M followers
89,"Kyoto, Japan",25,67.8K followers
90,"Seattle, USA",24,260.6K followers
91,"Taipei, Taiwan",23,907.8K followers
92,"Helsinki, Finland",23,66.9K followers
93,"Sydney, Australia",23,1.6M followers
94,"Nice, France",22,440.3K followers
95,"Munich, Germany",22,314.6K followers
96,"Sarajevo, Bosnia Herzegovina",21,32.3K followers
97,"London, United Kingdom",21,143.9K followers
98,"Tokyo, Japan",21,897K followers
99,"Toronto, Canada",19,296.5K followers
100,"Kobe, Japan",17,25.1K followers
101,"Oslo, Norway",14,17.9K followers
102,"Brussels, Belgium",13,129.4K followers
103,"Bern, Switzerland",12,77.2K followers
104,"Canberra, Australia",12,259.8K followers
105,"Vancouver BC, Canada",11,80.1K followers
106,"Salt Lake City, USA",9,33.9K followers
107,"Portland, USA",8,97.5K followers
108,"Melbourne, Australia",6,246.2K followers
109,"Lyon, France",4,471.5K followers
110,"Montreal, Canada",4,94.1K followers
