Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",247,212.7K followers
2,"Karachi, Pakistan",202,61K followers
3,"Delhi, India",192,2.7M followers
4,"Kolkata, India",191,1.4M followers
5,"Lahore, Pakistan",189,356.1K followers
6,"Mumbai, India",188,1.5M followers
7,"Hanoi, Vietnam",178,2.1M followers
8,"Kabul, Afghanistan",177,16K followers
9,"Shanghai, China",163,1.9M followers
10,"Ulaanbaatar, Mongolia",163,45.6K followers
11,"Chengdu, China",162,1.6M followers
12,"Wuhan, China",162,273.7K followers
13,"Incheon, South Korea",160,15.5K followers
14,"Seoul, South Korea",160,5.2M followers
15,"Ho Chi Minh City, Vietnam",157,2.1M followers
16,"Phnom Penh, Cambodia",153,374.9K followers
17,"Doha, Qatar",153,90.1K followers
18,"Chongqing, China",152,143.8K followers
19,"Guangzhou, China",141,1.5M followers
20,"Hangzhou, China",138,247.1K followers
21,"Accra, Ghana",134,3.7K followers
22,"Kathmandu, Nepal",131,127K followers
23,"Baghdad, Iraq",127,15.8K followers
24,"Kampala, Uganda",121,8.4K followers
25,"Skopje, North Macedonia",112,9.9K followers
26,"Beijing, China",105,5.6M followers
27,"Riyadh, Saudi Arabia",97,76.4K followers
28,"Dubai, United Arab Emirates",95,313.8K followers
29,"Shenyang, China",93,145.7K followers
30,"Taipei, Taiwan",91,919.3K followers
31,"Milano, Italy",91,66.8K followers
32,"Shenzhen, China",88,322.6K followers
33,"Busan, South Korea",87,123.8K followers
34,"Kaohsiung, Taiwan",86,654.5K followers
35,"Hong Kong, Hong Kong SAR",84,604.2K followers
36,"Kyiv, Ukraine",83,247.4K followers
37,"Tashkent, Uzbekistan",80,52.7K followers
38,"Yangon, Myanmar",74,14.1K followers
39,"Zagreb, Croatia",72,9.7K followers
40,"Jakarta, Indonesia",71,1.6M followers
41,"Kuwait City, Kuwait",70,59.6K followers
42,"Astana, Kazakhstan",70,17.7K followers
43,"Sarajevo, Bosnia Herzegovina",70,38.8K followers
44,"Nairobi, Kenya",70,11.1K followers
45,"Chiang Mai, Thailand",68,11.4M followers
46,"Bishkek, Kyrgyzstan",66,27.6K followers
47,"Kuala Lumpur, Malaysia",65,346.7K followers
48,"Krasnoyarsk, Russia",61,89.4K followers
49,"Denver, USA",61,1.5M followers
50,"Bogota, Colombia",59,74.8K followers
51,"Tel Aviv-Yafo, Israel",59,72.9K followers
52,"Chicago, USA",57,31.5K followers
53,"Algiers, Algeria",55,36.1K followers
54,"Tokyo, Japan",55,915.3K followers
55,"Lima, Peru",53,32.6K followers
56,"Bangkok, Thailand",53,5M followers
57,"Kobe, Japan",45,25.6K followers
58,"Johannesburg, South Africa",42,59.4K followers
59,"Rome, Italy",41,45.6K followers
60,"Istanbul, Turkey",39,201.3K followers
61,"Santiago, Chile",38,89.4K followers
62,"Osaka, Japan",37,38.9K followers
63,"Paris, France",37,4.4M followers
64,"Nice, France",36,441.9K followers
65,"Sofia, Bulgaria",33,103.3K followers
66,"Berlin, Germany",33,170K followers
67,"Kyoto, Japan",33,69.7K followers
68,"Mexico City, Mexico",31,324.7K followers
69,"Belgrade, Serbia",31,162.8K followers
70,"Seattle, USA",31,267.3K followers
71,"Moscow, Russia",30,705.4K followers
72,"Brussels, Belgium",29,131.1K followers
73,"Budapest, Hungary",29,15.4K followers
74,"Amsterdam, Netherlands",28,219.3K followers
75,"Bratislava, Slovakia",27,35.6K followers
76,"Minneapolis, USA",27,12.1K followers
77,"Salt Lake City, USA",27,37.4K followers
78,"Poznan, Poland",26,6.5K followers
79,"Vancouver BC, Canada",26,86.1K followers
80,"Krakow, Poland",25,290.1K followers
81,"Helsinki, Finland",24,68K followers
82,"Jerusalem, Israel",23,57.1K followers
83,"Madrid, Spain",23,309K followers
84,"Rotterdam, Netherlands",22,116.2K followers
85,"Singapore, Singapore",21,790.3K followers
86,"Detroit, USA",21,22.2K followers
87,"Warsaw, Poland",21,307.3K followers
88,"Toronto, Canada",21,302.3K followers
89,"Oslo, Norway",21,20.5K followers
90,"Nagoya, Japan",21,6.3K followers
91,"London, United Kingdom",21,159.5K followers
92,"Portland, USA",21,102.5K followers
93,"Munich, Germany",20,318.1K followers
94,"Houston, USA",20,19.6K followers
95,"Kuching, Malaysia",19,47.5K followers
96,"Bern, Switzerland",19,78.2K followers
97,"Pristina, Kosovo",19,9.2K followers
98,"Los Angeles, USA",19,4.9M followers
99,"Lyon, France",18,473.6K followers
100,"Vienna, Austria",18,129.4K followers
101,"Melbourne, Australia",18,254.2K followers
102,"Wroclaw, Poland",17,246.8K followers
103,"Prague, Czech Republic",17,98.6K followers
104,"Montreal, Canada",17,96.9K followers
105,"Washington, D.C., USA",16,27.2K followers
106,"New York City, USA",14,1.8M followers
107,"Canberra, Australia",12,262.5K followers
108,"Sao Paulo, Brazil",12,74.4K followers
109,"Sydney, Australia",12,1.6M followers
110,"San Francisco, USA",11,534.3K followers
