Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",210,7K followers
2,"Kuwait City, Kuwait",193,65.1K followers
3,"Lahore, Pakistan",163,393.7K followers
4,"Manama, Bahrain",132,31K followers
5,"Dubai, United Arab Emirates",119,388.1K followers
6,"Jakarta, Indonesia",107,1.7M followers
7,"Karachi, Pakistan",105,71K followers
8,"Cairo City, Egypt",99,29.4K followers
9,"Beijing, China",92,7.2M followers
10,"Ho Chi Minh City, Vietnam",91,2.2M followers
11,"Lima, Peru",91,36.1K followers
12,"Medan, Indonesia",89,1.3M followers
13,"Kampala, Uganda",89,9.7K followers
14,"Tel Aviv-Yafo, Israel",87,83.7K followers
15,"Sao Paulo, Brazil",85,82.9K followers
16,"Batam, Indonesia",84,1.3M followers
17,"Jerusalem, Israel",81,61.2K followers
18,"Accra, Ghana",81,7K followers
19,"Tashkent, Uzbekistan",81,126.3K followers
20,"Seoul, South Korea",81,6.7M followers
21,"Riyadh, Saudi Arabia",79,87.5K followers
22,"Dhaka, Bangladesh",79,229.7K followers
23,"Incheon, South Korea",79,24.2K followers
24,"Kuala Lumpur, Malaysia",77,390.4K followers
25,"Chengdu, China",77,1.8M followers
26,"Santiago, Chile",75,97.4K followers
27,"Krasnoyarsk, Russia",73,97.2K followers
28,"Baghdad, Iraq",71,21.2K followers
29,"Bern, Switzerland",66,87.6K followers
30,"Taipei, Taiwan",65,999.7K followers
31,"Wroclaw, Poland",64,255.2K followers
32,"Busan, South Korea",64,216.1K followers
33,"Tehran, Iran",62,1M followers
34,"Phnom Penh, Cambodia",62,400.3K followers
35,"Bishkek, Kyrgyzstan",62,42.2K followers
36,"Amsterdam, Netherlands",60,242.1K followers
37,"Berlin, Germany",60,201.9K followers
38,"Addis Ababa, Ethiopia",59,15.8K followers
39,"Kathmandu, Nepal",58,149.7K followers
40,"Nairobi, Kenya",58,14.7K followers
41,"Bratislava, Slovakia",57,38.6K followers
42,"Warsaw, Poland",57,330.5K followers
43,"Rotterdam, Netherlands",56,124.5K followers
44,"Skopje, North Macedonia",55,15.3K followers
45,"Lisbon, Portugal",55,23.8K followers
46,"Moscow, Russia",55,801.6K followers
47,"Prague, Czech Republic",55,108.6K followers
48,"Oslo, Norway",54,35.8K followers
49,"Madrid, Spain",54,335.8K followers
50,"Kabul, Afghanistan",53,25K followers
51,"Dakar, Senegal",53,11.6K followers
52,"Lyon, France",53,498K followers
53,"Munich, Germany",53,352.1K followers
54,"Bogota, Colombia",53,81.3K followers
55,"Mumbai, India",53,1.5M followers
56,"Shanghai, China",53,2.2M followers
57,"Budapest, Hungary",53,24.6K followers
58,"Vienna, Austria",53,147.3K followers
59,"Belgrade, Serbia",53,214.2K followers
60,"Krakow, Poland",52,310.5K followers
61,"Hangzhou, China",52,348.8K followers
62,"Athens, Greece",52,29.3K followers
63,"Hanoi, Vietnam",52,2.2M followers
64,"Guangzhou, China",49,1.5M followers
65,"Kyiv, Ukraine",47,280.4K followers
66,"Washington, D.C., USA",47,42.9K followers
67,"Algiers, Algeria",44,37.4K followers
68,"Yangon, Myanmar",44,26.1K followers
69,"Singapore, Singapore",44,884.4K followers
70,"Bucharest, Romania",44,63.8K followers
71,"Ulaanbaatar, Mongolia",44,53.4K followers
72,"Tokyo, Japan",44,1M followers
73,"Bangkok, Thailand",44,5.4M followers
74,"Sofia, Bulgaria",43,111.9K followers
75,"Los Angeles, USA",43,6.4M followers
76,"Helsinki, Finland",42,76.2K followers
77,"Paris, France",42,5.8M followers
78,"Zagreb, Croatia",41,16.5K followers
79,"Kolkata, India",39,1.4M followers
80,"Istanbul, Turkey",39,228.8K followers
81,"Kuching, Malaysia",38,49.4K followers
82,"Nice, France",38,463.4K followers
83,"Chongqing, China",38,175.6K followers
84,"Hong Kong, Hong Kong SAR",38,695.1K followers
85,"Houston, USA",36,31.2K followers
86,"Astana, Kazakhstan",34,28.2K followers
87,"Milano, Italy",33,126.1K followers
88,"Sarajevo, Bosnia Herzegovina",33,53.4K followers
89,"Delhi, India",33,2.7M followers
90,"London, United Kingdom",32,266.1K followers
91,"Rome, Italy",31,69.1K followers
92,"Minneapolis, USA",31,17.9K followers
93,"New York City, USA",31,1.9M followers
94,"Kaohsiung, Taiwan",30,696.3K followers
95,"Stockholm, Sweden",25,38.8K followers
96,"Osaka, Japan",25,69.6K followers
97,"Salt Lake City, USA",25,50.5K followers
98,"Denver, USA",24,1.5M followers
99,"Dublin, Ireland",24,22.2K followers
100,"Birmingham, United Kingdom",23,289.2K followers
