Rank,Location,AQI US,Followers
1,"Delhi, India",258,2.7M followers
2,"Medan, Indonesia",181,1.3M followers
3,"Jakarta, Indonesia",171,1.7M followers
4,"Lahore, Pakistan",168,384.8K followers
5,"Doha, Qatar",163,100.7K followers
6,"Kinshasa, Democratic Republic of the Congo",153,6.7K followers
7,"Kathmandu, Nepal",141,147.1K followers
8,"Hangzhou, China",128,327.1K followers
9,"Dhaka, Bangladesh",125,226.2K followers
10,"Mumbai, India",124,1.5M followers
11,"Santiago, Chile",119,94.3K followers
12,"Manama, Bahrain",114,30.1K followers
13,"Ulaanbaatar, Mongolia",111,51.8K followers
14,"Wuhan, China",110,322.2K followers
15,"Phnom Penh, Cambodia",105,396.3K followers
16,"Dubai, United Arab Emirates",105,371.9K followers
17,"Tashkent, Uzbekistan",97,117.2K followers
18,"Riyadh, Saudi Arabia",96,85K followers
19,"Karachi, Pakistan",88,68.8K followers
20,"Tel Aviv-Yafo, Israel",85,81.3K followers
21,"Chongqing, China",84,170.9K followers
22,"Lima, Peru",82,34.9K followers
23,"Batam, Indonesia",81,1.3M followers
24,"Kampala, Uganda",78,9.4K followers
25,"Kuala Lumpur, Malaysia",78,381.3K followers
26,"Chengdu, China",77,1.7M followers
27,"Hanoi, Vietnam",77,2.2M followers
28,"Yangon, Myanmar",73,24.3K followers
29,"Addis Ababa, Ethiopia",73,15.2K followers
30,"Jerusalem, Israel",72,60.1K followers
31,"Kolkata, India",71,1.4M followers
32,"Kaohsiung, Taiwan",71,686.9K followers
33,"Busan, South Korea",71,195.1K followers
34,"Milano, Italy",69,116.7K followers
35,"Cairo City, Egypt",68,26.4K followers
36,"Kuwait City, Kuwait",68,63.9K followers
37,"Shanghai, China",68,2.1M followers
38,"Bangkok, Thailand",67,5.3M followers
39,"Guangzhou, China",65,1.5M followers
40,"Tehran, Iran",64,1M followers
41,"Sarajevo, Bosnia Herzegovina",64,49.9K followers
42,"Belgrade, Serbia",63,203.2K followers
43,"Baghdad, Iraq",62,20.1K followers
44,"Taipei, Taiwan",62,983.7K followers
45,"Singapore, Singapore",61,865.7K followers
46,"Toronto, Canada",61,342.3K followers
47,"Los Angeles, USA",61,6.1M followers
48,"Nice, France",60,455.4K followers
49,"Chiang Mai, Thailand",60,11.7M followers
50,"Ho Chi Minh City, Vietnam",58,2.2M followers
51,"Minneapolis, USA",58,16.5K followers
52,"Istanbul, Turkey",56,222.8K followers
53,"Incheon, South Korea",56,22.8K followers
54,"Bratislava, Slovakia",55,38.1K followers
55,"Accra, Ghana",55,6.5K followers
56,"Astana, Kazakhstan",54,26.3K followers
57,"Hong Kong, Hong Kong SAR",54,676.5K followers
58,"Algiers, Algeria",53,37.1K followers
59,"Shenzhen, China",53,389.2K followers
60,"Berlin, Germany",53,196.3K followers
61,"Detroit, USA",53,24.7K followers
62,"Kyoto, Japan",53,81K followers
63,"Nairobi, Kenya",53,13.9K followers
64,"Chicago, USA",53,44.3K followers
65,"Seoul, South Korea",53,6.4M followers
66,"Wroclaw, Poland",50,253.8K followers
67,"Helsinki, Finland",49,74.1K followers
68,"Bishkek, Kyrgyzstan",49,39.3K followers
69,"Amsterdam, Netherlands",47,236.4K followers
70,"Kuching, Malaysia",45,49.1K followers
71,"Munich, Germany",45,342K followers
72,"Washington, D.C., USA",45,39.1K followers
73,"Prague, Czech Republic",44,106.5K followers
74,"Osaka, Japan",44,64.2K followers
75,"Houston, USA",44,28.2K followers
76,"Vienna, Austria",42,143K followers
77,"New York City, USA",41,1.8M followers
78,"Pristina, Kosovo",39,13.2K followers
79,"Montreal, Canada",39,109.8K followers
80,"Melbourne, Australia",39,297.1K followers
81,"Lyon, France",38,489.1K followers
82,"Warsaw, Poland",38,325.9K followers
83,"Bogota, Colombia",38,80K followers
84,"Beijing, China",38,7M followers
85,"Kobe, Japan",38,27.8K followers
86,"Tokyo, Japan",38,1M followers
87,"Bucharest, Romania",37,62.4K followers
88,"Stockholm, Sweden",35,36K followers
89,"Sofia, Bulgaria",35,110K followers
90,"Rotterdam, Netherlands",34,121.8K followers
91,"Lisbon, Portugal",34,21.7K followers
92,"Krakow, Poland",34,306.4K followers
93,"Skopje, North Macedonia",34,14.1K followers
94,"Sydney, Australia",34,1.6M followers
95,"Rome, Italy",33,64.6K followers
96,"London, United Kingdom",33,242K followers
97,"Madrid, Spain",31,328.7K followers
98,"Bern, Switzerland",30,85.2K followers
99,"Birmingham, United Kingdom",30,284.4K followers
100,"Moscow, Russia",30,780K followers
101,"Zagreb, Croatia",30,14.9K followers
102,"Paris, France",28,5.6M followers
103,"Denver, USA",27,1.5M followers
104,"Kyiv, Ukraine",26,274.1K followers
105,"Salt Lake City, USA",26,46.3K followers
106,"Athens, Greece",23,26.5K followers
107,"Sao Paulo, Brazil",22,80.7K followers
108,"Canberra, Australia",21,272.7K followers
109,"San Francisco, USA",20,584.9K followers
110,"Krasnoyarsk, Russia",19,95.8K followers
111,"Vancouver BC, Canada",18,119.3K followers
112,"Portland, USA",17,129.3K followers
113,"Kabul, Afghanistan",16,22.8K followers
114,"Seattle, USA",15,299.6K followers
115,"Brussels, Belgium",14,140.8K followers
116,"Budapest, Hungary",14,22.6K followers
117,"Dublin, Ireland",13,20.8K followers
118,"Oslo, Norway",5,33.4K followers
119,"Auckland, New Zealand",4,68.8K followers
