Rank,Location,AQI US,Followers
1,"Delhi, India",375,2.7M followers
2,"Lahore, Pakistan",343,351.1K followers
3,"Phnom Penh, Cambodia",199,373.6K followers
4,"Kabul, Afghanistan",184,15K followers
5,"Tashkent, Uzbekistan",180,49.2K followers
6,"Dhaka, Bangladesh",174,211K followers
7,"Kolkata, India",172,1.4M followers
8,"Mumbai, India",169,1.5M followers
9,"Chengdu, China",169,1.6M followers
10,"Accra, Ghana",168,3.5K followers
11,"Skopje, North Macedonia",165,8.5K followers
12,"Karachi, Pakistan",161,59.8K followers
13,"Ulaanbaatar, Mongolia",161,44.8K followers
14,"Wuhan, China",154,266.8K followers
15,"Hanoi, Vietnam",149,2.1M followers
16,"Bishkek, Kyrgyzstan",148,26K followers
17,"Baghdad, Iraq",140,15.2K followers
18,"Chongqing, China",129,138.3K followers
19,"Kathmandu, Nepal",110,125.2K followers
20,"Dubai, United Arab Emirates",110,306.9K followers
21,"Doha, Qatar",101,88.9K followers
22,"Shenyang, China",101,140.3K followers
23,"Shenzhen, China",99,311.1K followers
24,"Guangzhou, China",97,1.4M followers
25,"Kuwait City, Kuwait",96,59K followers
26,"Minneapolis, USA",94,11.6K followers
27,"Hong Kong, Hong Kong SAR",90,594.4K followers
28,"Kaohsiung, Taiwan",88,650.8K followers
29,"Zagreb, Croatia",87,9.1K followers
30,"Tel Aviv-Yafo, Israel",86,71.9K followers
31,"Pristina, Kosovo",82,8.5K followers
32,"Astana, Kazakhstan",81,16.9K followers
33,"Beijing, China",81,5.5M followers
34,"Hangzhou, China",79,235.7K followers
35,"Jerusalem, Israel",73,56.8K followers
36,"Bogota, Colombia",70,74.4K followers
37,"Chicago, USA",70,29.9K followers
38,"Mexico City, Mexico",69,323.1K followers
39,"Sofia, Bulgaria",69,102.2K followers
40,"Washington, D.C., USA",69,26K followers
41,"Shanghai, China",68,1.9M followers
42,"Sarajevo, Bosnia Herzegovina",68,36.5K followers
43,"Yangon, Myanmar",64,13.3K followers
44,"Istanbul, Turkey",63,199.1K followers
45,"Jakarta, Indonesia",63,1.6M followers
46,"Lima, Peru",60,32.4K followers
47,"Belgrade, Serbia",60,154.9K followers
48,"Ho Chi Minh City, Vietnam",59,2.1M followers
49,"Madrid, Spain",59,307.1K followers
50,"Incheon, South Korea",59,14.7K followers
51,"Bangkok, Thailand",59,5M followers
52,"Santiago, Chile",58,89K followers
53,"Taipei, Taiwan",57,911.7K followers
54,"Seoul, South Korea",56,5.1M followers
55,"Riyadh, Saudi Arabia",55,75.6K followers
56,"Kuala Lumpur, Malaysia",55,343.3K followers
57,"Rome, Italy",55,43.6K followers
58,"Chiang Mai, Thailand",55,11.4M followers
59,"Kampala, Uganda",54,8.3K followers
60,"Sao Paulo, Brazil",53,73.8K followers
61,"Kyiv, Ukraine",52,242.9K followers
62,"Nice, France",48,441K followers
63,"Moscow, Russia",48,699.6K followers
64,"Johannesburg, South Africa",46,59K followers
65,"Detroit, USA",46,21.8K followers
66,"Nairobi, Kenya",42,10.8K followers
67,"Busan, South Korea",39,116K followers
68,"Algiers, Algeria",35,36K followers
69,"Vancouver BC, Canada",31,82.2K followers
70,"Wroclaw, Poland",30,246.2K followers
71,"Berlin, Germany",30,166.9K followers
72,"Prague, Czech Republic",30,97.8K followers
73,"Krakow, Poland",29,288.7K followers
74,"Amsterdam, Netherlands",28,217.4K followers
75,"Warsaw, Poland",28,305.6K followers
76,"Budapest, Hungary",28,14.5K followers
77,"Vienna, Austria",28,127.7K followers
78,"Munich, Germany",27,315.9K followers
79,"Bratislava, Slovakia",27,35.4K followers
80,"San Francisco, USA",27,527.4K followers
81,"London, United Kingdom",26,149.8K followers
82,"Kuching, Malaysia",24,47.3K followers
83,"Bern, Switzerland",24,77.6K followers
84,"Rotterdam, Netherlands",24,115.6K followers
85,"Helsinki, Finland",24,67.3K followers
86,"Singapore, Singapore",24,782.5K followers
87,"Paris, France",24,4.3M followers
88,"Seattle, USA",24,263.2K followers
89,"Houston, USA",23,18.5K followers
90,"Brussels, Belgium",22,130K followers
91,"Osaka, Japan",21,36.6K followers
92,"Kyoto, Japan",21,68.4K followers
93,"Kobe, Japan",21,25.3K followers
94,"Oslo, Norway",20,18.8K followers
95,"Denver, USA",20,1.5M followers
96,"Toronto, Canada",18,298.6K followers
97,"Sydney, Australia",18,1.6M followers
98,"Krasnoyarsk, Russia",17,88.8K followers
99,"Poznan, Poland",17,6.3K followers
100,"Montreal, Canada",17,95K followers
101,"Tokyo, Japan",17,904.2K followers
102,"New York City, USA",16,1.8M followers
103,"Portland, USA",16,99.5K followers
104,"Lyon, France",15,472.5K followers
105,"Canberra, Australia",15,261K followers
106,"Salt Lake City, USA",15,35.7K followers
107,"Milano, Italy",14,63.6K followers
108,"Nagoya, Japan",12,6K followers
109,"Los Angeles, USA",12,4.7M followers
110,"Melbourne, Australia",10,249.2K followers
