Rank,Location,AQI US,Followers
1,"Delhi, India",279,2.7M followers
2,"Lahore, Pakistan",249,345.5K followers
3,"Beijing, China",183,5.2M followers
4,"Karachi, Pakistan",175,58.2K followers
5,"Skopje, North Macedonia",173,7.2K followers
6,"Dhaka, Bangladesh",170,209K followers
7,"Shanghai, China",170,1.9M followers
8,"Kabul, Afghanistan",167,14.1K followers
9,"Krakow, Poland",167,286K followers
10,"Chengdu, China",160,1.6M followers
11,"Doha, Qatar",157,87.4K followers
12,"Kuwait City, Kuwait",156,58.2K followers
13,"Ulaanbaatar, Mongolia",155,43.7K followers
14,"Mumbai, India",153,1.5M followers
15,"Yangon, Myanmar",153,11.7K followers
16,"Wroclaw, Poland",152,245.1K followers
17,"Tashkent, Uzbekistan",147,47.3K followers
18,"Pristina, Kosovo",147,7.4K followers
19,"Hanoi, Vietnam",144,2.1M followers
20,"Jakarta, Indonesia",144,1.6M followers
21,"Sarajevo, Bosnia Herzegovina",138,30.4K followers
22,"Poznan, Poland",135,5.8K followers
23,"Kolkata, India",134,1.4M followers
24,"Milano, Italy",131,59.2K followers
25,"Baghdad, Iraq",110,14.4K followers
26,"Chongqing, China",110,133.1K followers
27,"Wuhan, China",107,260.9K followers
28,"Busan, South Korea",106,108.8K followers
29,"Kathmandu, Nepal",105,122.7K followers
30,"Hangzhou, China",102,225.5K followers
31,"Dubai, United Arab Emirates",102,298.7K followers
32,"Prague, Czech Republic",97,96.7K followers
33,"Bishkek, Kyrgyzstan",97,22.7K followers
34,"Accra, Ghana",95,3.3K followers
35,"Vienna, Austria",92,125.2K followers
36,"Warsaw, Poland",88,303.1K followers
37,"Riyadh, Saudi Arabia",82,74.5K followers
38,"Moscow, Russia",81,691.7K followers
39,"Johannesburg, South Africa",79,58.6K followers
40,"Berlin, Germany",78,163.2K followers
41,"Kaohsiung, Taiwan",78,646.6K followers
42,"Osaka, Japan",76,32K followers
43,"Bratislava, Slovakia",75,35K followers
44,"Tel Aviv-Yafo, Israel",75,70.9K followers
45,"Nairobi, Kenya",72,10.4K followers
46,"Paris, France",70,4M followers
47,"Kyiv, Ukraine",68,240.3K followers
48,"Zagreb, Croatia",67,7.9K followers
49,"Guangzhou, China",66,1.4M followers
50,"Lima, Peru",64,32.1K followers
51,"Jerusalem, Israel",63,56.5K followers
52,"Belgrade, Serbia",63,142.8K followers
53,"Ho Chi Minh City, Vietnam",62,2.1M followers
54,"Oslo, Norway",61,16.9K followers
55,"Kyoto, Japan",61,66.7K followers
56,"Astana, Kazakhstan",60,15.7K followers
57,"Algiers, Algeria",59,35.9K followers
58,"Rome, Italy",59,41.4K followers
59,"Chiang Mai, Thailand",57,11.4M followers
60,"Rotterdam, Netherlands",56,115.1K followers
61,"Budapest, Hungary",55,13.4K followers
62,"Incheon, South Korea",55,14K followers
63,"Nagoya, Japan",55,5.3K followers
64,"Kobe, Japan",55,24.9K followers
65,"Taipei, Taiwan",54,902K followers
66,"Kuala Lumpur, Malaysia",53,339.1K followers
67,"Shenzhen, China",53,301.2K followers
68,"Madrid, Spain",53,305.2K followers
69,"Chicago, USA",53,28.1K followers
70,"London, United Kingdom",53,136.9K followers
71,"Seoul, South Korea",53,4.9M followers
72,"Mexico City, Mexico",51,321.5K followers
73,"Phnom Penh, Cambodia",50,371.6K followers
74,"Brussels, Belgium",50,128.7K followers
75,"Shenyang, China",50,134.7K followers
76,"Tokyo, Japan",50,885K followers
77,"Sao Paulo, Brazil",48,73.2K followers
78,"Istanbul, Turkey",41,195.9K followers
79,"Hong Kong, Hong Kong SAR",41,583.1K followers
80,"Vancouver BC, Canada",41,77.8K followers
81,"Sofia, Bulgaria",40,100.4K followers
82,"Seattle, USA",37,258.6K followers
83,"Washington, D.C., USA",35,24.4K followers
84,"Detroit, USA",34,21.5K followers
85,"Amsterdam, Netherlands",33,214.8K followers
86,"Montreal, Canada",33,93.3K followers
87,"Los Angeles, USA",33,4.5M followers
88,"Santiago, Chile",31,88.1K followers
89,"Kuching, Malaysia",30,47.2K followers
90,"Munich, Germany",30,313.1K followers
91,"Minneapolis, USA",29,11.2K followers
92,"New York City, USA",24,1.8M followers
93,"Singapore, Singapore",23,770.1K followers
94,"Kampala, Uganda",21,8.2K followers
95,"Helsinki, Finland",21,66.4K followers
96,"Houston, USA",21,17.5K followers
97,"Bangkok, Thailand",21,4.9M followers
98,"Krasnoyarsk, Russia",19,87.8K followers
99,"Denver, USA",19,1.5M followers
100,"Salt Lake City, USA",19,33.3K followers
101,"Bogota, Colombia",18,73.9K followers
102,"Bern, Switzerland",17,76.8K followers
103,"Canberra, Australia",15,258.8K followers
104,"Toronto, Canada",12,294.6K followers
105,"Melbourne, Australia",11,241.9K followers
106,"Sydney, Australia",11,1.6M followers
107,"San Francisco, USA",9,518.9K followers
108,"Portland, USA",6,96.1K followers
