Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",199,6.9K followers
2,"Delhi, India",184,2.7M followers
3,"Hanoi, Vietnam",181,2.2M followers
4,"Medan, Indonesia",169,1.3M followers
5,"Manama, Bahrain",154,30.7K followers
6,"Addis Ababa, Ethiopia",138,15.6K followers
7,"Kathmandu, Nepal",132,148.7K followers
8,"Dubai, United Arab Emirates",127,382.4K followers
9,"Shanghai, China",122,2.1M followers
10,"Lima, Peru",102,35.8K followers
11,"Phnom Penh, Cambodia",93,398.7K followers
12,"Kampala, Uganda",90,9.6K followers
13,"Jakarta, Indonesia",90,1.7M followers
14,"Dhaka, Bangladesh",88,228.5K followers
15,"Lahore, Pakistan",87,391K followers
16,"Batam, Indonesia",86,1.3M followers
17,"Tel Aviv-Yafo, Israel",83,82.8K followers
18,"Cairo City, Egypt",82,28.2K followers
19,"Jerusalem, Israel",81,60.8K followers
20,"Kuala Lumpur, Malaysia",81,386.8K followers
21,"Riyadh, Saudi Arabia",80,86.7K followers
22,"Karachi, Pakistan",80,70.2K followers
23,"Wuhan, China",79,330.4K followers
24,"Tehran, Iran",77,1M followers
25,"Ho Chi Minh City, Vietnam",75,2.2M followers
26,"Busan, South Korea",75,209K followers
27,"Kuwait City, Kuwait",73,64.6K followers
28,"Santiago, Chile",73,96.7K followers
29,"Nairobi, Kenya",73,14.5K followers
30,"Kolkata, India",72,1.4M followers
31,"Krasnoyarsk, Russia",71,96.6K followers
32,"Chengdu, China",69,1.7M followers
33,"Baghdad, Iraq",68,20.7K followers
34,"Hangzhou, China",66,341.3K followers
35,"Incheon, South Korea",66,23.7K followers
36,"Algiers, Algeria",64,37.2K followers
37,"Chongqing, China",63,173.9K followers
38,"Los Angeles, USA",61,6.3M followers
39,"Houston, USA",60,30.1K followers
40,"Seoul, South Korea",60,6.6M followers
41,"Istanbul, Turkey",59,226.7K followers
42,"Astana, Kazakhstan",58,27.5K followers
43,"Sao Paulo, Brazil",58,82.2K followers
44,"Singapore, Singapore",57,877.4K followers
45,"Kuching, Malaysia",56,49.3K followers
46,"Accra, Ghana",56,6.8K followers
47,"Tashkent, Uzbekistan",56,123.3K followers
48,"Hong Kong, Hong Kong SAR",55,688.3K followers
49,"Moscow, Russia",55,794.8K followers
50,"Beijing, China",55,7.1M followers
51,"Mumbai, India",53,1.5M followers
52,"Toronto, Canada",53,352.7K followers
53,"Belgrade, Serbia",53,209.9K followers
54,"Skopje, North Macedonia",50,14.8K followers
55,"Shenzhen, China",49,398.7K followers
56,"Guangzhou, China",49,1.5M followers
57,"Washington, D.C., USA",49,41.5K followers
58,"Sofia, Bulgaria",47,111.1K followers
59,"Bishkek, Kyrgyzstan",45,41.2K followers
60,"Taipei, Taiwan",44,994.1K followers
61,"Kaohsiung, Taiwan",44,693.3K followers
62,"London, United Kingdom",44,257.2K followers
63,"Wroclaw, Poland",43,254.7K followers
64,"Krakow, Poland",41,309.1K followers
65,"Kyoto, Japan",41,82.5K followers
66,"Athens, Greece",41,28.3K followers
67,"Salt Lake City, USA",40,48.6K followers
68,"Prague, Czech Republic",39,107.9K followers
69,"Nice, France",38,460.4K followers
70,"Ulaanbaatar, Mongolia",38,52.8K followers
71,"Osaka, Japan",38,67.6K followers
72,"Chicago, USA",38,46.8K followers
73,"Bern, Switzerland",37,86.6K followers
74,"Bratislava, Slovakia",37,38.4K followers
75,"Sarajevo, Bosnia Herzegovina",37,51.9K followers
76,"San Francisco, USA",37,598.2K followers
77,"Munich, Germany",36,347.5K followers
78,"Denver, USA",36,1.5M followers
79,"Detroit, USA",35,25.4K followers
80,"Warsaw, Poland",34,329K followers
81,"Pristina, Kosovo",34,13.9K followers
82,"Lisbon, Portugal",33,23.1K followers
83,"Paris, France",33,5.7M followers
84,"Bucharest, Romania",33,63.3K followers
85,"Madrid, Spain",33,333.5K followers
86,"Kobe, Japan",33,28.1K followers
87,"New York City, USA",33,1.9M followers
88,"Bangkok, Thailand",33,5.4M followers
89,"Brussels, Belgium",32,142.8K followers
90,"Lyon, France",32,494.7K followers
91,"Dublin, Ireland",32,21.7K followers
92,"Birmingham, United Kingdom",31,287.3K followers
93,"Amsterdam, Netherlands",31,239.8K followers
94,"Berlin, Germany",31,199.8K followers
95,"Helsinki, Finland",30,75.5K followers
96,"Budapest, Hungary",30,23.9K followers
97,"Rotterdam, Netherlands",29,123.4K followers
98,"Vienna, Austria",28,145.4K followers
99,"Yangon, Myanmar",27,25.4K followers
100,"Bogota, Colombia",27,80.9K followers
101,"Montreal, Canada",27,112.4K followers
102,"Kyiv, Ukraine",27,278.3K followers
103,"Canberra, Australia",27,274.4K followers
104,"Stockholm, Sweden",26,37.8K followers
105,"Rome, Italy",25,67.4K followers
106,"Zagreb, Croatia",25,15.7K followers
107,"Tokyo, Japan",22,1M followers
108,"Vancouver BC, Canada",20,125K followers
109,"Minneapolis, USA",20,17.3K followers
110,"Milano, Italy",16,122.7K followers
111,"Sydney, Australia",16,1.6M followers
112,"Chiang Mai, Thailand",16,11.7M followers
113,"Seattle, USA",16,307.4K followers
114,"Portland, USA",14,136.3K followers
115,"Auckland, New Zealand",10,71.1K followers
116,"Melbourne, Australia",9,303.4K followers
117,"Kabul, Afghanistan",5,24.2K followers
118,"Oslo, Norway",5,34.9K followers
