Rank,Location,AQI US,Followers
1,"Beijing, China",178,6.4M followers
2,"Delhi, India",172,2.7M followers
3,"Lahore, Pakistan",167,371.4K followers
4,"Medan, Indonesia",161,1.3M followers
5,"Mumbai, India",161,1.5M followers
6,"Kathmandu, Nepal",161,137K followers
7,"Phnom Penh, Cambodia",158,385.2K followers
8,"Chongqing, China",158,159.6K followers
9,"Kolkata, India",156,1.4M followers
10,"Dhaka, Bangladesh",156,220K followers
11,"Wuhan, China",154,300.4K followers
12,"Chengdu, China",151,1.7M followers
13,"Chiang Mai, Thailand",141,11.6M followers
14,"Hanoi, Vietnam",139,2.1M followers
15,"Mexico City, Mexico",122,332.2K followers
16,"Yangon, Myanmar",112,19.4K followers
17,"Karachi, Pakistan",107,65.2K followers
18,"Bangkok, Thailand",106,5.2M followers
19,"Kaohsiung, Taiwan",105,669.5K followers
20,"Doha, Qatar",98,95.4K followers
21,"Batam, Indonesia",94,1.3M followers
22,"Istanbul, Turkey",90,211.6K followers
23,"Ulaanbaatar, Mongolia",87,49K followers
24,"Tashkent, Uzbekistan",84,97.6K followers
25,"Tel Aviv-Yafo, Israel",82,76.7K followers
26,"Bishkek, Kyrgyzstan",82,34.5K followers
27,"Kuala Lumpur, Malaysia",80,363.6K followers
28,"Jerusalem, Israel",77,58.1K followers
29,"Amsterdam, Netherlands",77,227.5K followers
30,"Hangzhou, China",77,288.1K followers
31,"Bucharest, Romania",76,59.5K followers
32,"Cairo City, Egypt",74,21.9K followers
33,"Jakarta, Indonesia",70,1.6M followers
34,"Rotterdam, Netherlands",68,118.1K followers
35,"Kuching, Malaysia",67,48.2K followers
36,"Ho Chi Minh City, Vietnam",66,2.2M followers
37,"Singapore, Singapore",65,830.4K followers
38,"Busan, South Korea",65,149.9K followers
39,"Kinshasa, Democratic Republic of the Congo",64,6.3K followers
40,"Brussels, Belgium",62,135.4K followers
41,"Berlin, Germany",62,183.7K followers
42,"Dakar, Senegal",61,10K followers
43,"Shanghai, China",61,2M followers
44,"Incheon, South Korea",61,19.7K followers
45,"Seoul, South Korea",61,5.9M followers
46,"Johannesburg, South Africa",60,61K followers
47,"Birmingham, United Kingdom",60,279.1K followers
48,"Kuwait City, Kuwait",60,61.9K followers
49,"Warsaw, Poland",59,316.3K followers
50,"Budapest, Hungary",59,19.1K followers
51,"Riyadh, Saudi Arabia",57,80.7K followers
52,"Wroclaw, Poland",57,251K followers
53,"Zagreb, Croatia",57,12.8K followers
54,"London, United Kingdom",57,201.9K followers
55,"Bratislava, Slovakia",55,36.8K followers
56,"Astana, Kazakhstan",55,22.5K followers
57,"Accra, Ghana",54,5.7K followers
58,"Manama, Bahrain",53,27.4K followers
59,"Bern, Switzerland",53,81.4K followers
60,"Vienna, Austria",53,136.1K followers
61,"Dubai, United Arab Emirates",53,342.9K followers
62,"Sarajevo, Bosnia Herzegovina",52,44.9K followers
63,"Tehran, Iran",50,1M followers
64,"Baghdad, Iraq",50,18.3K followers
65,"Taipei, Taiwan",50,951K followers
66,"Hong Kong, Hong Kong SAR",49,642.5K followers
67,"Bogota, Colombia",47,77.7K followers
68,"Skopje, North Macedonia",47,12.4K followers
69,"Algiers, Algeria",45,36.6K followers
70,"Shenzhen, China",45,360.6K followers
71,"Dublin, Ireland",45,17.6K followers
72,"Guangzhou, China",45,1.5M followers
73,"Kyiv, Ukraine",45,259.7K followers
74,"Lima, Peru",44,33.6K followers
75,"Prague, Czech Republic",43,102.4K followers
76,"Sofia, Bulgaria",41,106.8K followers
77,"Minneapolis, USA",41,13.8K followers
78,"Krasnoyarsk, Russia",39,93K followers
79,"Athens, Greece",39,21K followers
80,"Kabul, Afghanistan",37,19.5K followers
81,"Krakow, Poland",37,298.5K followers
82,"Pristina, Kosovo",37,11.4K followers
83,"Belgrade, Serbia",37,184.8K followers
84,"Munich, Germany",35,327.5K followers
85,"Stockholm, Sweden",34,29.9K followers
86,"Houston, USA",34,23.7K followers
87,"Addis Ababa, Ethiopia",33,14.4K followers
88,"Nice, France",33,446.5K followers
89,"Santiago, Chile",33,91.4K followers
90,"Rome, Italy",31,56.9K followers
91,"Madrid, Spain",30,317.1K followers
92,"Helsinki, Finland",29,70.9K followers
93,"Oslo, Norway",29,27.6K followers
94,"Kyoto, Japan",25,75.4K followers
95,"Kobe, Japan",25,26.7K followers
96,"Melbourne, Australia",24,276.5K followers
97,"Osaka, Japan",23,51.6K followers
98,"Lyon, France",22,479.3K followers
99,"Milano, Italy",21,101.6K followers
100,"Sao Paulo, Brazil",21,77.8K followers
101,"Nairobi, Kenya",21,12.5K followers
102,"Los Angeles, USA",21,5.6M followers
103,"Paris, France",20,5.1M followers
104,"Washington, D.C., USA",19,33K followers
105,"Lisbon, Portugal",18,17.7K followers
106,"Montreal, Canada",17,103.2K followers
107,"Tokyo, Japan",17,972.7K followers
108,"Canberra, Australia",15,267.9K followers
109,"Denver, USA",15,1.5M followers
110,"Kampala, Uganda",14,9K followers
111,"Auckland, New Zealand",13,60.2K followers
112,"Chicago, USA",13,38K followers
113,"Salt Lake City, USA",13,41.6K followers
114,"Moscow, Russia",12,734.4K followers
115,"Toronto, Canada",9,317.3K followers
116,"New York City, USA",8,1.8M followers
117,"Sydney, Australia",7,1.6M followers
118,"Vancouver BC, Canada",6,102.8K followers
119,"San Francisco, USA",6,559.1K followers
120,"Seattle, USA",3,282.8K followers
121,"Portland, USA",2,115.3K followers
122,"Detroit, USA",0,23.3K followers
