Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",242,2.1M followers
2,"Lahore, Pakistan",185,370.5K followers
3,"Dhaka, Bangladesh",175,219.5K followers
4,"Wuhan, China",170,298.4K followers
5,"Yangon, Myanmar",167,18.7K followers
6,"Tehran, Iran",161,1M followers
7,"Delhi, India",156,2.7M followers
8,"Mumbai, India",155,1.5M followers
9,"Kolkata, India",155,1.4M followers
10,"Karachi, Pakistan",155,64.9K followers
11,"Chengdu, China",153,1.7M followers
12,"Bishkek, Kyrgyzstan",141,34.1K followers
13,"Beijing, China",141,6.3M followers
14,"Chongqing, China",132,158.3K followers
15,"Phnom Penh, Cambodia",127,384.2K followers
16,"Hangzhou, China",122,284.8K followers
17,"Tashkent, Uzbekistan",121,95.6K followers
18,"Chiang Mai, Thailand",115,11.5M followers
19,"Doha, Qatar",113,94.9K followers
20,"Kinshasa, Democratic Republic of the Congo",110,6.3K followers
21,"Baghdad, Iraq",106,18.1K followers
22,"Kathmandu, Nepal",105,136.3K followers
23,"Wroclaw, Poland",102,250.7K followers
24,"Krakow, Poland",102,297.8K followers
25,"Ho Chi Minh City, Vietnam",97,2.2M followers
26,"Prague, Czech Republic",95,102.1K followers
27,"Shanghai, China",93,2M followers
28,"Istanbul, Turkey",93,210.9K followers
29,"Sarajevo, Bosnia Herzegovina",92,44.5K followers
30,"Shenyang, China",91,161.8K followers
31,"Nicosia, Cyprus",86,4K followers
32,"Belgrade, Serbia",84,183.5K followers
33,"Berlin, Germany",82,182.6K followers
34,"Osaka, Japan",79,50.6K followers
35,"Kampala, Uganda",78,9K followers
36,"Taipei, Taiwan",78,948.2K followers
37,"Kuala Lumpur, Malaysia",78,361.8K followers
38,"Kabul, Afghanistan",74,19.3K followers
39,"Bogota, Colombia",74,77.4K followers
40,"Ulaanbaatar, Mongolia",74,48.7K followers
41,"Kyoto, Japan",74,74.9K followers
42,"Seoul, South Korea",74,5.9M followers
43,"Warsaw, Poland",72,315.5K followers
44,"Sofia, Bulgaria",72,106.5K followers
45,"Budapest, Hungary",72,18.9K followers
46,"Kyiv, Ukraine",71,258.3K followers
47,"Sao Paulo, Brazil",71,77.6K followers
48,"Bangkok, Thailand",71,5.2M followers
49,"Moscow, Russia",68,732.2K followers
50,"Kobe, Japan",68,26.6K followers
51,"Tel Aviv-Yafo, Israel",67,76.4K followers
52,"Bratislava, Slovakia",65,36.7K followers
53,"Lyon, France",64,478.8K followers
54,"Kuwait City, Kuwait",63,61.7K followers
55,"Dubai, United Arab Emirates",63,340.4K followers
56,"Cairo City, Egypt",61,21.5K followers
57,"Bucharest, Romania",61,59.2K followers
58,"Munich, Germany",60,326.7K followers
59,"Zagreb, Croatia",60,12.6K followers
60,"Nagoya, Japan",59,8K followers
61,"Johannesburg, South Africa",58,60.8K followers
62,"Addis Ababa, Ethiopia",57,14.3K followers
63,"Mexico City, Mexico",57,331.4K followers
64,"Brussels, Belgium",56,135K followers
65,"Krasnoyarsk, Russia",55,92.8K followers
66,"Accra, Ghana",55,5.7K followers
67,"Guangzhou, China",55,1.5M followers
68,"Hong Kong, Hong Kong SAR",55,639.3K followers
69,"Busan, South Korea",55,148K followers
70,"Shenzhen, China",53,357.9K followers
71,"Kaohsiung, Taiwan",53,668.2K followers
72,"Jerusalem, Israel",52,58K followers
73,"Nairobi, Kenya",51,12.4K followers
74,"Skopje, North Macedonia",50,12.2K followers
75,"Houston, USA",50,23.4K followers
76,"Chicago, USA",49,37.5K followers
77,"Lima, Peru",47,33.5K followers
78,"Riyadh, Saudi Arabia",45,80.3K followers
79,"Oslo, Norway",43,27K followers
80,"Milano, Italy",42,100.2K followers
81,"Astana, Kazakhstan",41,22.2K followers
82,"Detroit, USA",40,23.2K followers
83,"Montreal, Canada",39,102.7K followers
84,"Rotterdam, Netherlands",38,117.9K followers
85,"Toronto, Canada",37,316K followers
86,"Vienna, Austria",37,135.6K followers
87,"Washington, D.C., USA",37,32.6K followers
88,"Kuching, Malaysia",35,48.1K followers
89,"Algiers, Algeria",33,36.6K followers
90,"Helsinki, Finland",33,70.6K followers
91,"Santiago, Chile",33,91.2K followers
92,"Jakarta, Indonesia",33,1.6M followers
93,"Los Angeles, USA",33,5.5M followers
94,"Singapore, Singapore",31,826.6K followers
95,"Madrid, Spain",31,316.5K followers
96,"Birmingham, United Kingdom",30,278.8K followers
97,"Pristina, Kosovo",30,11.3K followers
98,"London, United Kingdom",30,198.3K followers
99,"Nice, France",29,446.2K followers
100,"Tokyo, Japan",29,967.9K followers
