Rank,Location,AQI US,Followers
1,"Delhi, India",312,2.7M followers
2,"Lahore, Pakistan",309,347.5K followers
3,"Dhaka, Bangladesh",277,209.8K followers
4,"Sarajevo, Bosnia Herzegovina",189,32K followers
5,"Kolkata, India",181,1.4M followers
6,"Beijing, China",160,5.3M followers
7,"Doha, Qatar",158,88.1K followers
8,"Kuwait City, Kuwait",156,58.6K followers
9,"Baghdad, Iraq",155,14.8K followers
10,"Phnom Penh, Cambodia",149,372.6K followers
11,"Karachi, Pakistan",148,58.8K followers
12,"Chengdu, China",137,1.6M followers
13,"Shenyang, China",132,137K followers
14,"Mexico City, Mexico",126,322K followers
15,"Wuhan, China",126,264K followers
16,"Shanghai, China",126,1.9M followers
17,"Hanoi, Vietnam",118,2.1M followers
18,"Yangon, Myanmar",116,12.5K followers
19,"Mumbai, India",115,1.5M followers
20,"Dubai, United Arab Emirates",114,302K followers
21,"Hangzhou, China",111,230.2K followers
22,"Milano, Italy",104,60.9K followers
23,"Hong Kong, Hong Kong SAR",99,588.5K followers
24,"Kathmandu, Nepal",98,123.8K followers
25,"Skopje, North Macedonia",98,7.5K followers
26,"Bangkok, Thailand",96,5M followers
27,"Ulaanbaatar, Mongolia",95,44.2K followers
28,"Zagreb, Croatia",91,8.3K followers
29,"Ho Chi Minh City, Vietnam",90,2.1M followers
30,"Chiang Mai, Thailand",90,11.4M followers
31,"Pristina, Kosovo",84,7.9K followers
32,"Accra, Ghana",80,3.3K followers
33,"Bishkek, Kyrgyzstan",76,24K followers
34,"Tel Aviv-Yafo, Israel",75,71.3K followers
35,"Bogota, Colombia",73,74.1K followers
36,"Tashkent, Uzbekistan",73,47.8K followers
37,"Madrid, Spain",72,305.9K followers
38,"Istanbul, Turkey",71,197.2K followers
39,"Astana, Kazakhstan",71,16.2K followers
40,"Belgrade, Serbia",70,145.8K followers
41,"Jakarta, Indonesia",70,1.6M followers
42,"Salt Lake City, USA",69,33.7K followers
43,"Shenzhen, China",68,305.6K followers
44,"Kaohsiung, Taiwan",68,648.5K followers
45,"Budapest, Hungary",66,13.8K followers
46,"Detroit, USA",65,21.6K followers
47,"Chongqing, China",63,136.1K followers
48,"Lima, Peru",61,32.2K followers
49,"Guangzhou, China",61,1.4M followers
50,"Toronto, Canada",61,296.2K followers
51,"Santiago, Chile",56,88.6K followers
52,"Kyiv, Ukraine",56,241.4K followers
53,"Krasnoyarsk, Russia",54,88.2K followers
54,"Jerusalem, Israel",54,56.6K followers
55,"Nairobi, Kenya",53,10.6K followers
56,"Chicago, USA",53,28.9K followers
57,"Lyon, France",52,471.5K followers
58,"Warsaw, Poland",52,304.4K followers
59,"Riyadh, Saudi Arabia",50,74.9K followers
60,"Kuala Lumpur, Malaysia",50,341.1K followers
61,"Amsterdam, Netherlands",48,215.9K followers
62,"Los Angeles, USA",47,4.6M followers
63,"Helsinki, Finland",45,66.8K followers
64,"Incheon, South Korea",45,14.4K followers
65,"Rome, Italy",42,42.3K followers
66,"Vienna, Austria",41,126.1K followers
67,"Kampala, Uganda",39,8.3K followers
68,"Johannesburg, South Africa",37,58.7K followers
69,"Algiers, Algeria",37,35.9K followers
70,"Sofia, Bulgaria",37,100.8K followers
71,"Kuching, Malaysia",36,47.3K followers
72,"Paris, France",36,4.1M followers
73,"Poznan, Poland",35,6.1K followers
74,"Rotterdam, Netherlands",35,115.3K followers
75,"Melbourne, Australia",35,245.6K followers
76,"Seattle, USA",35,260.3K followers
77,"Krakow, Poland",33,287.5K followers
78,"Bratislava, Slovakia",33,35.2K followers
79,"Berlin, Germany",33,164.9K followers
80,"Sao Paulo, Brazil",33,73.5K followers
81,"Washington, D.C., USA",33,25.1K followers
82,"San Francisco, USA",33,521.7K followers
83,"Houston, USA",30,17.9K followers
84,"Kabul, Afghanistan",29,14.4K followers
85,"Wroclaw, Poland",29,245.7K followers
86,"Prague, Czech Republic",29,97.2K followers
87,"London, United Kingdom",29,142.8K followers
88,"Denver, USA",28,1.5M followers
89,"Vancouver BC, Canada",26,79.8K followers
90,"Taipei, Taiwan",25,906.9K followers
91,"Moscow, Russia",25,694.7K followers
92,"Singapore, Singapore",25,776.4K followers
93,"Busan, South Korea",25,113.2K followers
94,"Seoul, South Korea",25,5M followers
95,"Munich, Germany",21,314.4K followers
96,"New York City, USA",20,1.8M followers
97,"Brussels, Belgium",16,129.2K followers
98,"Canberra, Australia",14,259.6K followers
99,"Bern, Switzerland",12,77.1K followers
100,"Oslo, Norway",12,17.7K followers
101,"Montreal, Canada",12,94K followers
102,"Kyoto, Japan",12,67.7K followers
103,"Kobe, Japan",12,25.1K followers
104,"Tokyo, Japan",12,894.9K followers
105,"Portland, USA",10,97.3K followers
106,"Osaka, Japan",8,34.5K followers
107,"Nagoya, Japan",8,5.6K followers
108,"Minneapolis, USA",8,11.3K followers
109,"Sydney, Australia",8,1.6M followers
