Rank,Location,AQI US,Followers
1,"Delhi, India",163,2.7M followers
2,"Lahore, Pakistan",149,389.4K followers
3,"Dubai, United Arab Emirates",139,379K followers
4,"Jerusalem, Israel",134,60.6K followers
5,"Cairo City, Egypt",129,27.8K followers
6,"Jakarta, Indonesia",114,1.7M followers
7,"Kinshasa, Democratic Republic of the Congo",102,6.8K followers
8,"Hangzhou, China",97,337.3K followers
9,"Lima, Peru",95,35.5K followers
10,"Medan, Indonesia",94,1.3M followers
11,"Manama, Bahrain",94,30.4K followers
12,"Santiago, Chile",94,96K followers
13,"Karachi, Pakistan",92,69.8K followers
14,"Kolkata, India",87,1.4M followers
15,"Kampala, Uganda",86,9.6K followers
16,"Dhaka, Bangladesh",85,228K followers
17,"Batam, Indonesia",82,1.3M followers
18,"Beijing, China",79,7.1M followers
19,"New York City, USA",77,1.9M followers
20,"Mumbai, India",73,1.5M followers
21,"Houston, USA",72,29.7K followers
22,"Phnom Penh, Cambodia",70,397.9K followers
23,"Rotterdam, Netherlands",70,122.9K followers
24,"Shanghai, China",69,2.1M followers
25,"Istanbul, Turkey",69,225.6K followers
26,"Wuhan, China",68,328K followers
27,"Hanoi, Vietnam",67,2.2M followers
28,"Doha, Qatar",66,102K followers
29,"Baghdad, Iraq",66,20.6K followers
30,"Amsterdam, Netherlands",66,238.8K followers
31,"Addis Ababa, Ethiopia",66,15.5K followers
32,"Chengdu, China",66,1.7M followers
33,"Bishkek, Kyrgyzstan",66,40.6K followers
34,"Tel Aviv-Yafo, Israel",65,82.4K followers
35,"Chongqing, China",62,173.1K followers
36,"Kuala Lumpur, Malaysia",61,385.1K followers
37,"Los Angeles, USA",61,6.2M followers
38,"Tehran, Iran",60,1M followers
39,"Brussels, Belgium",60,142.2K followers
40,"Bratislava, Slovakia",60,38.3K followers
41,"Ho Chi Minh City, Vietnam",60,2.2M followers
42,"Toronto, Canada",60,350.1K followers
43,"Incheon, South Korea",60,23.4K followers
44,"Hong Kong, Hong Kong SAR",59,684.7K followers
45,"Washington, D.C., USA",59,40.8K followers
46,"Riyadh, Saudi Arabia",58,86.2K followers
47,"Warsaw, Poland",58,328.1K followers
48,"Guangzhou, China",58,1.5M followers
49,"Accra, Ghana",57,6.8K followers
50,"Shenzhen, China",56,396K followers
51,"Prague, Czech Republic",56,107.5K followers
52,"Nairobi, Kenya",56,14.3K followers
53,"Kuwait City, Kuwait",55,64.4K followers
54,"Kathmandu, Nepal",55,148.3K followers
55,"Paris, France",55,5.7M followers
56,"Melbourne, Australia",55,301.7K followers
57,"Chiang Mai, Thailand",54,11.7M followers
58,"Wroclaw, Poland",53,254.4K followers
59,"Lisbon, Portugal",53,22.7K followers
60,"Sofia, Bulgaria",53,110.8K followers
61,"Bucharest, Romania",53,63K followers
62,"Busan, South Korea",53,204.4K followers
63,"Seoul, South Korea",53,6.5M followers
64,"Krasnoyarsk, Russia",52,96.3K followers
65,"Singapore, Singapore",52,874.1K followers
66,"Skopje, North Macedonia",52,14.6K followers
67,"Athens, Greece",52,27.7K followers
68,"Lyon, France",50,492.7K followers
69,"Bern, Switzerland",49,86.1K followers
70,"Algiers, Algeria",44,37.2K followers
71,"Munich, Germany",44,345.9K followers
72,"Taipei, Taiwan",44,991.1K followers
73,"Vienna, Austria",44,144.6K followers
74,"Ulaanbaatar, Mongolia",44,52.5K followers
75,"Tashkent, Uzbekistan",44,121.6K followers
76,"London, United Kingdom",44,252.7K followers
77,"Minneapolis, USA",42,17.1K followers
78,"Chicago, USA",41,46.2K followers
79,"Detroit, USA",39,25.3K followers
80,"Montreal, Canada",38,111.8K followers
81,"Madrid, Spain",38,332K followers
82,"Bangkok, Thailand",38,5.4M followers
83,"Nice, France",37,458.6K followers
84,"Stockholm, Sweden",37,37.3K followers
85,"Pristina, Kosovo",37,13.7K followers
86,"Belgrade, Serbia",37,207.9K followers
87,"Kuching, Malaysia",36,49.2K followers
88,"Krakow, Poland",36,308.4K followers
89,"Canberra, Australia",35,274K followers
90,"Oslo, Norway",34,34.5K followers
91,"Osaka, Japan",33,66.6K followers
92,"Helsinki, Finland",32,75.2K followers
93,"Kyiv, Ukraine",30,277.2K followers
94,"Birmingham, United Kingdom",29,286.5K followers
95,"Budapest, Hungary",28,23.5K followers
96,"Sydney, Australia",28,1.6M followers
97,"Astana, Kazakhstan",27,27.1K followers
98,"Moscow, Russia",27,790.4K followers
99,"Milano, Italy",27,120.9K followers
100,"Kaohsiung, Taiwan",27,691.5K followers
101,"Tokyo, Japan",27,1M followers
102,"Sarajevo, Bosnia Herzegovina",26,51.3K followers
103,"Berlin, Germany",25,198.7K followers
104,"San Francisco, USA",25,594.4K followers
105,"Rome, Italy",24,66.5K followers
106,"Kyoto, Japan",22,82K followers
107,"Kobe, Japan",22,28K followers
108,"Auckland, New Zealand",20,70.5K followers
109,"Denver, USA",19,1.5M followers
110,"Bogota, Colombia",16,80.6K followers
111,"Sao Paulo, Brazil",16,81.7K followers
112,"Zagreb, Croatia",14,15.5K followers
113,"Kabul, Afghanistan",11,23.8K followers
114,"Salt Lake City, USA",11,47.9K followers
115,"Vancouver BC, Canada",8,123.4K followers
116,"Dublin, Ireland",8,21.5K followers
117,"Yangon, Myanmar",7,25.1K followers
118,"Seattle, USA",7,305.1K followers
119,"Portland, USA",7,134.5K followers
