Rank,Location,AQI US,Followers
1,"Kolkata, India",272,1.4M followers
2,"Karachi, Pakistan",223,62.3K followers
3,"Delhi, India",206,2.7M followers
4,"Dhaka, Bangladesh",198,214.7K followers
5,"Lahore, Pakistan",183,361.1K followers
6,"Mumbai, India",175,1.5M followers
7,"Kampala, Uganda",170,8.6K followers
8,"Sarajevo, Bosnia Herzegovina",169,40.3K followers
9,"Yangon, Myanmar",160,15.3K followers
10,"Dubai, United Arab Emirates",159,321.6K followers
11,"Kathmandu, Nepal",158,129.8K followers
12,"Ulaanbaatar, Mongolia",158,46.7K followers
13,"Tashkent, Uzbekistan",155,66.8K followers
14,"Accra, Ghana",153,3.9K followers
15,"Kabul, Afghanistan",152,17K followers
16,"Krakow, Poland",146,293.5K followers
17,"Hangzhou, China",145,259.5K followers
18,"Belgrade, Serbia",134,169.1K followers
19,"Doha, Qatar",133,91.5K followers
20,"Zagreb, Croatia",122,10.4K followers
21,"Budapest, Hungary",114,16.4K followers
22,"Baghdad, Iraq",112,16.5K followers
23,"Kuala Lumpur, Malaysia",102,351.4K followers
24,"Kuwait City, Kuwait",101,60.4K followers
25,"Mexico City, Mexico",101,326.6K followers
26,"Bangkok, Thailand",97,5.1M followers
27,"Chiang Mai, Thailand",96,11.5M followers
28,"Milano, Italy",94,70.7K followers
29,"Phnom Penh, Cambodia",93,378.3K followers
30,"Pristina, Kosovo",93,10K followers
31,"Bratislava, Slovakia",83,35.9K followers
32,"Sofia, Bulgaria",83,104.3K followers
33,"Skopje, North Macedonia",82,11K followers
34,"Shanghai, China",82,2M followers
35,"Tel Aviv-Yafo, Israel",80,73.9K followers
36,"Bishkek, Kyrgyzstan",79,29.8K followers
37,"Kaohsiung, Taiwan",78,658.5K followers
38,"Ho Chi Minh City, Vietnam",78,2.1M followers
39,"Denver, USA",76,1.5M followers
40,"Hong Kong, Hong Kong SAR",75,615.7K followers
41,"Chongqing, China",72,149.4K followers
42,"Wuhan, China",72,282.3K followers
43,"Warsaw, Poland",70,310.9K followers
44,"Lima, Peru",69,32.9K followers
45,"Poznan, Poland",68,7.6K followers
46,"Wroclaw, Poland",66,248.7K followers
47,"Shenzhen, China",66,335.9K followers
48,"Shenyang, China",65,150.1K followers
49,"Jakarta, Indonesia",63,1.6M followers
50,"Madrid, Spain",62,311.2K followers
51,"Vienna, Austria",61,131.4K followers
52,"Incheon, South Korea",59,16.3K followers
53,"Rome, Italy",58,47.7K followers
54,"Seoul, South Korea",58,5.4M followers
55,"Algiers, Algeria",57,36.2K followers
56,"Nairobi, Kenya",57,11.5K followers
57,"Chengdu, China",55,1.6M followers
58,"Prague, Czech Republic",54,99.7K followers
59,"Bern, Switzerland",53,79.1K followers
60,"Krasnoyarsk, Russia",52,90.3K followers
61,"Jerusalem, Israel",52,57.3K followers
62,"Busan, South Korea",52,130.2K followers
63,"Riyadh, Saudi Arabia",50,77.7K followers
64,"Santiago, Chile",50,89.9K followers
65,"Washington, D.C., USA",47,28.9K followers
66,"Lyon, France",43,475.3K followers
67,"Detroit, USA",43,22.5K followers
68,"Kyiv, Ukraine",41,250.7K followers
69,"Houston, USA",41,20.8K followers
70,"Moscow, Russia",39,714K followers
71,"Toronto, Canada",37,306.8K followers
72,"Minneapolis, USA",37,12.5K followers
73,"Berlin, Germany",35,174.1K followers
74,"Paris, France",33,4.6M followers
75,"Chicago, USA",32,33.5K followers
76,"Kuching, Malaysia",30,47.7K followers
77,"Amsterdam, Netherlands",29,221.6K followers
78,"London, United Kingdom",29,171.8K followers
79,"Nice, France",28,443.1K followers
80,"Astana, Kazakhstan",28,19K followers
81,"Taipei, Taiwan",27,928.3K followers
82,"Canberra, Australia",27,264.3K followers
83,"Johannesburg, South Africa",26,59.8K followers
84,"Rotterdam, Netherlands",26,116.7K followers
85,"Salt Lake City, USA",26,38.4K followers
86,"Brussels, Belgium",25,132.2K followers
87,"Bogota, Colombia",25,75.3K followers
88,"Osaka, Japan",25,42.4K followers
89,"Montreal, Canada",25,98.6K followers
90,"Beijing, China",25,5.8M followers
91,"Los Angeles, USA",25,5.1M followers
92,"Helsinki, Finland",24,68.7K followers
93,"Hanoi, Vietnam",23,2.1M followers
94,"Singapore, Singapore",21,802K followers
95,"Guangzhou, China",21,1.5M followers
96,"Oslo, Norway",20,22.6K followers
97,"Munich, Germany",18,320.9K followers
98,"New York City, USA",18,1.8M followers
99,"Kyoto, Japan",17,71.3K followers
100,"Kobe, Japan",17,25.9K followers
101,"Tokyo, Japan",17,931.4K followers
102,"Seattle, USA",17,271.8K followers
103,"Portland, USA",15,106.3K followers
104,"Melbourne, Australia",13,260.8K followers
105,"Sydney, Australia",13,1.6M followers
106,"Sao Paulo, Brazil",12,75K followers
107,"Nagoya, Japan",12,6.8K followers
108,"Vancouver BC, Canada",11,91.5K followers
109,"San Francisco, USA",4,540.9K followers
