Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",169,1.7M followers
2,"Kampala, Uganda",163,9.5K followers
3,"Dubai, United Arab Emirates",163,378K followers
4,"Kinshasa, Democratic Republic of the Congo",160,6.8K followers
5,"Lahore, Pakistan",152,388.7K followers
6,"Hanoi, Vietnam",132,2.2M followers
7,"Addis Ababa, Ethiopia",118,15.5K followers
8,"Santiago, Chile",112,95.8K followers
9,"Ho Chi Minh City, Vietnam",106,2.2M followers
10,"Kathmandu, Nepal",99,148.1K followers
11,"Riyadh, Saudi Arabia",97,86K followers
12,"Delhi, India",97,2.7M followers
13,"Karachi, Pakistan",95,69.7K followers
14,"Dhaka, Bangladesh",93,227.8K followers
15,"Tashkent, Uzbekistan",92,121K followers
16,"Cairo City, Egypt",90,27.6K followers
17,"Jerusalem, Israel",85,60.6K followers
18,"Brussels, Belgium",82,142K followers
19,"Beijing, China",78,7.1M followers
20,"Baghdad, Iraq",77,20.5K followers
21,"Chongqing, China",74,172.8K followers
22,"Lima, Peru",74,35.4K followers
23,"Hangzhou, China",73,336K followers
24,"Busan, South Korea",73,203.4K followers
25,"Kuwait City, Kuwait",71,64.3K followers
26,"Paris, France",71,5.7M followers
27,"Istanbul, Turkey",71,225.3K followers
28,"Kuala Lumpur, Malaysia",69,384.6K followers
29,"Tehran, Iran",68,1M followers
30,"Rotterdam, Netherlands",68,122.8K followers
31,"Wuhan, China",68,327.3K followers
32,"Batam, Indonesia",67,1.3M followers
33,"Amsterdam, Netherlands",67,238.5K followers
34,"Nairobi, Kenya",66,14.3K followers
35,"Shanghai, China",64,2.1M followers
36,"Ulaanbaatar, Mongolia",64,52.4K followers
37,"Houston, USA",64,29.5K followers
38,"Kolkata, India",62,1.4M followers
39,"Guangzhou, China",62,1.5M followers
40,"Incheon, South Korea",62,23.3K followers
41,"Dublin, Ireland",62,21.4K followers
42,"Helsinki, Finland",61,75K followers
43,"Los Angeles, USA",61,6.2M followers
44,"Manama, Bahrain",60,30.4K followers
45,"Accra, Ghana",60,6.7K followers
46,"Kyoto, Japan",60,81.9K followers
47,"Athens, Greece",60,27.6K followers
48,"Skopje, North Macedonia",59,14.6K followers
49,"Chicago, USA",59,45.9K followers
50,"Stockholm, Sweden",58,37.1K followers
51,"Lisbon, Portugal",57,22.6K followers
52,"Phnom Penh, Cambodia",56,397.7K followers
53,"Astana, Kazakhstan",56,27K followers
54,"Osaka, Japan",56,66.3K followers
55,"Sao Paulo, Brazil",55,81.6K followers
56,"Tel Aviv-Yafo, Israel",54,82.3K followers
57,"Moscow, Russia",54,789.2K followers
58,"Mumbai, India",54,1.5M followers
59,"Kobe, Japan",54,28K followers
60,"Seoul, South Korea",53,6.5M followers
61,"Warsaw, Poland",51,327.8K followers
62,"Sarajevo, Bosnia Herzegovina",51,51.1K followers
63,"Toronto, Canada",50,349.2K followers
64,"Chengdu, China",49,1.7M followers
65,"Berlin, Germany",49,198.4K followers
66,"Kaohsiung, Taiwan",49,691K followers
67,"Bishkek, Kyrgyzstan",49,40.4K followers
68,"Chiang Mai, Thailand",47,11.7M followers
69,"Nice, France",46,458.2K followers
70,"New York City, USA",45,1.9M followers
71,"Kuching, Malaysia",44,49.2K followers
72,"Singapore, Singapore",44,872.9K followers
73,"Sofia, Bulgaria",44,110.7K followers
74,"Krasnoyarsk, Russia",43,96.3K followers
75,"Oslo, Norway",43,34.3K followers
76,"Pristina, Kosovo",40,13.6K followers
77,"Montreal, Canada",40,111.5K followers
78,"Birmingham, United Kingdom",39,286.2K followers
79,"Hong Kong, Hong Kong SAR",39,683.5K followers
80,"Shenzhen, China",38,395.2K followers
81,"Belgrade, Serbia",38,207.4K followers
82,"Tokyo, Japan",38,1M followers
83,"Krakow, Poland",37,308.2K followers
84,"Taipei, Taiwan",37,990.2K followers
85,"Madrid, Spain",36,331.6K followers
86,"Washington, D.C., USA",36,40.6K followers
87,"Kyiv, Ukraine",35,276.8K followers
88,"Detroit, USA",34,25.2K followers
89,"Minneapolis, USA",34,17.1K followers
90,"Algiers, Algeria",33,37.2K followers
91,"Bucharest, Romania",33,62.9K followers
92,"Rome, Italy",32,66.3K followers
93,"Salt Lake City, USA",32,47.7K followers
94,"Vienna, Austria",31,144.5K followers
95,"Denver, USA",30,1.5M followers
96,"Bratislava, Slovakia",29,38.3K followers
97,"Budapest, Hungary",29,23.4K followers
98,"Prague, Czech Republic",29,107.4K followers
99,"London, United Kingdom",29,251.2K followers
100,"Bern, Switzerland",28,86K followers
101,"Lyon, France",28,492.2K followers
102,"Munich, Germany",28,345.5K followers
103,"San Francisco, USA",28,592.3K followers
104,"Milano, Italy",27,120.4K followers
105,"Portland, USA",26,133.8K followers
106,"Wroclaw, Poland",25,254.3K followers
107,"Vancouver BC, Canada",24,123K followers
108,"Canberra, Australia",20,273.8K followers
109,"Seattle, USA",20,304.4K followers
110,"Bogota, Colombia",18,80.6K followers
111,"Zagreb, Croatia",17,15.5K followers
112,"Melbourne, Australia",17,301.1K followers
113,"Kabul, Afghanistan",16,23.7K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Auckland, New Zealand",8,70.3K followers
116,"Sydney, Australia",7,1.6M followers
117,"Yangon, Myanmar",5,25.1K followers
