Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",168,145.3K followers
2,"Delhi, India",143,2.7M followers
3,"Baghdad, Iraq",134,19.5K followers
4,"Chiang Mai, Thailand",130,11.7M followers
5,"Beijing, China",128,6.9M followers
6,"Kolkata, India",122,1.4M followers
7,"Dhaka, Bangladesh",122,224.5K followers
8,"Hanoi, Vietnam",110,2.2M followers
9,"Manama, Bahrain",102,29.7K followers
10,"Yangon, Myanmar",99,23.4K followers
11,"Mumbai, India",95,1.5M followers
12,"Tel Aviv-Yafo, Israel",92,80.3K followers
13,"Cairo City, Egypt",90,25.2K followers
14,"Medan, Indonesia",89,1.3M followers
15,"Mexico City, Mexico",89,338.8K followers
16,"Addis Ababa, Ethiopia",86,15K followers
17,"Dubai, United Arab Emirates",84,364.9K followers
18,"Jerusalem, Israel",82,59.6K followers
19,"Chengdu, China",82,1.7M followers
20,"Karachi, Pakistan",80,67.8K followers
21,"Kuwait City, Kuwait",80,63.5K followers
22,"Wuhan, China",78,317.5K followers
23,"Busan, South Korea",78,186.7K followers
24,"Bangkok, Thailand",76,5.3M followers
25,"Kuala Lumpur, Malaysia",73,377.8K followers
26,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
27,"Accra, Ghana",72,6.3K followers
28,"Lahore, Pakistan",71,380.9K followers
29,"Doha, Qatar",70,99.4K followers
30,"Hangzhou, China",70,317.3K followers
31,"Phnom Penh, Cambodia",69,394.4K followers
32,"Krakow, Poland",68,303.6K followers
33,"Sao Paulo, Brazil",68,79.8K followers
34,"Kampala, Uganda",66,9.3K followers
35,"Skopje, North Macedonia",65,13.7K followers
36,"Tashkent, Uzbekistan",65,113.6K followers
37,"Taipei, Taiwan",63,975.4K followers
38,"Budapest, Hungary",63,21.8K followers
39,"Shanghai, China",62,2.1M followers
40,"Riyadh, Saudi Arabia",61,84K followers
41,"Batam, Indonesia",59,1.3M followers
42,"Chongqing, China",59,168.7K followers
43,"Istanbul, Turkey",59,220K followers
44,"Jakarta, Indonesia",59,1.7M followers
45,"Algiers, Algeria",58,37K followers
46,"Amsterdam, Netherlands",58,233.9K followers
47,"Astana, Kazakhstan",56,25.5K followers
48,"Lima, Peru",56,34.6K followers
49,"Warsaw, Poland",53,322.6K followers
50,"Guangzhou, China",53,1.5M followers
51,"Seoul, South Korea",53,6.3M followers
52,"Pristina, Kosovo",52,12.8K followers
53,"Shenzhen, China",50,382.5K followers
54,"Sofia, Bulgaria",50,109.3K followers
55,"Wroclaw, Poland",48,253.1K followers
56,"Bogota, Colombia",47,79.4K followers
57,"Minneapolis, USA",47,15.1K followers
58,"Prague, Czech Republic",46,105.6K followers
59,"Hong Kong, Hong Kong SAR",45,669K followers
60,"Kobe, Japan",45,27.5K followers
61,"Rotterdam, Netherlands",44,120.6K followers
62,"Incheon, South Korea",43,22.2K followers
63,"Tehran, Iran",41,1M followers
64,"Kaohsiung, Taiwan",41,681.8K followers
65,"Berlin, Germany",41,193.6K followers
66,"Sarajevo, Bosnia Herzegovina",41,48.6K followers
67,"Birmingham, United Kingdom",39,282.4K followers
68,"Bratislava, Slovakia",38,37.8K followers
69,"Houston, USA",38,26.9K followers
70,"Lisbon, Portugal",37,20.9K followers
71,"Singapore, Singapore",37,857.5K followers
72,"Montreal, Canada",37,107.9K followers
73,"Nice, France",36,452.3K followers
74,"Helsinki, Finland",36,73.3K followers
75,"Dublin, Ireland",36,20.2K followers
76,"Lyon, France",33,485.7K followers
77,"Detroit, USA",33,24.3K followers
78,"Osaka, Japan",33,61.7K followers
79,"Tokyo, Japan",33,1M followers
80,"Madrid, Spain",31,325.8K followers
81,"Vienna, Austria",30,141.1K followers
82,"Canberra, Australia",30,271.4K followers
83,"Bishkek, Kyrgyzstan",30,38K followers
84,"Oslo, Norway",29,32.2K followers
85,"Santiago, Chile",29,93.4K followers
86,"London, United Kingdom",29,231.5K followers
87,"Kuching, Malaysia",28,49K followers
88,"Rome, Italy",26,62.8K followers
89,"Milano, Italy",26,112.8K followers
90,"Chicago, USA",26,42.7K followers
91,"Krasnoyarsk, Russia",25,95.1K followers
92,"Brussels, Belgium",25,139.2K followers
93,"Munich, Germany",25,337.9K followers
94,"Kyoto, Japan",25,79.8K followers
95,"Stockholm, Sweden",24,34.7K followers
96,"Bucharest, Romania",24,61.7K followers
97,"Melbourne, Australia",22,292.1K followers
98,"Bern, Switzerland",21,84.2K followers
99,"Paris, France",21,5.5M followers
100,"Ho Chi Minh City, Vietnam",21,2.2M followers
101,"Ulaanbaatar, Mongolia",21,51.2K followers
102,"Nairobi, Kenya",21,13.6K followers
103,"Los Angeles, USA",20,6M followers
104,"Moscow, Russia",19,769.8K followers
105,"Athens, Greece",17,25.4K followers
106,"Toronto, Canada",17,330.1K followers
107,"Belgrade, Serbia",17,198.5K followers
108,"Kyiv, Ukraine",16,271.7K followers
109,"Washington, D.C., USA",14,37.6K followers
110,"New York City, USA",14,1.8M followers
111,"Vancouver BC, Canada",13,114.1K followers
112,"Auckland, New Zealand",12,66.8K followers
113,"Kabul, Afghanistan",12,21.9K followers
114,"Zagreb, Croatia",12,14.4K followers
115,"Sydney, Australia",12,1.6M followers
116,"Salt Lake City, USA",7,45K followers
117,"San Francisco, USA",6,577.9K followers
118,"Denver, USA",5,1.5M followers
119,"Portland, USA",5,125.4K followers
120,"Seattle, USA",3,294.9K followers
