Rank,Location,AQI US,Followers
1,"Kampala, Uganda",186,9.5K followers
2,"Lahore, Pakistan",170,389K followers
3,"Santiago, Chile",152,95.9K followers
4,"Delhi, India",144,2.7M followers
5,"Kinshasa, Democratic Republic of the Congo",134,6.8K followers
6,"Jakarta, Indonesia",129,1.7M followers
7,"Jerusalem, Israel",125,60.6K followers
8,"Kathmandu, Nepal",119,148.2K followers
9,"Medan, Indonesia",98,1.3M followers
10,"Hangzhou, China",93,336.5K followers
11,"Chengdu, China",92,1.7M followers
12,"Tel Aviv-Yafo, Israel",87,82.4K followers
13,"Dhaka, Bangladesh",85,227.9K followers
14,"Manama, Bahrain",81,30.4K followers
15,"Istanbul, Turkey",79,225.5K followers
16,"Wuhan, China",78,327.6K followers
17,"Accra, Ghana",77,6.7K followers
18,"Ho Chi Minh City, Vietnam",77,2.2M followers
19,"Moscow, Russia",76,789.8K followers
20,"Dubai, United Arab Emirates",76,378.5K followers
21,"Chongqing, China",75,173K followers
22,"Lima, Peru",75,35.4K followers
23,"Beijing, China",75,7.1M followers
24,"Cairo City, Egypt",74,27.7K followers
25,"Kabul, Afghanistan",73,23.8K followers
26,"Hanoi, Vietnam",72,2.2M followers
27,"Kuala Lumpur, Malaysia",71,384.8K followers
28,"Mumbai, India",71,1.5M followers
29,"Baghdad, Iraq",69,20.5K followers
30,"Kolkata, India",69,1.4M followers
31,"Karachi, Pakistan",67,69.8K followers
32,"Addis Ababa, Ethiopia",66,15.5K followers
33,"Sao Paulo, Brazil",66,81.6K followers
34,"Tashkent, Uzbekistan",66,121.2K followers
35,"Berlin, Germany",64,198.5K followers
36,"Shanghai, China",63,2.1M followers
37,"Tehran, Iran",62,1M followers
38,"Astana, Kazakhstan",62,27K followers
39,"Batam, Indonesia",60,1.3M followers
40,"Toronto, Canada",60,349.5K followers
41,"Paris, France",58,5.7M followers
42,"Athens, Greece",58,27.6K followers
43,"Busan, South Korea",58,203.9K followers
44,"Skopje, North Macedonia",56,14.6K followers
45,"Sofia, Bulgaria",56,110.8K followers
46,"New York City, USA",56,1.9M followers
47,"Helsinki, Finland",55,75K followers
48,"Budapest, Hungary",55,23.4K followers
49,"Nairobi, Kenya",55,14.3K followers
50,"Phnom Penh, Cambodia",54,397.8K followers
51,"Incheon, South Korea",54,23.4K followers
52,"Wroclaw, Poland",53,254.4K followers
53,"Guangzhou, China",53,1.5M followers
54,"Washington, D.C., USA",53,40.7K followers
55,"Brussels, Belgium",52,142.1K followers
56,"Chicago, USA",51,46.1K followers
57,"Kuwait City, Kuwait",49,64.4K followers
58,"Taipei, Taiwan",49,990.6K followers
59,"Warsaw, Poland",49,327.9K followers
60,"Prague, Czech Republic",49,107.5K followers
61,"Ulaanbaatar, Mongolia",49,52.5K followers
62,"Krasnoyarsk, Russia",47,96.3K followers
63,"Kobe, Japan",47,28K followers
64,"Belgrade, Serbia",46,207.7K followers
65,"Lisbon, Portugal",44,22.6K followers
66,"Pristina, Kosovo",44,13.7K followers
67,"Kaohsiung, Taiwan",44,691.2K followers
68,"Bishkek, Kyrgyzstan",44,40.5K followers
69,"London, United Kingdom",44,251.9K followers
70,"Munich, Germany",43,345.7K followers
71,"Montreal, Canada",43,111.6K followers
72,"Stockholm, Sweden",42,37.2K followers
73,"Houston, USA",42,29.6K followers
74,"Krakow, Poland",40,308.3K followers
75,"Milano, Italy",40,120.7K followers
76,"Los Angeles, USA",40,6.2M followers
77,"Bratislava, Slovakia",38,38.3K followers
78,"Singapore, Singapore",38,873.5K followers
79,"Oslo, Norway",38,34.4K followers
80,"Rome, Italy",38,66.4K followers
81,"Bucharest, Romania",38,62.9K followers
82,"Osaka, Japan",38,66.4K followers
83,"Seoul, South Korea",38,6.5M followers
84,"Shenzhen, China",36,395.5K followers
85,"Rotterdam, Netherlands",35,122.9K followers
86,"Madrid, Spain",34,331.8K followers
87,"Kyoto, Japan",33,82K followers
88,"Bangkok, Thailand",33,5.4M followers
89,"Algiers, Algeria",30,37.2K followers
90,"Birmingham, United Kingdom",30,286.3K followers
91,"Vienna, Austria",30,144.6K followers
92,"Hong Kong, Hong Kong SAR",30,684K followers
93,"Amsterdam, Netherlands",29,238.7K followers
94,"Sarajevo, Bosnia Herzegovina",28,51.2K followers
95,"Denver, USA",28,1.5M followers
96,"Salt Lake City, USA",28,47.8K followers
97,"Bern, Switzerland",27,86.1K followers
98,"Bogota, Colombia",27,80.6K followers
99,"Tokyo, Japan",27,1M followers
100,"Nice, France",25,458.4K followers
101,"Zagreb, Croatia",22,15.5K followers
102,"Detroit, USA",20,25.3K followers
103,"Kyiv, Ukraine",20,277K followers
104,"Minneapolis, USA",19,17.1K followers
105,"Lyon, France",18,492.5K followers
106,"Kuching, Malaysia",17,49.2K followers
107,"Portland, USA",16,134.1K followers
108,"Sydney, Australia",15,1.6M followers
109,"Seattle, USA",15,304.7K followers
110,"Vancouver BC, Canada",14,123.2K followers
111,"Melbourne, Australia",13,301.4K followers
112,"Auckland, New Zealand",12,70.4K followers
113,"San Francisco, USA",12,593.2K followers
114,"Dublin, Ireland",9,21.4K followers
115,"Yangon, Myanmar",6,25.1K followers
116,"Chiang Mai, Thailand",5,11.7M followers
117,"Canberra, Australia",4,273.9K followers
