Rank,Location,AQI US,Followers
1,"Delhi, India",242,2.7M followers
2,"Lahore, Pakistan",194,345.7K followers
3,"Beijing, China",178,5.2M followers
4,"Krakow, Poland",171,286.2K followers
5,"Chengdu, China",169,1.6M followers
6,"Kathmandu, Nepal",162,122.8K followers
7,"Karachi, Pakistan",158,58.2K followers
8,"Wroclaw, Poland",157,245.2K followers
9,"Dhaka, Bangladesh",157,209K followers
10,"Chongqing, China",157,133.4K followers
11,"Hanoi, Vietnam",157,2.1M followers
12,"Tashkent, Uzbekistan",154,47.3K followers
13,"Poznan, Poland",152,5.8K followers
14,"Kuwait City, Kuwait",152,58.3K followers
15,"Wuhan, China",152,261.5K followers
16,"Jakarta, Indonesia",144,1.6M followers
17,"Doha, Qatar",137,87.5K followers
18,"Shanghai, China",122,1.9M followers
19,"Hangzhou, China",119,226.1K followers
20,"Sarajevo, Bosnia Herzegovina",117,30.4K followers
21,"Shenyang, China",114,135K followers
22,"Zagreb, Croatia",113,7.9K followers
23,"Milano, Italy",112,59.4K followers
24,"Astana, Kazakhstan",103,15.8K followers
25,"Mumbai, India",99,1.5M followers
26,"Guangzhou, China",97,1.4M followers
27,"Kolkata, India",95,1.4M followers
28,"Baghdad, Iraq",93,14.4K followers
29,"Yangon, Myanmar",90,11.7K followers
30,"Lima, Peru",89,32.1K followers
31,"Kabul, Afghanistan",88,14.1K followers
32,"Dubai, United Arab Emirates",86,299.1K followers
33,"Warsaw, Poland",85,303.2K followers
34,"Bishkek, Kyrgyzstan",84,22.8K followers
35,"Tel Aviv-Yafo, Israel",77,71K followers
36,"Bogota, Colombia",76,73.9K followers
37,"Incheon, South Korea",76,14K followers
38,"Accra, Ghana",74,3.3K followers
39,"Madrid, Spain",74,305.2K followers
40,"Ulaanbaatar, Mongolia",73,43.8K followers
41,"Chiang Mai, Thailand",72,11.4M followers
42,"Moscow, Russia",71,692K followers
43,"Jerusalem, Israel",70,56.5K followers
44,"Kaohsiung, Taiwan",70,646.8K followers
45,"Seoul, South Korea",70,4.9M followers
46,"Taipei, Taiwan",68,902.3K followers
47,"Ho Chi Minh City, Vietnam",67,2.1M followers
48,"Phnom Penh, Cambodia",65,371.7K followers
49,"Berlin, Germany",65,163.5K followers
50,"Kyiv, Ukraine",65,240.4K followers
51,"Busan, South Korea",65,109.5K followers
52,"Shenzhen, China",63,301.8K followers
53,"Vienna, Austria",63,125.2K followers
54,"Rome, Italy",61,41.5K followers
55,"Detroit, USA",61,21.5K followers
56,"Osaka, Japan",59,32.1K followers
57,"Los Angeles, USA",59,4.5M followers
58,"Santiago, Chile",58,88.1K followers
59,"Rotterdam, Netherlands",56,115.1K followers
60,"Toronto, Canada",55,294.8K followers
61,"Minneapolis, USA",55,11.2K followers
62,"Hong Kong, Hong Kong SAR",54,583.6K followers
63,"Belgrade, Serbia",53,143K followers
64,"Kobe, Japan",53,24.9K followers
65,"Houston, USA",53,17.5K followers
66,"Pristina, Kosovo",52,7.5K followers
67,"Paris, France",51,4M followers
68,"Johannesburg, South Africa",49,58.6K followers
69,"Nairobi, Kenya",49,10.5K followers
70,"Chicago, USA",49,28.1K followers
71,"Amsterdam, Netherlands",46,214.9K followers
72,"Riyadh, Saudi Arabia",45,74.6K followers
73,"Kuala Lumpur, Malaysia",45,339.3K followers
74,"Bangkok, Thailand",45,4.9M followers
75,"Brussels, Belgium",44,128.7K followers
76,"Prague, Czech Republic",44,96.7K followers
77,"Skopje, North Macedonia",43,7.2K followers
78,"Oslo, Norway",43,16.9K followers
79,"Algiers, Algeria",41,35.9K followers
80,"Mexico City, Mexico",41,321.5K followers
81,"Bratislava, Slovakia",41,35K followers
82,"Kyoto, Japan",41,66.8K followers
83,"Sao Paulo, Brazil",40,73.3K followers
84,"Munich, Germany",39,313.2K followers
85,"Krasnoyarsk, Russia",38,87.8K followers
86,"Bern, Switzerland",37,76.8K followers
87,"Budapest, Hungary",37,13.4K followers
88,"London, United Kingdom",37,137.4K followers
89,"Istanbul, Turkey",35,196.1K followers
90,"Montreal, Canada",33,93.4K followers
91,"Nagoya, Japan",33,5.3K followers
92,"Washington, D.C., USA",29,24.5K followers
93,"Kuching, Malaysia",28,47.2K followers
94,"Singapore, Singapore",25,770.6K followers
95,"New York City, USA",21,1.8M followers
96,"Nice, France",20,439.8K followers
97,"Sofia, Bulgaria",20,100.4K followers
98,"Helsinki, Finland",19,66.4K followers
99,"Kampala, Uganda",17,8.3K followers
100,"Melbourne, Australia",16,242.2K followers
101,"Denver, USA",15,1.5M followers
102,"Sydney, Australia",15,1.6M followers
103,"Canberra, Australia",12,258.8K followers
104,"Tokyo, Japan",12,885.6K followers
105,"Salt Lake City, USA",11,33.4K followers
106,"Vancouver BC, Canada",5,78K followers
107,"San Francisco, USA",5,519.2K followers
108,"Portland, USA",1,96.2K followers
109,"Seattle, USA",1,258.8K followers
