Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",212,41.8K followers
2,"Delhi, India",200,2.7M followers
3,"Accra, Ghana",175,4.3K followers
4,"Dhaka, Bangladesh",166,216.1K followers
5,"Skopje, North Macedonia",162,11.3K followers
6,"Beijing, China",157,6M followers
7,"Kolkata, India",155,1.4M followers
8,"Seoul, South Korea",155,5.6M followers
9,"Hanoi, Vietnam",152,2.1M followers
10,"Rome, Italy",141,50.1K followers
11,"Mumbai, India",138,1.5M followers
12,"Milano, Italy",138,76.8K followers
13,"Ulaanbaatar, Mongolia",134,47.3K followers
14,"Zagreb, Croatia",122,11.2K followers
15,"Chengdu, China",111,1.6M followers
16,"Phnom Penh, Cambodia",105,380.3K followers
17,"Shenyang, China",101,152.5K followers
18,"Lahore, Pakistan",98,364.3K followers
19,"Incheon, South Korea",98,16.7K followers
20,"Baghdad, Iraq",95,16.9K followers
21,"Kathmandu, Nepal",90,131.6K followers
22,"Bangkok, Thailand",86,5.1M followers
23,"Kaohsiung, Taiwan",84,661.2K followers
24,"Istanbul, Turkey",84,206.5K followers
25,"Dubai, United Arab Emirates",84,327.8K followers
26,"Algiers, Algeria",83,36.3K followers
27,"Tashkent, Uzbekistan",83,78.6K followers
28,"Chongqing, China",74,152K followers
29,"Hangzhou, China",73,266.1K followers
30,"Wuhan, China",73,286.4K followers
31,"Sofia, Bulgaria",72,105K followers
32,"Karachi, Pakistan",71,63.1K followers
33,"Doha, Qatar",68,92.5K followers
34,"Tel Aviv-Yafo, Israel",64,74.6K followers
35,"Mexico City, Mexico",63,327.8K followers
36,"Montreal, Canada",63,99.6K followers
37,"Johannesburg, South Africa",61,60K followers
38,"Yangon, Myanmar",61,16.5K followers
39,"Madrid, Spain",61,312.8K followers
40,"Kabul, Afghanistan",59,17.6K followers
41,"Belgrade, Serbia",59,174.5K followers
42,"New York City, USA",58,1.8M followers
43,"Bogota, Colombia",57,76.5K followers
44,"Houston, USA",57,21.5K followers
45,"Nice, France",56,443.9K followers
46,"Kampala, Uganda",55,8.7K followers
47,"Kuala Lumpur, Malaysia",55,354.4K followers
48,"Astana, Kazakhstan",55,19.9K followers
49,"Bishkek, Kyrgyzstan",55,31.3K followers
50,"Wroclaw, Poland",54,249.1K followers
51,"Santiago, Chile",54,90.2K followers
52,"Jerusalem, Israel",53,57.5K followers
53,"Berlin, Germany",53,176.4K followers
54,"Shanghai, China",53,2M followers
55,"Amsterdam, Netherlands",52,223.2K followers
56,"Pristina, Kosovo",50,10.3K followers
57,"Ho Chi Minh City, Vietnam",50,2.1M followers
58,"Poznan, Poland",49,7.9K followers
59,"Bern, Switzerland",48,79.7K followers
60,"Rotterdam, Netherlands",47,117.1K followers
61,"Krakow, Poland",47,294.5K followers
62,"Lima, Peru",46,33K followers
63,"Munich, Germany",45,322.7K followers
64,"Nairobi, Kenya",45,11.7K followers
65,"Paris, France",43,4.7M followers
66,"Warsaw, Poland",40,312.1K followers
67,"Hong Kong, Hong Kong SAR",40,622.8K followers
68,"Lyon, France",39,476.3K followers
69,"Singapore, Singapore",38,809.7K followers
70,"Budapest, Hungary",37,17.1K followers
71,"Guangzhou, China",37,1.5M followers
72,"Jakarta, Indonesia",37,1.6M followers
73,"Tokyo, Japan",37,942.8K followers
74,"Helsinki, Finland",35,69.3K followers
75,"Busan, South Korea",33,134.7K followers
76,"Sao Paulo, Brazil",31,76.3K followers
77,"Kuwait City, Kuwait",29,60.9K followers
78,"Prague, Czech Republic",29,100.3K followers
79,"Vienna, Austria",29,132.7K followers
80,"Kyoto, Japan",29,72.4K followers
81,"Washington, D.C., USA",29,29.9K followers
82,"Kuching, Malaysia",27,47.8K followers
83,"Shenzhen, China",27,342.6K followers
84,"Brussels, Belgium",26,133K followers
85,"Riyadh, Saudi Arabia",25,78.3K followers
86,"Taipei, Taiwan",25,934.1K followers
87,"Osaka, Japan",25,44.8K followers
88,"Denver, USA",25,1.5M followers
89,"Chiang Mai, Thailand",25,11.5M followers
90,"Bratislava, Slovakia",24,36.2K followers
91,"Canberra, Australia",24,265.2K followers
92,"Moscow, Russia",21,720K followers
93,"Kobe, Japan",21,26.1K followers
94,"London, United Kingdom",21,180.2K followers
95,"Sydney, Australia",20,1.6M followers
96,"Melbourne, Australia",19,264.9K followers
97,"Nagoya, Japan",17,7.3K followers
98,"Los Angeles, USA",17,5.2M followers
99,"Oslo, Norway",16,24K followers
100,"Detroit, USA",16,22.7K followers
101,"Kyiv, Ukraine",16,252.4K followers
102,"Toronto, Canada",15,309.6K followers
103,"Seattle, USA",11,274.5K followers
104,"Minneapolis, USA",8,12.8K followers
105,"Portland, USA",8,108.4K followers
106,"Vancouver BC, Canada",7,94.5K followers
107,"Salt Lake City, USA",6,39.2K followers
108,"San Francisco, USA",6,545.2K followers
109,"Chicago, USA",4,34.7K followers
