Rank,Location,AQI US,Followers
1,"Kolkata, India",346,1.4M followers
2,"Accra, Ghana",249,4K followers
3,"Delhi, India",246,2.7M followers
4,"Karachi, Pakistan",228,62.7K followers
5,"Dhaka, Bangladesh",217,215.5K followers
6,"Kampala, Uganda",206,8.7K followers
7,"Lahore, Pakistan",194,362.7K followers
8,"Mumbai, India",172,1.5M followers
9,"Hangzhou, China",172,262.5K followers
10,"Shanghai, China",172,2M followers
11,"Shenyang, China",169,151.2K followers
12,"Dubai, United Arab Emirates",167,325K followers
13,"Bishkek, Kyrgyzstan",167,30.5K followers
14,"Ulaanbaatar, Mongolia",162,47K followers
15,"Sarajevo, Bosnia Herzegovina",161,41.2K followers
16,"Doha, Qatar",157,92K followers
17,"Wuhan, China",157,284.2K followers
18,"Milano, Italy",153,73.1K followers
19,"Kuwait City, Kuwait",152,60.7K followers
20,"Yangon, Myanmar",126,15.9K followers
21,"Kathmandu, Nepal",126,130.6K followers
22,"Chongqing, China",124,150.6K followers
23,"Bangkok, Thailand",123,5.1M followers
24,"Kaohsiung, Taiwan",122,659.4K followers
25,"Chiang Mai, Thailand",110,11.5M followers
26,"Jakarta, Indonesia",107,1.6M followers
27,"Phnom Penh, Cambodia",102,379.3K followers
28,"Chengdu, China",102,1.6M followers
29,"Tashkent, Uzbekistan",97,73.7K followers
30,"Rome, Italy",97,48.7K followers
31,"Taipei, Taiwan",93,930.8K followers
32,"Hanoi, Vietnam",93,2.1M followers
33,"Zagreb, Croatia",84,10.7K followers
34,"Ho Chi Minh City, Vietnam",84,2.1M followers
35,"Minneapolis, USA",82,12.7K followers
36,"Busan, South Korea",80,131.8K followers
37,"Beijing, China",76,5.9M followers
38,"Hong Kong, Hong Kong SAR",75,619.3K followers
39,"Bogota, Colombia",72,76.1K followers
40,"Tel Aviv-Yafo, Israel",70,74.2K followers
41,"Guangzhou, China",68,1.5M followers
42,"Moscow, Russia",66,717.1K followers
43,"Istanbul, Turkey",65,205.6K followers
44,"Incheon, South Korea",65,16.4K followers
45,"Seoul, South Korea",65,5.5M followers
46,"Amsterdam, Netherlands",63,222.3K followers
47,"Rotterdam, Netherlands",62,116.9K followers
48,"Shenzhen, China",62,339.2K followers
49,"Oslo, Norway",62,23.3K followers
50,"Riyadh, Saudi Arabia",61,78K followers
51,"Kabul, Afghanistan",59,17.4K followers
52,"Mexico City, Mexico",59,327.2K followers
53,"Madrid, Spain",58,311.9K followers
54,"Lyon, France",57,475.8K followers
55,"Astana, Kazakhstan",57,19.5K followers
56,"Nairobi, Kenya",56,11.6K followers
57,"Johannesburg, South Africa",54,59.9K followers
58,"Krasnoyarsk, Russia",53,90.8K followers
59,"Montreal, Canada",53,99.1K followers
60,"Skopje, North Macedonia",52,11.2K followers
61,"Brussels, Belgium",50,132.6K followers
62,"London, United Kingdom",50,175.9K followers
63,"Algiers, Algeria",47,36.3K followers
64,"Berlin, Germany",45,175.2K followers
65,"Prague, Czech Republic",45,99.9K followers
66,"Baghdad, Iraq",44,16.7K followers
67,"Osaka, Japan",43,43.6K followers
68,"Poznan, Poland",41,7.7K followers
69,"Krakow, Poland",41,293.9K followers
70,"Kyiv, Ukraine",41,251.5K followers
71,"Munich, Germany",40,321.8K followers
72,"Paris, France",40,4.6M followers
73,"Singapore, Singapore",39,805.9K followers
74,"Detroit, USA",37,22.6K followers
75,"Sao Paulo, Brazil",37,75.9K followers
76,"Kobe, Japan",37,26K followers
77,"Toronto, Canada",35,308.2K followers
78,"Bern, Switzerland",33,79.4K followers
79,"Warsaw, Poland",33,311.5K followers
80,"Pristina, Kosovo",33,10.2K followers
81,"Nagoya, Japan",33,7K followers
82,"Los Angeles, USA",33,5.1M followers
83,"Kuching, Malaysia",31,47.8K followers
84,"Santiago, Chile",31,90.1K followers
85,"Wroclaw, Poland",29,248.9K followers
86,"Lima, Peru",28,32.9K followers
87,"Helsinki, Finland",27,69K followers
88,"Budapest, Hungary",27,16.7K followers
89,"Salt Lake City, USA",27,38.7K followers
90,"Bratislava, Slovakia",26,36.1K followers
91,"Sofia, Bulgaria",26,104.7K followers
92,"Vienna, Austria",26,132K followers
93,"Kuala Lumpur, Malaysia",25,352.8K followers
94,"Belgrade, Serbia",25,171.5K followers
95,"Washington, D.C., USA",24,29.4K followers
96,"Denver, USA",23,1.5M followers
97,"Jerusalem, Israel",22,57.4K followers
98,"Tokyo, Japan",21,937K followers
99,"San Francisco, USA",19,543K followers
100,"Kyoto, Japan",17,71.8K followers
