Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",175,6.8K followers
2,"Kampala, Uganda",154,9.5K followers
3,"Delhi, India",133,2.7M followers
4,"Addis Ababa, Ethiopia",132,15.5K followers
5,"Manama, Bahrain",118,30.4K followers
6,"Santiago, Chile",105,95.9K followers
7,"Doha, Qatar",102,102K followers
8,"Jerusalem, Israel",100,60.6K followers
9,"Lahore, Pakistan",94,389K followers
10,"Shanghai, China",91,2.1M followers
11,"Cairo City, Egypt",88,27.7K followers
12,"Kathmandu, Nepal",88,148.2K followers
13,"Karachi, Pakistan",86,69.8K followers
14,"Tel Aviv-Yafo, Israel",85,82.4K followers
15,"Dhaka, Bangladesh",85,227.9K followers
16,"Accra, Ghana",84,6.7K followers
17,"Baghdad, Iraq",81,20.6K followers
18,"Detroit, USA",81,25.3K followers
19,"Istanbul, Turkey",79,225.5K followers
20,"Mumbai, India",78,1.5M followers
21,"Nairobi, Kenya",78,14.3K followers
22,"Jakarta, Indonesia",77,1.7M followers
23,"Kolkata, India",76,1.4M followers
24,"Warsaw, Poland",76,328K followers
25,"Chengdu, China",75,1.7M followers
26,"Hanoi, Vietnam",74,2.2M followers
27,"Beijing, China",74,7.1M followers
28,"Toronto, Canada",73,349.6K followers
29,"Wuhan, China",71,327.6K followers
30,"Milano, Italy",68,120.7K followers
31,"Hangzhou, China",68,336.7K followers
32,"Lima, Peru",68,35.4K followers
33,"Kuala Lumpur, Malaysia",66,384.9K followers
34,"Guangzhou, China",66,1.5M followers
35,"Dubai, United Arab Emirates",65,378.6K followers
36,"Chongqing, China",64,173K followers
37,"Sao Paulo, Brazil",64,81.6K followers
38,"Krakow, Poland",63,308.3K followers
39,"Sofia, Bulgaria",62,110.8K followers
40,"Bishkek, Kyrgyzstan",62,40.5K followers
41,"Kaohsiung, Taiwan",61,691.3K followers
42,"Skopje, North Macedonia",60,14.6K followers
43,"Paris, France",60,5.7M followers
44,"Houston, USA",60,29.6K followers
45,"Athens, Greece",59,27.6K followers
46,"Kuwait City, Kuwait",58,64.4K followers
47,"Prague, Czech Republic",58,107.5K followers
48,"Lyon, France",57,492.5K followers
49,"Wroclaw, Poland",57,254.4K followers
50,"Tashkent, Uzbekistan",57,121.3K followers
51,"New York City, USA",57,1.9M followers
52,"Batam, Indonesia",56,1.3M followers
53,"Tehran, Iran",56,1M followers
54,"Bratislava, Slovakia",56,38.3K followers
55,"Moscow, Russia",56,789.9K followers
56,"Pristina, Kosovo",56,13.7K followers
57,"Taipei, Taiwan",55,990.7K followers
58,"Budapest, Hungary",55,23.4K followers
59,"Belgrade, Serbia",55,207.7K followers
60,"Algiers, Algeria",54,37.2K followers
61,"Incheon, South Korea",54,23.4K followers
62,"Ho Chi Minh City, Vietnam",53,2.2M followers
63,"Helsinki, Finland",52,75.1K followers
64,"Rome, Italy",52,66.4K followers
65,"Osaka, Japan",52,66.4K followers
66,"Medan, Indonesia",49,1.3M followers
67,"Nice, France",49,458.4K followers
68,"Stockholm, Sweden",49,37.2K followers
69,"Tokyo, Japan",49,1M followers
70,"Brussels, Belgium",46,142.1K followers
71,"Amsterdam, Netherlands",46,238.7K followers
72,"Birmingham, United Kingdom",45,286.3K followers
73,"Washington, D.C., USA",45,40.7K followers
74,"Rotterdam, Netherlands",44,122.9K followers
75,"Lisbon, Portugal",44,22.6K followers
76,"Ulaanbaatar, Mongolia",44,52.5K followers
77,"Seoul, South Korea",43,6.5M followers
78,"Chicago, USA",42,46.1K followers
79,"Singapore, Singapore",41,873.5K followers
80,"Busan, South Korea",41,204K followers
81,"Denver, USA",40,1.5M followers
82,"Los Angeles, USA",39,6.2M followers
83,"Munich, Germany",38,345.7K followers
84,"Bucharest, Romania",38,63K followers
85,"Kyoto, Japan",38,82K followers
86,"Kobe, Japan",38,28K followers
87,"Montreal, Canada",37,111.7K followers
88,"Shenzhen, China",35,395.6K followers
89,"Berlin, Germany",34,198.6K followers
90,"Vienna, Austria",33,144.6K followers
91,"London, United Kingdom",33,252K followers
92,"Oslo, Norway",31,34.4K followers
93,"Madrid, Spain",30,331.8K followers
94,"Minneapolis, USA",29,17.1K followers
95,"Krasnoyarsk, Russia",27,96.3K followers
96,"Sarajevo, Bosnia Herzegovina",27,51.2K followers
97,"Hong Kong, Hong Kong SAR",27,684.1K followers
98,"Bangkok, Thailand",27,5.4M followers
99,"Salt Lake City, USA",25,47.8K followers
100,"Kabul, Afghanistan",22,23.8K followers
101,"Phnom Penh, Cambodia",22,397.9K followers
102,"Bern, Switzerland",22,86.1K followers
103,"Astana, Kazakhstan",22,27.1K followers
104,"Auckland, New Zealand",21,70.4K followers
105,"Kuching, Malaysia",21,49.2K followers
106,"Canberra, Australia",18,273.9K followers
107,"Dublin, Ireland",17,21.4K followers
108,"Bogota, Colombia",16,80.6K followers
109,"Zagreb, Croatia",16,15.5K followers
110,"Melbourne, Australia",16,301.5K followers
111,"Sydney, Australia",16,1.6M followers
112,"Chiang Mai, Thailand",16,11.7M followers
113,"Kyiv, Ukraine",13,277K followers
114,"Portland, USA",11,134.2K followers
115,"San Francisco, USA",8,593.5K followers
116,"Yangon, Myanmar",7,25.1K followers
117,"Vancouver BC, Canada",7,123.2K followers
118,"Seattle, USA",3,304.8K followers
