Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",240,366.7K followers
2,"Delhi, India",237,2.7M followers
3,"Mumbai, India",204,1.5M followers
4,"Dhaka, Bangladesh",181,217.1K followers
5,"Beijing, China",177,6.1M followers
6,"Shenyang, China",168,155.7K followers
7,"Chengdu, China",163,1.7M followers
8,"Kolkata, India",162,1.4M followers
9,"Yangon, Myanmar",155,17.2K followers
10,"Accra, Ghana",155,5.3K followers
11,"Karachi, Pakistan",154,63.7K followers
12,"Wuhan, China",154,290.4K followers
13,"Chongqing, China",153,154.1K followers
14,"Bangkok, Thailand",146,5.1M followers
15,"Incheon, South Korea",140,17.3K followers
16,"Kathmandu, Nepal",133,133.3K followers
17,"Shanghai, China",127,2M followers
18,"Seoul, South Korea",124,5.7M followers
19,"Hanoi, Vietnam",114,2.1M followers
20,"Chiang Mai, Thailand",108,11.5M followers
21,"Tehran, Iran",102,1M followers
22,"Hangzhou, China",102,272.1K followers
23,"Kaohsiung, Taiwan",102,663.5K followers
24,"Ulaanbaatar, Mongolia",101,47.7K followers
25,"Tashkent, Uzbekistan",99,81.7K followers
26,"Guangzhou, China",98,1.5M followers
27,"Bishkek, Kyrgyzstan",98,32.1K followers
28,"Riyadh, Saudi Arabia",97,78.9K followers
29,"Phnom Penh, Cambodia",95,381.4K followers
30,"Busan, South Korea",94,139.9K followers
31,"Jakarta, Indonesia",86,1.6M followers
32,"Tel Aviv-Yafo, Israel",84,75.2K followers
33,"Washington, D.C., USA",84,30.8K followers
34,"Kuwait City, Kuwait",80,61.2K followers
35,"Mexico City, Mexico",75,328.8K followers
36,"Chicago, USA",74,35.6K followers
37,"Milano, Italy",72,81.5K followers
38,"Skopje, North Macedonia",71,11.7K followers
39,"Shenzhen, China",70,348.2K followers
40,"Hong Kong, Hong Kong SAR",66,628.1K followers
41,"Taipei, Taiwan",65,938.6K followers
42,"Ho Chi Minh City, Vietnam",65,2.1M followers
43,"Baghdad, Iraq",63,17.3K followers
44,"Kyiv, Ukraine",61,253.9K followers
45,"Bogota, Colombia",58,76.8K followers
46,"Astana, Kazakhstan",57,20.6K followers
47,"Kuala Lumpur, Malaysia",57,356.9K followers
48,"Jerusalem, Israel",56,57.6K followers
49,"Sarajevo, Bosnia Herzegovina",55,42.9K followers
50,"Nairobi, Kenya",55,11.9K followers
51,"Algiers, Algeria",53,36.4K followers
52,"Osaka, Japan",53,46.7K followers
53,"Belgrade, Serbia",53,178K followers
54,"Lima, Peru",51,33.2K followers
55,"Johannesburg, South Africa",48,60.3K followers
56,"Lyon, France",43,477.1K followers
57,"San Francisco, USA",43,548.9K followers
58,"Paris, France",41,4.8M followers
59,"Istanbul, Turkey",41,207.8K followers
60,"Kobe, Japan",41,26.3K followers
61,"Moscow, Russia",38,724.1K followers
62,"Santiago, Chile",37,90.7K followers
63,"Detroit, USA",37,22.8K followers
64,"Sofia, Bulgaria",35,105.5K followers
65,"Kabul, Afghanistan",33,18.1K followers
66,"Krasnoyarsk, Russia",33,91.9K followers
67,"Singapore, Singapore",33,815K followers
68,"Berlin, Germany",33,178.4K followers
69,"Kyoto, Japan",33,73.2K followers
70,"Salt Lake City, USA",33,39.8K followers
71,"Kuching, Malaysia",32,47.9K followers
72,"Helsinki, Finland",32,69.7K followers
73,"Tokyo, Japan",29,950.9K followers
74,"Oslo, Norway",28,25K followers
75,"New York City, USA",27,1.8M followers
76,"Bratislava, Slovakia",26,36.3K followers
77,"Krakow, Poland",25,295.3K followers
78,"Rome, Italy",25,51.6K followers
79,"Warsaw, Poland",25,313K followers
80,"Sao Paulo, Brazil",25,76.8K followers
81,"Bern, Switzerland",24,80.1K followers
82,"Brussels, Belgium",24,133.7K followers
83,"Vienna, Austria",24,133.6K followers
84,"Melbourne, Australia",24,267.7K followers
85,"Dubai, United Arab Emirates",24,331.8K followers
86,"Minneapolis, USA",24,13.1K followers
87,"Pristina, Kosovo",23,10.6K followers
88,"Toronto, Canada",23,311.8K followers
89,"Nice, France",22,444.6K followers
90,"Rotterdam, Netherlands",22,117.4K followers
91,"Poznan, Poland",21,8K followers
92,"Munich, Germany",21,324K followers
93,"Budapest, Hungary",21,17.7K followers
94,"Nagoya, Japan",21,7.5K followers
95,"London, United Kingdom",21,186K followers
96,"Wroclaw, Poland",20,249.5K followers
97,"Madrid, Spain",20,314K followers
98,"Los Angeles, USA",20,5.3M followers
99,"Doha, Qatar",19,93.3K followers
100,"Amsterdam, Netherlands",19,224.4K followers
101,"Zagreb, Croatia",19,12K followers
102,"Prague, Czech Republic",19,100.9K followers
103,"Kampala, Uganda",15,8.8K followers
104,"Montreal, Canada",13,100.9K followers
105,"Denver, USA",13,1.5M followers
106,"Canberra, Australia",12,265.9K followers
107,"Sydney, Australia",8,1.6M followers
108,"Houston, USA",7,22.1K followers
109,"Portland, USA",3,110.1K followers
110,"Seattle, USA",3,276.8K followers
111,"Vancouver BC, Canada",2,96.7K followers
