Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",195,6.8K followers
2,"Jakarta, Indonesia",157,1.7M followers
3,"Delhi, India",152,2.7M followers
4,"Shanghai, China",141,2.1M followers
5,"Dubai, United Arab Emirates",122,377.4K followers
6,"Baghdad, Iraq",112,20.5K followers
7,"Wuhan, China",110,326.9K followers
8,"Dhaka, Bangladesh",109,227.7K followers
9,"Santiago, Chile",104,95.6K followers
10,"Lima, Peru",98,35.4K followers
11,"Jerusalem, Israel",95,60.5K followers
12,"Karachi, Pakistan",95,69.6K followers
13,"Batam, Indonesia",94,1.3M followers
14,"Doha, Qatar",88,101.7K followers
15,"Manama, Bahrain",88,30.4K followers
16,"Chiang Mai, Thailand",88,11.7M followers
17,"Kuwait City, Kuwait",86,64.3K followers
18,"Kathmandu, Nepal",86,148K followers
19,"Tel Aviv-Yafo, Israel",82,82.2K followers
20,"Chongqing, China",82,172.7K followers
21,"Chengdu, China",79,1.7M followers
22,"Hanoi, Vietnam",79,2.2M followers
23,"Kolkata, India",77,1.4M followers
24,"Lahore, Pakistan",76,388.4K followers
25,"Cairo City, Egypt",71,27.5K followers
26,"Busan, South Korea",71,202.9K followers
27,"Riyadh, Saudi Arabia",69,85.9K followers
28,"Kuala Lumpur, Malaysia",69,384.3K followers
29,"Bishkek, Kyrgyzstan",68,40.4K followers
30,"Mumbai, India",67,1.5M followers
31,"Los Angeles, USA",67,6.2M followers
32,"Kampala, Uganda",64,9.5K followers
33,"Helsinki, Finland",64,74.9K followers
34,"Bratislava, Slovakia",64,38.3K followers
35,"Addis Ababa, Ethiopia",64,15.5K followers
36,"Nairobi, Kenya",62,14.3K followers
37,"Bogota, Colombia",60,80.5K followers
38,"Wroclaw, Poland",59,254.3K followers
39,"Istanbul, Turkey",59,225.1K followers
40,"Ulaanbaatar, Mongolia",58,52.4K followers
41,"Tashkent, Uzbekistan",57,120.7K followers
42,"Taipei, Taiwan",56,989.8K followers
43,"Accra, Ghana",56,6.7K followers
44,"Hangzhou, China",56,335.1K followers
45,"Ho Chi Minh City, Vietnam",56,2.2M followers
46,"Guangzhou, China",56,1.5M followers
47,"Tehran, Iran",55,1M followers
48,"Krakow, Poland",55,308K followers
49,"Detroit, USA",55,25.2K followers
50,"Dublin, Ireland",55,21.4K followers
51,"Singapore, Singapore",53,872.4K followers
52,"Bucharest, Romania",53,62.9K followers
53,"Algiers, Algeria",52,37.2K followers
54,"Hong Kong, Hong Kong SAR",50,682.9K followers
55,"Incheon, South Korea",49,23.3K followers
56,"Stockholm, Sweden",48,37K followers
57,"Moscow, Russia",47,788.5K followers
58,"Athens, Greece",45,27.5K followers
59,"Lisbon, Portugal",44,22.5K followers
60,"Shenzhen, China",44,394.7K followers
61,"Montreal, Canada",44,111.4K followers
62,"Osaka, Japan",44,66.1K followers
63,"Sao Paulo, Brazil",44,81.5K followers
64,"Beijing, China",44,7.1M followers
65,"Tokyo, Japan",44,1M followers
66,"Phnom Penh, Cambodia",42,397.6K followers
67,"Warsaw, Poland",42,327.7K followers
68,"Sarajevo, Bosnia Herzegovina",42,51.1K followers
69,"Chicago, USA",41,45.8K followers
70,"Seoul, South Korea",40,6.5M followers
71,"Skopje, North Macedonia",39,14.5K followers
72,"Budapest, Hungary",38,23.3K followers
73,"Kyoto, Japan",38,81.8K followers
74,"Oslo, Norway",37,34.3K followers
75,"Pristina, Kosovo",36,13.6K followers
76,"Toronto, Canada",36,348.8K followers
77,"San Francisco, USA",36,591.6K followers
78,"Nice, France",35,458.1K followers
79,"Amsterdam, Netherlands",35,238.4K followers
80,"Canberra, Australia",35,273.7K followers
81,"Berlin, Germany",34,198.3K followers
82,"Prague, Czech Republic",34,107.3K followers
83,"Madrid, Spain",34,331.4K followers
84,"Kobe, Japan",33,28K followers
85,"Kuching, Malaysia",32,49.2K followers
86,"Birmingham, United Kingdom",31,286K followers
87,"Rotterdam, Netherlands",30,122.7K followers
88,"Paris, France",30,5.7M followers
89,"Lyon, France",29,492K followers
90,"London, United Kingdom",29,250.5K followers
91,"New York City, USA",29,1.9M followers
92,"Rome, Italy",27,66.1K followers
93,"Zagreb, Croatia",27,15.4K followers
94,"Vienna, Austria",27,144.4K followers
95,"Washington, D.C., USA",27,40.5K followers
96,"Minneapolis, USA",23,17.1K followers
97,"Bern, Switzerland",22,86K followers
98,"Munich, Germany",22,345.2K followers
99,"Kaohsiung, Taiwan",22,690.8K followers
100,"Kyiv, Ukraine",22,276.7K followers
