Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",172,218.4K followers
2,"Bishkek, Kyrgyzstan",168,32.9K followers
3,"Milano, Italy",167,94K followers
4,"Tehran, Iran",164,1M followers
5,"Kolkata, India",159,1.4M followers
6,"Jakarta, Indonesia",157,1.6M followers
7,"Yangon, Myanmar",155,18K followers
8,"Delhi, India",155,2.7M followers
9,"Tashkent, Uzbekistan",146,88.9K followers
10,"Hanoi, Vietnam",130,2.1M followers
11,"Ulaanbaatar, Mongolia",130,48.2K followers
12,"Wuhan, China",127,294.2K followers
13,"Lahore, Pakistan",117,368.5K followers
14,"Krasnoyarsk, Russia",113,92.3K followers
15,"Minneapolis, USA",102,13.3K followers
16,"Bogota, Colombia",96,77K followers
17,"Sarajevo, Bosnia Herzegovina",96,43.6K followers
18,"Mumbai, India",95,1.5M followers
19,"Phnom Penh, Cambodia",95,382.8K followers
20,"Tel Aviv-Yafo, Israel",86,75.7K followers
21,"Chengdu, China",86,1.7M followers
22,"Accra, Ghana",78,5.6K followers
23,"Jerusalem, Israel",77,57.8K followers
24,"Chiang Mai, Thailand",75,11.5M followers
25,"Karachi, Pakistan",74,64.2K followers
26,"Kathmandu, Nepal",70,134.7K followers
27,"Istanbul, Turkey",69,209.1K followers
28,"Baghdad, Iraq",68,17.8K followers
29,"Taipei, Taiwan",68,943.5K followers
30,"Madrid, Spain",68,315.2K followers
31,"Chicago, USA",67,36.4K followers
32,"Astana, Kazakhstan",65,21.2K followers
33,"Toronto, Canada",65,313.7K followers
34,"Beijing, China",65,6.2M followers
35,"Shenyang, China",63,158.4K followers
36,"Chongqing, China",63,156.1K followers
37,"Warsaw, Poland",61,314K followers
38,"Johannesburg, South Africa",60,60.6K followers
39,"Guangzhou, China",60,1.5M followers
40,"Skopje, North Macedonia",59,11.9K followers
41,"Moscow, Russia",57,727.6K followers
42,"Mexico City, Mexico",56,329.7K followers
43,"Kuala Lumpur, Malaysia",56,359.4K followers
44,"Lima, Peru",56,33.3K followers
45,"Detroit, USA",54,23K followers
46,"Dubai, United Arab Emirates",54,335.5K followers
47,"Algiers, Algeria",53,36.5K followers
48,"Montreal, Canada",53,101.7K followers
49,"Santiago, Chile",53,90.9K followers
50,"Bangkok, Thailand",53,5.2M followers
51,"Sofia, Bulgaria",50,106K followers
52,"Berlin, Germany",50,180.2K followers
53,"Kampala, Uganda",49,8.9K followers
54,"Shanghai, China",48,2M followers
55,"Amsterdam, Netherlands",46,225.6K followers
56,"Riyadh, Saudi Arabia",45,79.5K followers
57,"Krakow, Poland",45,296.3K followers
58,"Nairobi, Kenya",45,12.2K followers
59,"Wroclaw, Poland",43,249.9K followers
60,"Kaohsiung, Taiwan",43,665.8K followers
61,"Hong Kong, Hong Kong SAR",43,633.6K followers
62,"Rotterdam, Netherlands",42,117.7K followers
63,"Paris, France",42,4.9M followers
64,"Kuwait City, Kuwait",41,61.4K followers
65,"Belgrade, Serbia",41,180.7K followers
66,"Kyiv, Ukraine",39,255.4K followers
67,"Poznan, Poland",37,8.2K followers
68,"Shenzhen, China",37,352.7K followers
69,"Pristina, Kosovo",37,10.9K followers
70,"Ho Chi Minh City, Vietnam",37,2.2M followers
71,"Sao Paulo, Brazil",37,77.2K followers
72,"New York City, USA",37,1.8M followers
73,"Doha, Qatar",35,94K followers
74,"Lyon, France",35,477.9K followers
75,"Prague, Czech Republic",34,101.4K followers
76,"Kuching, Malaysia",33,48K followers
77,"Singapore, Singapore",31,821K followers
78,"Vienna, Austria",31,134.6K followers
79,"Nice, France",30,445.3K followers
80,"Bratislava, Slovakia",30,36.5K followers
81,"Denver, USA",30,1.5M followers
82,"Busan, South Korea",30,143.5K followers
83,"Washington, D.C., USA",27,31.6K followers
84,"Budapest, Hungary",26,18.3K followers
85,"London, United Kingdom",26,192.1K followers
86,"Munich, Germany",25,325.2K followers
87,"Houston, USA",25,22.6K followers
88,"Tokyo, Japan",25,960.1K followers
89,"Helsinki, Finland",24,70.2K followers
90,"Bern, Switzerland",23,80.7K followers
91,"Brussels, Belgium",23,134.3K followers
92,"Incheon, South Korea",22,17.7K followers
93,"Seoul, South Korea",22,5.8M followers
94,"Zagreb, Croatia",21,12.3K followers
95,"Los Angeles, USA",21,5.4M followers
96,"Rome, Italy",18,54.6K followers
97,"Oslo, Norway",17,25.9K followers
98,"Melbourne, Australia",17,270.9K followers
99,"Seattle, USA",17,278.7K followers
100,"Hangzhou, China",13,277.9K followers
