Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,7K followers
2,"Dubai, United Arab Emirates",158,385.6K followers
3,"Delhi, India",153,2.7M followers
4,"Jakarta, Indonesia",143,1.7M followers
5,"Lima, Peru",120,36K followers
6,"Beijing, China",112,7.2M followers
7,"Dhaka, Bangladesh",97,229.2K followers
8,"Shanghai, China",94,2.2M followers
9,"Karachi, Pakistan",91,70.7K followers
10,"Hanoi, Vietnam",89,2.2M followers
11,"Kolkata, India",86,1.4M followers
12,"Dakar, Senegal",84,11.5K followers
13,"Zagreb, Croatia",82,16.2K followers
14,"Bratislava, Slovakia",79,38.5K followers
15,"Hangzhou, China",79,345.7K followers
16,"Cairo City, Egypt",78,28.9K followers
17,"Riyadh, Saudi Arabia",77,87.3K followers
18,"Sarajevo, Bosnia Herzegovina",77,52.8K followers
19,"Lahore, Pakistan",75,392.5K followers
20,"Skopje, North Macedonia",74,15.1K followers
21,"Addis Ababa, Ethiopia",73,15.7K followers
22,"Kathmandu, Nepal",71,149.3K followers
23,"Milano, Italy",71,124.8K followers
24,"Seoul, South Korea",71,6.6M followers
25,"Jerusalem, Israel",69,61K followers
26,"Manama, Bahrain",68,30.9K followers
27,"Nice, France",68,462.1K followers
28,"Shenzhen, China",68,401.9K followers
29,"Sao Paulo, Brazil",68,82.6K followers
30,"Tashkent, Uzbekistan",68,125K followers
31,"Paris, France",67,5.8M followers
32,"Pristina, Kosovo",67,14.1K followers
33,"Kuwait City, Kuwait",66,64.9K followers
34,"Krasnoyarsk, Russia",66,97K followers
35,"Accra, Ghana",66,6.9K followers
36,"Tel Aviv-Yafo, Israel",65,83.3K followers
37,"Baghdad, Iraq",64,21K followers
38,"Kyoto, Japan",64,83K followers
39,"Berlin, Germany",63,201K followers
40,"Sofia, Bulgaria",62,111.6K followers
41,"Hong Kong, Hong Kong SAR",62,692.3K followers
42,"Munich, Germany",60,350.7K followers
43,"Chongqing, China",60,174.9K followers
44,"Prague, Czech Republic",60,108.3K followers
45,"Guangzhou, China",60,1.5M followers
46,"Belgrade, Serbia",60,212.5K followers
47,"Batam, Indonesia",59,1.3M followers
48,"Detroit, USA",58,25.8K followers
49,"New York City, USA",57,1.9M followers
50,"Phnom Penh, Cambodia",56,399.7K followers
51,"Kampala, Uganda",56,9.7K followers
52,"Krakow, Poland",56,310K followers
53,"Incheon, South Korea",56,24K followers
54,"Bishkek, Kyrgyzstan",56,41.8K followers
55,"Brussels, Belgium",55,143.4K followers
56,"Chengdu, China",55,1.8M followers
57,"Mumbai, India",55,1.5M followers
58,"Denver, USA",55,1.5M followers
59,"Athens, Greece",55,29K followers
60,"Kuching, Malaysia",54,49.4K followers
61,"Kuala Lumpur, Malaysia",54,388.9K followers
62,"Bern, Switzerland",53,87.3K followers
63,"Ho Chi Minh City, Vietnam",53,2.2M followers
64,"Chiang Mai, Thailand",53,11.7M followers
65,"Washington, D.C., USA",51,42.3K followers
66,"Singapore, Singapore",49,881.5K followers
67,"Taipei, Taiwan",49,997.4K followers
68,"Vienna, Austria",49,146.6K followers
69,"Wuhan, China",47,332.3K followers
70,"Nairobi, Kenya",46,14.6K followers
71,"Rotterdam, Netherlands",45,124K followers
72,"Bogota, Colombia",44,81.1K followers
73,"Budapest, Hungary",44,24.3K followers
74,"Istanbul, Turkey",44,228K followers
75,"Chicago, USA",44,48.1K followers
76,"Toronto, Canada",43,356.3K followers
77,"Bucharest, Romania",42,63.6K followers
78,"Astana, Kazakhstan",41,27.9K followers
79,"Osaka, Japan",41,68.7K followers
80,"Lisbon, Portugal",39,23.5K followers
81,"Los Angeles, USA",39,6.3M followers
82,"Wroclaw, Poland",38,255K followers
83,"Rome, Italy",38,68.5K followers
84,"Busan, South Korea",38,212.8K followers
85,"Kobe, Japan",38,28.2K followers
86,"London, United Kingdom",38,262.2K followers
87,"Amsterdam, Netherlands",37,241K followers
88,"Melbourne, Australia",37,305.7K followers
89,"Birmingham, United Kingdom",36,288.3K followers
90,"Helsinki, Finland",34,76K followers
91,"Tehran, Iran",33,1M followers
92,"Warsaw, Poland",33,330K followers
93,"Tokyo, Japan",33,1M followers
94,"Medan, Indonesia",32,1.3M followers
95,"Lyon, France",31,496.6K followers
96,"Montreal, Canada",31,113.2K followers
97,"Vancouver BC, Canada",30,127.4K followers
98,"Houston, USA",30,30.8K followers
99,"Sydney, Australia",30,1.6M followers
100,"Portland, USA",30,140K followers
101,"Seattle, USA",30,311.2K followers
102,"Yangon, Myanmar",27,25.8K followers
103,"Stockholm, Sweden",27,38.4K followers
104,"Ulaanbaatar, Mongolia",27,53.1K followers
105,"Madrid, Spain",26,334.8K followers
106,"Dublin, Ireland",25,22K followers
107,"Salt Lake City, USA",23,49.9K followers
108,"Kyiv, Ukraine",21,279.6K followers
109,"Minneapolis, USA",19,17.7K followers
110,"Kabul, Afghanistan",16,24.6K followers
111,"Algiers, Algeria",16,37.3K followers
112,"Kaohsiung, Taiwan",16,695.1K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Canberra, Australia",15,274.9K followers
115,"Oslo, Norway",13,35.4K followers
116,"San Francisco, USA",13,609K followers
117,"Moscow, Russia",11,798.7K followers
118,"Santiago, Chile",11,97.1K followers
119,"Auckland, New Zealand",6,71.8K followers
