Rank,Location,AQI US,Followers
1,"Manama, Bahrain",273,27.9K followers
2,"Doha, Qatar",170,96.7K followers
3,"Dubai, United Arab Emirates",169,350.1K followers
4,"Algiers, Algeria",166,36.7K followers
5,"Kolkata, India",153,1.4M followers
6,"Dhaka, Bangladesh",144,221.5K followers
7,"Beijing, China",139,6.6M followers
8,"Yangon, Myanmar",114,21.1K followers
9,"Phnom Penh, Cambodia",111,387.8K followers
10,"Kathmandu, Nepal",111,139.3K followers
11,"Chiang Mai, Thailand",107,11.6M followers
12,"Riyadh, Saudi Arabia",105,81.7K followers
13,"Hanoi, Vietnam",99,2.1M followers
14,"Kuwait City, Kuwait",93,62.5K followers
15,"Tel Aviv-Yafo, Israel",92,77.6K followers
16,"Accra, Ghana",92,5.9K followers
17,"Kinshasa, Democratic Republic of the Congo",91,6.4K followers
18,"Shanghai, China",91,2M followers
19,"Karachi, Pakistan",90,66.1K followers
20,"Dakar, Senegal",86,10.2K followers
21,"Addis Ababa, Ethiopia",82,14.6K followers
22,"Kuala Lumpur, Malaysia",82,368.3K followers
23,"Cairo City, Egypt",80,22.9K followers
24,"Guangzhou, China",80,1.5M followers
25,"Bogota, Colombia",77,78.2K followers
26,"Sarajevo, Bosnia Herzegovina",77,45.9K followers
27,"Jerusalem, Israel",73,58.4K followers
28,"Mumbai, India",72,1.5M followers
29,"Mexico City, Mexico",71,333.7K followers
30,"Delhi, India",70,2.7M followers
31,"Wuhan, China",70,306.5K followers
32,"Jakarta, Indonesia",70,1.6M followers
33,"Batam, Indonesia",69,1.3M followers
34,"Lahore, Pakistan",68,373.9K followers
35,"Bangkok, Thailand",67,5.2M followers
36,"Pristina, Kosovo",65,11.8K followers
37,"Istanbul, Turkey",65,213.8K followers
38,"Minneapolis, USA",65,14.2K followers
39,"Shenzhen, China",63,368.2K followers
40,"Hong Kong, Hong Kong SAR",63,652K followers
41,"Tokyo, Japan",63,987.7K followers
42,"Taipei, Taiwan",61,959.7K followers
43,"Chongqing, China",61,163.2K followers
44,"Astana, Kazakhstan",60,23.6K followers
45,"Bishkek, Kyrgyzstan",59,35.7K followers
46,"Lima, Peru",56,33.9K followers
47,"Chengdu, China",55,1.7M followers
48,"Madrid, Spain",55,319.5K followers
49,"Kobe, Japan",55,26.9K followers
50,"Medan, Indonesia",53,1.3M followers
51,"Ulaanbaatar, Mongolia",53,49.7K followers
52,"Kampala, Uganda",50,9.1K followers
53,"Kaohsiung, Taiwan",50,673.7K followers
54,"Ho Chi Minh City, Vietnam",49,2.2M followers
55,"Brussels, Belgium",45,136.6K followers
56,"Singapore, Singapore",45,839.8K followers
57,"Belgrade, Serbia",43,189.1K followers
58,"Amsterdam, Netherlands",42,229.4K followers
59,"Warsaw, Poland",42,318.1K followers
60,"Baghdad, Iraq",41,18.6K followers
61,"Nice, France",39,447.6K followers
62,"Santiago, Chile",39,91.8K followers
63,"Kuching, Malaysia",37,48.4K followers
64,"Osaka, Japan",37,55.3K followers
65,"Lisbon, Portugal",36,19K followers
66,"Busan, South Korea",36,158.1K followers
67,"Lyon, France",35,480.6K followers
68,"Johannesburg, South Africa",34,61.3K followers
69,"Sofia, Bulgaria",33,107.5K followers
70,"Athens, Greece",33,22K followers
71,"Washington, D.C., USA",31,34.7K followers
72,"Seoul, South Korea",31,6.1M followers
73,"Bratislava, Slovakia",30,37.1K followers
74,"Montreal, Canada",30,104.8K followers
75,"Vienna, Austria",30,137.5K followers
76,"Hangzhou, China",29,297.9K followers
77,"Incheon, South Korea",29,20.3K followers
78,"Tehran, Iran",28,1M followers
79,"Rome, Italy",28,58.8K followers
80,"Oslo, Norway",27,29.3K followers
81,"Budapest, Hungary",27,20K followers
82,"Wroclaw, Poland",26,251.7K followers
83,"Skopje, North Macedonia",26,12.7K followers
84,"Los Angeles, USA",26,5.7M followers
85,"Paris, France",25,5.2M followers
86,"Krakow, Poland",25,299.9K followers
87,"Milano, Italy",25,105K followers
88,"Prague, Czech Republic",25,103.3K followers
89,"Toronto, Canada",25,321K followers
90,"London, United Kingdom",25,211.6K followers
91,"Stockholm, Sweden",24,31.6K followers
92,"Sao Paulo, Brazil",24,78.4K followers
93,"Tashkent, Uzbekistan",24,105.5K followers
94,"Birmingham, United Kingdom",23,279.7K followers
95,"Berlin, Germany",23,186.8K followers
96,"Nairobi, Kenya",21,12.8K followers
97,"Chicago, USA",21,39.6K followers
98,"Sydney, Australia",21,1.6M followers
99,"Bern, Switzerland",20,82.1K followers
100,"Denver, USA",20,1.5M followers
