Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",252,373.3K followers
2,"Dhaka, Bangladesh",180,221K followers
3,"Dakar, Senegal",168,10.1K followers
4,"Kathmandu, Nepal",165,138.6K followers
5,"Mumbai, India",162,1.5M followers
6,"Hanoi, Vietnam",161,2.1M followers
7,"Cairo City, Egypt",154,22.6K followers
8,"Yangon, Myanmar",154,20.7K followers
9,"Delhi, India",154,2.7M followers
10,"Belgrade, Serbia",152,187.7K followers
11,"Wroclaw, Poland",151,251.6K followers
12,"Ho Chi Minh City, Vietnam",145,2.2M followers
13,"Accra, Ghana",137,5.8K followers
14,"Beijing, China",134,6.5M followers
15,"Krakow, Poland",129,299.5K followers
16,"Astana, Kazakhstan",118,23.4K followers
17,"Tel Aviv-Yafo, Israel",109,77.4K followers
18,"Bangkok, Thailand",109,5.2M followers
19,"Phnom Penh, Cambodia",108,387K followers
20,"Ulaanbaatar, Mongolia",103,49.5K followers
21,"Baghdad, Iraq",102,18.5K followers
22,"Hangzhou, China",102,294.8K followers
23,"Medan, Indonesia",101,1.3M followers
24,"Birmingham, United Kingdom",94,279.6K followers
25,"Karachi, Pakistan",93,65.8K followers
26,"Zagreb, Croatia",92,13K followers
27,"Shanghai, China",92,2M followers
28,"Chiang Mai, Thailand",92,11.6M followers
29,"Doha, Qatar",91,96.3K followers
30,"Bogota, Colombia",90,78K followers
31,"Wuhan, China",90,304.9K followers
32,"Prague, Czech Republic",88,103K followers
33,"Jakarta, Indonesia",88,1.6M followers
34,"Sarajevo, Bosnia Herzegovina",87,45.6K followers
35,"Kuala Lumpur, Malaysia",86,366.8K followers
36,"Kampala, Uganda",84,9.1K followers
37,"Warsaw, Poland",84,317.5K followers
38,"Chongqing, China",84,162.2K followers
39,"Milano, Italy",84,103.9K followers
40,"Chengdu, China",84,1.7M followers
41,"Jerusalem, Israel",83,58.3K followers
42,"Rome, Italy",82,58.2K followers
43,"Bratislava, Slovakia",80,37K followers
44,"Guangzhou, China",77,1.5M followers
45,"Batam, Indonesia",76,1.3M followers
46,"Kaohsiung, Taiwan",76,672.8K followers
47,"Budapest, Hungary",76,19.8K followers
48,"Dubai, United Arab Emirates",76,347.7K followers
49,"Manama, Bahrain",72,27.7K followers
50,"Lima, Peru",71,33.8K followers
51,"Brussels, Belgium",70,136.3K followers
52,"Moscow, Russia",70,739K followers
53,"Istanbul, Turkey",70,213.2K followers
54,"Incheon, South Korea",70,20.2K followers
55,"Seoul, South Korea",69,6M followers
56,"Addis Ababa, Ethiopia",68,14.5K followers
57,"Busan, South Korea",66,156.2K followers
58,"Kuching, Malaysia",65,48.3K followers
59,"Algiers, Algeria",65,36.7K followers
60,"Skopje, North Macedonia",65,12.6K followers
61,"Berlin, Germany",65,185.9K followers
62,"Vienna, Austria",65,137.1K followers
63,"Kinshasa, Democratic Republic of the Congo",63,6.4K followers
64,"Pristina, Kosovo",61,11.7K followers
65,"Santiago, Chile",60,91.7K followers
66,"Kuwait City, Kuwait",59,62.3K followers
67,"Singapore, Singapore",57,837.1K followers
68,"Sao Paulo, Brazil",57,78.2K followers
69,"Amsterdam, Netherlands",55,228.8K followers
70,"Athens, Greece",55,21.7K followers
71,"Hong Kong, Hong Kong SAR",55,649.6K followers
72,"Bishkek, Kyrgyzstan",55,35.4K followers
73,"Shenzhen, China",53,366K followers
74,"Riyadh, Saudi Arabia",50,81.4K followers
75,"Mexico City, Mexico",50,333.2K followers
76,"Taipei, Taiwan",50,957.6K followers
77,"Bucharest, Romania",48,60K followers
78,"Johannesburg, South Africa",47,61.2K followers
79,"Tashkent, Uzbekistan",47,103.5K followers
80,"Dublin, Ireland",46,18.3K followers
81,"Sofia, Bulgaria",46,107.3K followers
82,"Kyiv, Ukraine",43,261.6K followers
83,"Lisbon, Portugal",42,18.4K followers
84,"Madrid, Spain",41,318.7K followers
85,"Nice, France",40,447.3K followers
86,"Stockholm, Sweden",40,31.1K followers
87,"Los Angeles, USA",39,5.7M followers
88,"Paris, France",38,5.2M followers
89,"Oslo, Norway",37,28.8K followers
90,"Kobe, Japan",37,26.9K followers
91,"Osaka, Japan",33,54.3K followers
92,"Tehran, Iran",29,1M followers
93,"Kyoto, Japan",29,76.5K followers
94,"London, United Kingdom",29,208.6K followers
95,"Helsinki, Finland",26,71.4K followers
96,"Munich, Germany",25,329.2K followers
97,"Bern, Switzerland",25,81.9K followers
98,"Nairobi, Kenya",25,12.7K followers
99,"Seattle, USA",22,285.7K followers
100,"Denver, USA",21,1.5M followers
