Rank,Location,AQI US,Followers
1,"Delhi, India",321,2.7M followers
2,"Dhaka, Bangladesh",284,214.2K followers
3,"Lahore, Pakistan",269,359.9K followers
4,"Kolkata, India",219,1.4M followers
5,"Karachi, Pakistan",183,62K followers
6,"Shenyang, China",176,149.1K followers
7,"Beijing, China",176,5.8M followers
8,"Bishkek, Kyrgyzstan",169,29.1K followers
9,"Accra, Ghana",163,3.9K followers
10,"Hangzhou, China",162,256.8K followers
11,"Jakarta, Indonesia",159,1.6M followers
12,"Tashkent, Uzbekistan",139,60.6K followers
13,"Chengdu, China",135,1.6M followers
14,"Poznan, Poland",134,7.5K followers
15,"Yangon, Myanmar",133,14.9K followers
16,"Ulaanbaatar, Mongolia",127,46.3K followers
17,"Sofia, Bulgaria",119,104.1K followers
18,"Phnom Penh, Cambodia",112,377.4K followers
19,"Kampala, Uganda",112,8.6K followers
20,"Shanghai, China",112,2M followers
21,"Mumbai, India",110,1.5M followers
22,"Krakow, Poland",108,293K followers
23,"Hanoi, Vietnam",105,2.1M followers
24,"Skopje, North Macedonia",99,10.8K followers
25,"Bangkok, Thailand",98,5.1M followers
26,"Wroclaw, Poland",95,248.5K followers
27,"Incheon, South Korea",93,16.1K followers
28,"Los Angeles, USA",88,5M followers
29,"Mexico City, Mexico",87,326.1K followers
30,"Warsaw, Poland",87,310.4K followers
31,"Seoul, South Korea",86,5.4M followers
32,"Kathmandu, Nepal",84,129.1K followers
33,"Zagreb, Croatia",83,10.2K followers
34,"Dubai, United Arab Emirates",81,319.6K followers
35,"Wuhan, China",80,280.5K followers
36,"Pristina, Kosovo",79,9.8K followers
37,"Chongqing, China",78,148.3K followers
38,"Ho Chi Minh City, Vietnam",78,2.1M followers
39,"Busan, South Korea",77,128.9K followers
40,"Tel Aviv-Yafo, Israel",76,73.6K followers
41,"Shenzhen, China",74,333.1K followers
42,"Milano, Italy",73,69.7K followers
43,"Astana, Kazakhstan",72,18.6K followers
44,"Prague, Czech Republic",72,99.4K followers
45,"Tokyo, Japan",72,926.8K followers
46,"Bratislava, Slovakia",69,35.9K followers
47,"Hong Kong, Hong Kong SAR",69,612.7K followers
48,"Osaka, Japan",68,41.4K followers
49,"Belgrade, Serbia",68,167.8K followers
50,"Nairobi, Kenya",67,11.4K followers
51,"Krasnoyarsk, Russia",66,89.9K followers
52,"Jerusalem, Israel",66,57.3K followers
53,"Bogota, Colombia",66,75.2K followers
54,"Kaohsiung, Taiwan",66,657.3K followers
55,"Budapest, Hungary",63,16.2K followers
56,"Istanbul, Turkey",62,203.4K followers
57,"Amsterdam, Netherlands",62,221K followers
58,"Lima, Peru",61,32.8K followers
59,"Kyiv, Ukraine",61,250K followers
60,"Rotterdam, Netherlands",60,116.6K followers
61,"Vancouver BC, Canada",59,89.7K followers
62,"London, United Kingdom",59,168.4K followers
63,"Nagoya, Japan",59,6.7K followers
64,"Salt Lake City, USA",59,38.1K followers
65,"Chiang Mai, Thailand",59,11.5M followers
66,"Vienna, Austria",58,131K followers
67,"Baghdad, Iraq",57,16.3K followers
68,"Paris, France",56,4.5M followers
69,"Berlin, Germany",54,173.3K followers
70,"Bern, Switzerland",53,78.9K followers
71,"Sarajevo, Bosnia Herzegovina",53,39.9K followers
72,"Brussels, Belgium",51,131.9K followers
73,"Rome, Italy",47,47.2K followers
74,"Riyadh, Saudi Arabia",45,77.4K followers
75,"Guangzhou, China",45,1.5M followers
76,"Montreal, Canada",43,98.1K followers
77,"Algiers, Algeria",41,36.2K followers
78,"Kuwait City, Kuwait",41,60.2K followers
79,"Munich, Germany",41,320.3K followers
80,"Sao Paulo, Brazil",41,74.9K followers
81,"Nice, France",37,442.9K followers
82,"Kuala Lumpur, Malaysia",37,349.9K followers
83,"Kyoto, Japan",37,70.9K followers
84,"Kobe, Japan",37,25.8K followers
85,"Doha, Qatar",35,91.1K followers
86,"Johannesburg, South Africa",33,59.7K followers
87,"Taipei, Taiwan",33,925.9K followers
88,"Houston, USA",33,20.5K followers
89,"Singapore, Singapore",31,798.4K followers
90,"Kabul, Afghanistan",29,16.7K followers
91,"Santiago, Chile",29,89.7K followers
92,"Madrid, Spain",29,310.6K followers
93,"Toronto, Canada",27,305.5K followers
94,"Portland, USA",26,105.3K followers
95,"Washington, D.C., USA",25,28.4K followers
96,"New York City, USA",25,1.8M followers
97,"Lyon, France",24,474.9K followers
98,"Helsinki, Finland",23,68.5K followers
99,"Denver, USA",23,1.5M followers
100,"Seattle, USA",23,270.5K followers
101,"Moscow, Russia",21,711.6K followers
102,"Oslo, Norway",20,22.2K followers
103,"Detroit, USA",20,22.4K followers
104,"Kuching, Malaysia",19,47.6K followers
105,"Canberra, Australia",16,263.8K followers
106,"Chicago, USA",15,33K followers
107,"Minneapolis, USA",11,12.4K followers
108,"Melbourne, Australia",9,259.2K followers
109,"Sydney, Australia",3,1.6M followers
110,"San Francisco, USA",3,539K followers
