Rank,Location,AQI US,Followers
1,"Delhi, India",186,2.7M followers
2,"Astana, Kazakhstan",183,22.3K followers
3,"Chiang Mai, Thailand",183,11.6M followers
4,"Kolkata, India",181,1.4M followers
5,"Karachi, Pakistan",180,65K followers
6,"Algiers, Algeria",177,36.6K followers
7,"Dhaka, Bangladesh",176,219.7K followers
8,"Hanoi, Vietnam",171,2.1M followers
9,"Manama, Bahrain",170,27.4K followers
10,"Mumbai, India",169,1.5M followers
11,"Lahore, Pakistan",166,370.9K followers
12,"Doha, Qatar",164,95.2K followers
13,"Yangon, Myanmar",159,19.1K followers
14,"Wuhan, China",159,299.5K followers
15,"Dubai, United Arab Emirates",159,341.7K followers
16,"Shanghai, China",157,2M followers
17,"Hangzhou, China",156,286.6K followers
18,"Phnom Penh, Cambodia",141,384.8K followers
19,"Chongqing, China",141,159K followers
20,"Chengdu, China",141,1.7M followers
21,"Kathmandu, Nepal",112,136.7K followers
22,"Kyiv, Ukraine",109,258.7K followers
23,"Kabul, Afghanistan",107,19.5K followers
24,"Bogota, Colombia",105,77.6K followers
25,"Warsaw, Poland",103,315.9K followers
26,"Taipei, Taiwan",102,949.7K followers
27,"Baghdad, Iraq",97,18.2K followers
28,"Sarajevo, Bosnia Herzegovina",95,44.7K followers
29,"Kaohsiung, Taiwan",92,668.8K followers
30,"Wroclaw, Poland",90,250.9K followers
31,"Dublin, Ireland",90,17.4K followers
32,"Rome, Italy",87,56.7K followers
33,"Ulaanbaatar, Mongolia",86,48.8K followers
34,"Busan, South Korea",86,149.1K followers
35,"Tashkent, Uzbekistan",85,96.5K followers
36,"Prague, Czech Republic",81,102.3K followers
37,"London, United Kingdom",81,200.2K followers
38,"Krakow, Poland",80,298.1K followers
39,"Bucharest, Romania",80,59.3K followers
40,"Bangkok, Thailand",80,5.2M followers
41,"Paris, France",79,5M followers
42,"Rotterdam, Netherlands",78,118K followers
43,"Seoul, South Korea",78,5.9M followers
44,"Kinshasa, Democratic Republic of the Congo",75,6.3K followers
45,"Tel Aviv-Yafo, Israel",75,76.5K followers
46,"Berlin, Germany",73,183.2K followers
47,"Guangzhou, China",73,1.5M followers
48,"Amsterdam, Netherlands",70,227.1K followers
49,"Medan, Indonesia",69,1.3M followers
50,"Birmingham, United Kingdom",69,279K followers
51,"Accra, Ghana",69,5.7K followers
52,"Vienna, Austria",69,135.9K followers
53,"Bishkek, Kyrgyzstan",68,34.3K followers
54,"Batam, Indonesia",66,1.3M followers
55,"Zagreb, Croatia",66,12.7K followers
56,"Kuwait City, Kuwait",65,61.8K followers
57,"Cairo City, Egypt",65,21.7K followers
58,"Jerusalem, Israel",64,58.1K followers
59,"Bratislava, Slovakia",64,36.8K followers
60,"Hong Kong, Hong Kong SAR",64,641.1K followers
61,"Milano, Italy",63,101K followers
62,"Riyadh, Saudi Arabia",61,80.5K followers
63,"Incheon, South Korea",61,19.7K followers
64,"Addis Ababa, Ethiopia",61,14.3K followers
65,"Munich, Germany",61,327.1K followers
66,"Kuala Lumpur, Malaysia",61,362.8K followers
67,"Lima, Peru",61,33.6K followers
68,"Brussels, Belgium",59,135.2K followers
69,"Skopje, North Macedonia",59,12.3K followers
70,"Istanbul, Turkey",58,211.3K followers
71,"Shenzhen, China",57,359.3K followers
72,"Tehran, Iran",55,1M followers
73,"Ho Chi Minh City, Vietnam",55,2.2M followers
74,"Krasnoyarsk, Russia",50,92.9K followers
75,"Singapore, Singapore",50,828.8K followers
76,"Mexico City, Mexico",49,331.8K followers
77,"Kampala, Uganda",45,9K followers
78,"Budapest, Hungary",45,19K followers
79,"Osaka, Japan",43,51.2K followers
80,"Vancouver BC, Canada",43,102.2K followers
81,"Belgrade, Serbia",43,184.1K followers
82,"Chicago, USA",42,37.8K followers
83,"Stockholm, Sweden",41,29.5K followers
84,"Sofia, Bulgaria",41,106.7K followers
85,"Pristina, Kosovo",41,11.4K followers
86,"Kobe, Japan",41,26.6K followers
87,"Oslo, Norway",40,27.3K followers
88,"Jakarta, Indonesia",39,1.6M followers
89,"Kyoto, Japan",37,75.2K followers
90,"Melbourne, Australia",37,275.6K followers
91,"Lisbon, Portugal",34,17.6K followers
92,"Dakar, Senegal",33,10K followers
93,"Tokyo, Japan",33,970.6K followers
94,"Madrid, Spain",30,316.8K followers
95,"Washington, D.C., USA",30,32.8K followers
96,"Kuching, Malaysia",29,48.2K followers
97,"Bern, Switzerland",29,81.3K followers
98,"Helsinki, Finland",29,70.8K followers
99,"Beijing, China",29,6.4M followers
100,"Los Angeles, USA",29,5.6M followers
101,"Nice, France",28,446.3K followers
102,"Moscow, Russia",28,733.4K followers
103,"Lyon, France",27,479.1K followers
104,"Johannesburg, South Africa",26,60.9K followers
105,"Nairobi, Kenya",22,12.4K followers
106,"Minneapolis, USA",21,13.7K followers
107,"Portland, USA",21,114.8K followers
108,"Seattle, USA",21,282.2K followers
109,"Montreal, Canada",20,103K followers
110,"Houston, USA",20,23.6K followers
111,"Sydney, Australia",19,1.6M followers
112,"Toronto, Canada",18,316.8K followers
113,"Detroit, USA",17,23.3K followers
114,"Santiago, Chile",17,91.4K followers
115,"Sao Paulo, Brazil",17,77.7K followers
116,"Canberra, Australia",16,267.7K followers
117,"Denver, USA",14,1.5M followers
118,"Athens, Greece",13,20.8K followers
119,"San Francisco, USA",13,558.2K followers
120,"Salt Lake City, USA",12,41.5K followers
121,"New York City, USA",12,1.8M followers
122,"Auckland, New Zealand",7,59.9K followers
