Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",337,352.8K followers
2,"Dhaka, Bangladesh",315,211.5K followers
3,"Delhi, India",232,2.7M followers
4,"Hanoi, Vietnam",204,2.1M followers
5,"Karachi, Pakistan",196,60.2K followers
6,"Kolkata, India",182,1.4M followers
7,"Wuhan, China",179,268.3K followers
8,"Chengdu, China",177,1.6M followers
9,"Shenyang, China",172,141.8K followers
10,"Mumbai, India",170,1.5M followers
11,"Kabul, Afghanistan",168,15.4K followers
12,"Chongqing, China",163,139.5K followers
13,"Skopje, North Macedonia",162,9K followers
14,"Hangzhou, China",162,238.4K followers
15,"Seoul, South Korea",162,5.1M followers
16,"Shanghai, China",159,1.9M followers
17,"Incheon, South Korea",158,14.9K followers
18,"Jakarta, Indonesia",158,1.6M followers
19,"Yangon, Myanmar",154,13.6K followers
20,"Dubai, United Arab Emirates",153,309.2K followers
21,"Kaohsiung, Taiwan",145,651.7K followers
22,"Guangzhou, China",139,1.4M followers
23,"Belgrade, Serbia",135,157.9K followers
24,"Accra, Ghana",129,3.6K followers
25,"Ulaanbaatar, Mongolia",127,45.1K followers
26,"Kathmandu, Nepal",125,125.7K followers
27,"Sarajevo, Bosnia Herzegovina",123,37.4K followers
28,"Shenzhen, China",119,313.6K followers
29,"Chiang Mai, Thailand",117,11.4M followers
30,"Kuala Lumpur, Malaysia",111,344.4K followers
31,"Lyon, France",109,472.9K followers
32,"Bangkok, Thailand",104,5M followers
33,"Oslo, Norway",98,19.4K followers
34,"Ho Chi Minh City, Vietnam",95,2.1M followers
35,"Kampala, Uganda",94,8.4K followers
36,"Milano, Italy",94,64.6K followers
37,"Madrid, Spain",93,307.6K followers
38,"Beijing, China",93,5.5M followers
39,"Tashkent, Uzbekistan",88,50K followers
40,"Busan, South Korea",86,117.9K followers
41,"Algiers, Algeria",85,36K followers
42,"Mexico City, Mexico",85,323.6K followers
43,"New York City, USA",83,1.8M followers
44,"Kuwait City, Kuwait",79,59.2K followers
45,"Tel Aviv-Yafo, Israel",75,72.2K followers
46,"Hong Kong, Hong Kong SAR",75,596.7K followers
47,"Nairobi, Kenya",72,10.9K followers
48,"Osaka, Japan",70,37.3K followers
49,"Rome, Italy",70,44.2K followers
50,"Krasnoyarsk, Russia",67,89K followers
51,"Baghdad, Iraq",66,15.4K followers
52,"Phnom Penh, Cambodia",65,374.1K followers
53,"Riyadh, Saudi Arabia",65,75.9K followers
54,"Montreal, Canada",65,95.7K followers
55,"Zagreb, Croatia",64,9.3K followers
56,"Doha, Qatar",63,89.2K followers
57,"Los Angeles, USA",63,4.8M followers
58,"Kyoto, Japan",62,68.8K followers
59,"Lima, Peru",61,32.4K followers
60,"Brussels, Belgium",60,130.3K followers
61,"Nice, France",60,441.3K followers
62,"Toronto, Canada",60,299.7K followers
63,"Salt Lake City, USA",59,36.1K followers
64,"San Francisco, USA",58,529.8K followers
65,"Pristina, Kosovo",57,8.7K followers
66,"Bogota, Colombia",56,74.5K followers
67,"Nagoya, Japan",53,6.1K followers
68,"Rotterdam, Netherlands",52,115.8K followers
69,"Jerusalem, Israel",52,56.8K followers
70,"Bishkek, Kyrgyzstan",52,26.6K followers
71,"Washington, D.C., USA",51,26.4K followers
72,"Istanbul, Turkey",48,199.8K followers
73,"Sofia, Bulgaria",45,102.5K followers
74,"Kobe, Japan",45,25.3K followers
75,"London, United Kingdom",41,152.4K followers
76,"Detroit, USA",39,21.9K followers
77,"Amsterdam, Netherlands",35,218K followers
78,"Paris, France",34,4.3M followers
79,"Chicago, USA",34,30.4K followers
80,"Astana, Kazakhstan",33,17.1K followers
81,"Santiago, Chile",32,89.1K followers
82,"Moscow, Russia",29,701.4K followers
83,"Minneapolis, USA",29,11.8K followers
84,"Wroclaw, Poland",28,246.4K followers
85,"Warsaw, Poland",28,306.1K followers
86,"Melbourne, Australia",28,250.6K followers
87,"Kuching, Malaysia",26,47.4K followers
88,"Bratislava, Slovakia",26,35.4K followers
89,"Berlin, Germany",26,167.8K followers
90,"Bern, Switzerland",25,77.8K followers
91,"Munich, Germany",25,316.5K followers
92,"Vienna, Austria",25,128.3K followers
93,"Helsinki, Finland",24,67.5K followers
94,"Budapest, Hungary",24,14.8K followers
95,"Prague, Czech Republic",24,98.1K followers
96,"Singapore, Singapore",23,784.8K followers
97,"Sao Paulo, Brazil",23,74K followers
98,"Canberra, Australia",22,261.4K followers
99,"Krakow, Poland",21,289.1K followers
100,"Tokyo, Japan",21,907.3K followers
101,"Tokyo, Japan",21,907.3K followers
102,"Johannesburg, South Africa",20,59.2K followers
103,"Sydney, Australia",18,1.6M followers
104,"Poznan, Poland",17,6.3K followers
105,"Denver, USA",17,1.5M followers
106,"Portland, USA",14,100.5K followers
107,"Seattle, USA",12,264.5K followers
108,"Vancouver BC, Canada",9,83.3K followers
109,"Kyiv, Ukraine",6,243.5K followers
