Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",393,212.6K followers
2,"Delhi, India",239,2.7M followers
3,"Karachi, Pakistan",207,61K followers
4,"Lahore, Pakistan",197,356K followers
5,"Kolkata, India",191,1.4M followers
6,"Mumbai, India",175,1.5M followers
7,"Tashkent, Uzbekistan",170,52.5K followers
8,"Baghdad, Iraq",160,15.8K followers
9,"Hanoi, Vietnam",160,2.1M followers
10,"Ulaanbaatar, Mongolia",159,45.6K followers
11,"Hangzhou, China",158,246.8K followers
12,"Shanghai, China",158,1.9M followers
13,"Kathmandu, Nepal",157,126.9K followers
14,"Chongqing, China",155,143.7K followers
15,"Wuhan, China",154,273.5K followers
16,"Chengdu, China",153,1.6M followers
17,"Yangon, Myanmar",148,14K followers
18,"Guangzhou, China",139,1.5M followers
19,"Kampala, Uganda",126,8.4K followers
20,"Kabul, Afghanistan",119,15.9K followers
21,"Sarajevo, Bosnia Herzegovina",117,38.7K followers
22,"Incheon, South Korea",114,15.5K followers
23,"Shenyang, China",107,145.5K followers
24,"Kuwait City, Kuwait",106,59.6K followers
25,"Kaohsiung, Taiwan",105,654.4K followers
26,"Seoul, South Korea",99,5.2M followers
27,"Ho Chi Minh City, Vietnam",98,2.1M followers
28,"Doha, Qatar",93,90K followers
29,"Algiers, Algeria",87,36.1K followers
30,"Salt Lake City, USA",86,37.4K followers
31,"Accra, Ghana",82,3.7K followers
32,"Busan, South Korea",80,123.4K followers
33,"Kyiv, Ukraine",78,246.6K followers
34,"Bangkok, Thailand",78,5M followers
35,"Chiang Mai, Thailand",74,11.4M followers
36,"Shenzhen, China",72,322.2K followers
37,"Nairobi, Kenya",72,11.1K followers
38,"Belgrade, Serbia",72,162.7K followers
39,"Hong Kong, Hong Kong SAR",71,603.9K followers
40,"Dubai, United Arab Emirates",70,313.7K followers
41,"Bogota, Colombia",67,74.8K followers
42,"Santiago, Chile",65,89.4K followers
43,"Bishkek, Kyrgyzstan",65,27.6K followers
44,"Jakarta, Indonesia",65,1.6M followers
45,"Milano, Italy",64,66.7K followers
46,"Johannesburg, South Africa",60,59.4K followers
47,"Riyadh, Saudi Arabia",59,76.4K followers
48,"Taipei, Taiwan",59,919K followers
49,"Jerusalem, Israel",56,57.1K followers
50,"New York City, USA",54,1.8M followers
51,"Kuala Lumpur, Malaysia",53,346.6K followers
52,"Zagreb, Croatia",53,9.7K followers
53,"Lima, Peru",53,32.6K followers
54,"Krasnoyarsk, Russia",52,89.3K followers
55,"Tel Aviv-Yafo, Israel",52,72.9K followers
56,"Skopje, North Macedonia",50,9.8K followers
57,"Rome, Italy",48,45.6K followers
58,"Houston, USA",47,19.6K followers
59,"Paris, France",42,4.4M followers
60,"Istanbul, Turkey",41,201.3K followers
61,"Pristina, Kosovo",41,9.2K followers
62,"Washington, D.C., USA",41,27.2K followers
63,"Nice, France",40,441.9K followers
64,"Mexico City, Mexico",39,324.6K followers
65,"Denver, USA",39,1.5M followers
66,"Astana, Kazakhstan",37,17.6K followers
67,"Osaka, Japan",37,38.8K followers
68,"Minneapolis, USA",35,12.1K followers
69,"Rotterdam, Netherlands",34,116.2K followers
70,"London, United Kingdom",32,159.2K followers
71,"Vienna, Austria",31,129.4K followers
72,"Warsaw, Poland",30,307.3K followers
73,"Brussels, Belgium",29,131.1K followers
74,"Madrid, Spain",29,308.9K followers
75,"Nagoya, Japan",29,6.3K followers
76,"Munich, Germany",28,318K followers
77,"Bratislava, Slovakia",28,35.6K followers
78,"Budapest, Hungary",26,15.4K followers
79,"Moscow, Russia",25,705.3K followers
80,"Kyoto, Japan",25,69.7K followers
81,"Amsterdam, Netherlands",24,219.2K followers
82,"Toronto, Canada",24,302.1K followers
83,"Sofia, Bulgaria",24,103.3K followers
84,"Kuching, Malaysia",23,47.5K followers
85,"Helsinki, Finland",23,68K followers
86,"Oslo, Norway",23,20.4K followers
87,"Prague, Czech Republic",23,98.5K followers
88,"Beijing, China",23,5.6M followers
89,"Poznan, Poland",22,6.4K followers
90,"Krakow, Poland",21,290K followers
91,"Singapore, Singapore",21,790K followers
92,"Chicago, USA",21,31.4K followers
93,"Kobe, Japan",21,25.6K followers
94,"Tokyo, Japan",21,914.8K followers
95,"Bern, Switzerland",20,78.2K followers
96,"Sao Paulo, Brazil",19,74.4K followers
97,"Wroclaw, Poland",18,246.8K followers
98,"Berlin, Germany",17,169.9K followers
99,"Lyon, France",16,473.6K followers
100,"Detroit, USA",15,22.2K followers
101,"Los Angeles, USA",14,4.9M followers
102,"Canberra, Australia",10,262.4K followers
103,"Montreal, Canada",9,96.8K followers
104,"Melbourne, Australia",7,254.1K followers
105,"Sydney, Australia",7,1.6M followers
106,"San Francisco, USA",7,534.1K followers
107,"Vancouver BC, Canada",6,85.9K followers
108,"Portland, USA",6,102.4K followers
109,"Seattle, USA",5,267.2K followers
