Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",353,367.5K followers
2,"Kathmandu, Nepal",230,134K followers
3,"Dhaka, Bangladesh",223,217.7K followers
4,"Baghdad, Iraq",212,17.5K followers
5,"Delhi, India",208,2.7M followers
6,"Karachi, Pakistan",192,63.9K followers
7,"Mumbai, India",183,1.5M followers
8,"Kabul, Afghanistan",171,18.3K followers
9,"Hanoi, Vietnam",162,2.1M followers
10,"Kolkata, India",160,1.4M followers
11,"Kampala, Uganda",158,8.8K followers
12,"Bangkok, Thailand",143,5.2M followers
13,"Yangon, Myanmar",139,17.6K followers
14,"Ulaanbaatar, Mongolia",132,47.9K followers
15,"Beijing, China",127,6.1M followers
16,"Riyadh, Saudi Arabia",126,79.1K followers
17,"Skopje, North Macedonia",124,11.8K followers
18,"Krakow, Poland",120,295.7K followers
19,"Chiang Mai, Thailand",119,11.5M followers
20,"Milano, Italy",113,82.5K followers
21,"Accra, Ghana",105,5.5K followers
22,"Kaohsiung, Taiwan",102,664.2K followers
23,"Bratislava, Slovakia",89,36.4K followers
24,"Doha, Qatar",86,93.6K followers
25,"Belgrade, Serbia",82,179K followers
26,"Kuwait City, Kuwait",80,61.3K followers
27,"Incheon, South Korea",80,17.5K followers
28,"Hong Kong, Hong Kong SAR",79,630.6K followers
29,"Astana, Kazakhstan",77,20.7K followers
30,"Phnom Penh, Cambodia",76,382.1K followers
31,"Budapest, Hungary",74,17.9K followers
32,"Nairobi, Kenya",74,12K followers
33,"Shenyang, China",72,156.8K followers
34,"Chongqing, China",72,154.8K followers
35,"Dubai, United Arab Emirates",70,333.3K followers
36,"Wuhan, China",67,291.7K followers
37,"Pristina, Kosovo",65,10.7K followers
38,"Tashkent, Uzbekistan",65,85.2K followers
39,"Tel Aviv-Yafo, Israel",64,75.4K followers
40,"Moscow, Russia",62,725.5K followers
41,"Shenzhen, China",62,349.9K followers
42,"Sarajevo, Bosnia Herzegovina",59,43.2K followers
43,"Berlin, Germany",59,179.1K followers
44,"Ho Chi Minh City, Vietnam",59,2.1M followers
45,"Vienna, Austria",59,134K followers
46,"Johannesburg, South Africa",57,60.4K followers
47,"Warsaw, Poland",57,313.4K followers
48,"Guangzhou, China",57,1.5M followers
49,"Jerusalem, Israel",56,57.7K followers
50,"Lima, Peru",56,33.3K followers
51,"Rome, Italy",56,52K followers
52,"Wroclaw, Poland",55,249.7K followers
53,"Singapore, Singapore",55,817.7K followers
54,"Hangzhou, China",55,274.3K followers
55,"Prague, Czech Republic",55,101K followers
56,"Shanghai, China",55,2M followers
57,"Poznan, Poland",54,8.1K followers
58,"Denver, USA",53,1.5M followers
59,"Seoul, South Korea",53,5.7M followers
60,"Sydney, Australia",51,1.6M followers
61,"Chengdu, China",50,1.7M followers
62,"Nice, France",46,444.8K followers
63,"Santiago, Chile",45,90.8K followers
64,"Istanbul, Turkey",42,208.3K followers
65,"Algiers, Algeria",41,36.4K followers
66,"Mexico City, Mexico",41,329.2K followers
67,"Munich, Germany",41,324.4K followers
68,"Kyiv, Ukraine",41,254.6K followers
69,"Jakarta, Indonesia",41,1.6M followers
70,"Sofia, Bulgaria",39,105.7K followers
71,"Bern, Switzerland",37,80.3K followers
72,"Kuala Lumpur, Malaysia",37,358.1K followers
73,"London, United Kingdom",37,188.4K followers
74,"Zagreb, Croatia",36,12.1K followers
75,"Bogota, Colombia",33,76.9K followers
76,"Bishkek, Kyrgyzstan",33,32.3K followers
77,"Busan, South Korea",33,141.8K followers
78,"Washington, D.C., USA",32,31.1K followers
79,"Brussels, Belgium",31,133.9K followers
80,"Taipei, Taiwan",31,940.5K followers
81,"San Francisco, USA",30,550.4K followers
82,"Melbourne, Australia",29,269.2K followers
83,"New York City, USA",29,1.8M followers
84,"Kuching, Malaysia",28,47.9K followers
85,"Vancouver BC, Canada",28,97.8K followers
86,"Toronto, Canada",27,312.6K followers
87,"Sao Paulo, Brazil",27,76.9K followers
88,"Paris, France",26,4.9M followers
89,"Amsterdam, Netherlands",24,224.9K followers
90,"Minneapolis, USA",24,13.2K followers
91,"Tehran, Iran",23,1M followers
92,"Los Angeles, USA",23,5.4M followers
93,"Rotterdam, Netherlands",22,117.5K followers
94,"Helsinki, Finland",22,69.9K followers
95,"Montreal, Canada",22,101.3K followers
96,"Kyoto, Japan",21,73.6K followers
97,"Seattle, USA",21,277.6K followers
98,"Detroit, USA",19,22.9K followers
99,"Houston, USA",19,22.3K followers
100,"Krasnoyarsk, Russia",17,92K followers
