Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",201,7.2K followers
2,"Jakarta, Indonesia",170,1.7M followers
3,"Lahore, Pakistan",151,395.7K followers
4,"Beijing, China",141,7.3M followers
5,"Dubai, United Arab Emirates",106,393.1K followers
6,"Addis Ababa, Ethiopia",102,15.9K followers
7,"Delhi, India",101,2.7M followers
8,"Kampala, Uganda",97,9.9K followers
9,"Kolkata, India",95,1.4M followers
10,"Dakar, Senegal",94,11.8K followers
11,"Santiago, Chile",94,98.3K followers
12,"Nairobi, Kenya",90,15K followers
13,"Seoul, South Korea",89,6.7M followers
14,"Hangzhou, China",88,355.1K followers
15,"Cairo City, Egypt",87,30.4K followers
16,"Jerusalem, Israel",86,61.4K followers
17,"Accra, Ghana",82,7.2K followers
18,"Dhaka, Bangladesh",80,230.7K followers
19,"Sao Paulo, Brazil",78,83.6K followers
20,"Karachi, Pakistan",77,71.7K followers
21,"Baghdad, Iraq",75,21.6K followers
22,"Wuhan, China",75,336.3K followers
23,"Kathmandu, Nepal",73,150.5K followers
24,"Manama, Bahrain",72,31.3K followers
25,"Batam, Indonesia",71,1.3M followers
26,"Kuwait City, Kuwait",70,65.4K followers
27,"Kuala Lumpur, Malaysia",69,393K followers
28,"Sarajevo, Bosnia Herzegovina",69,54.2K followers
29,"Algiers, Algeria",68,37.5K followers
30,"Krakow, Poland",68,311.8K followers
31,"Hanoi, Vietnam",67,2.2M followers
32,"Incheon, South Korea",67,24.7K followers
33,"Tehran, Iran",66,1M followers
34,"Tel Aviv-Yafo, Israel",66,84.4K followers
35,"Houston, USA",65,31.9K followers
36,"Bishkek, Kyrgyzstan",65,43K followers
37,"Riyadh, Saudi Arabia",62,88.2K followers
38,"Milano, Italy",62,128.8K followers
39,"Shanghai, China",61,2.2M followers
40,"Lyon, France",60,500.2K followers
41,"Bratislava, Slovakia",60,38.8K followers
42,"Wroclaw, Poland",60,255.7K followers
43,"Lima, Peru",60,36.5K followers
44,"Mumbai, India",60,1.5M followers
45,"Zagreb, Croatia",59,16.9K followers
46,"Minneapolis, USA",59,18.4K followers
47,"Warsaw, Poland",58,332.1K followers
48,"Budapest, Hungary",58,25.1K followers
49,"Istanbul, Turkey",58,230.5K followers
50,"Bucharest, Romania",57,64.3K followers
51,"Chicago, USA",57,49.8K followers
52,"Medan, Indonesia",56,1.3M followers
53,"Chengdu, China",56,1.8M followers
54,"Belgrade, Serbia",55,217.4K followers
55,"Bogota, Colombia",54,81.7K followers
56,"Busan, South Korea",54,221.9K followers
57,"Singapore, Singapore",53,890K followers
58,"Rome, Italy",53,70.3K followers
59,"Chongqing, China",53,176.8K followers
60,"Bern, Switzerland",52,88.3K followers
61,"Stockholm, Sweden",52,39.6K followers
62,"Paris, France",52,5.9M followers
63,"Ulaanbaatar, Mongolia",50,53.9K followers
64,"Pristina, Kosovo",49,14.5K followers
65,"Guangzhou, China",49,1.5M followers
66,"Vienna, Austria",49,148.5K followers
67,"Salt Lake City, USA",49,52K followers
68,"Auckland, New Zealand",48,73.3K followers
69,"Prague, Czech Republic",48,109.4K followers
70,"Los Angeles, USA",48,6.4M followers
71,"Skopje, North Macedonia",47,15.6K followers
72,"Taipei, Taiwan",47,1M followers
73,"Detroit, USA",47,26.2K followers
74,"Tashkent, Uzbekistan",46,128.8K followers
75,"Munich, Germany",44,354.7K followers
76,"Athens, Greece",44,30.2K followers
77,"Nice, France",42,465.3K followers
78,"Helsinki, Finland",42,76.9K followers
79,"Kyiv, Ukraine",42,282.7K followers
80,"Ho Chi Minh City, Vietnam",41,2.2M followers
81,"Sydney, Australia",41,1.6M followers
82,"Washington, D.C., USA",39,44K followers
83,"Krasnoyarsk, Russia",38,97.7K followers
84,"Sofia, Bulgaria",38,112.4K followers
85,"Madrid, Spain",38,337.7K followers
86,"Kuching, Malaysia",37,49.5K followers
87,"Denver, USA",36,1.5M followers
88,"Bangkok, Thailand",36,5.4M followers
89,"Phnom Penh, Cambodia",34,401.5K followers
90,"San Francisco, USA",34,619.6K followers
91,"Osaka, Japan",33,71.4K followers
92,"Tokyo, Japan",33,1M followers
93,"Berlin, Germany",31,203.6K followers
94,"Canberra, Australia",29,276K followers
95,"Montreal, Canada",28,114.8K followers
96,"Hong Kong, Hong Kong SAR",27,700.2K followers
97,"Kyoto, Japan",27,84.2K followers
98,"Kobe, Japan",27,28.5K followers
99,"Chiang Mai, Thailand",27,11.8M followers
100,"Brussels, Belgium",25,144.8K followers
