Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",170,144.5K followers
2,"Lahore, Pakistan",163,379.7K followers
3,"Jakarta, Indonesia",161,1.7M followers
4,"Chiang Mai, Thailand",157,11.7M followers
5,"Beijing, China",156,6.8M followers
6,"Doha, Qatar",141,99K followers
7,"Dhaka, Bangladesh",132,224.1K followers
8,"Delhi, India",125,2.7M followers
9,"Medan, Indonesia",114,1.3M followers
10,"Astana, Kazakhstan",114,25.2K followers
11,"Kolkata, India",107,1.4M followers
12,"Chengdu, China",107,1.7M followers
13,"Manama, Bahrain",106,29K followers
14,"Kinshasa, Democratic Republic of the Congo",105,6.6K followers
15,"Hanoi, Vietnam",98,2.2M followers
16,"Bangkok, Thailand",96,5.3M followers
17,"Yangon, Myanmar",94,23.1K followers
18,"Tashkent, Uzbekistan",94,112.5K followers
19,"Kuwait City, Kuwait",93,63.3K followers
20,"Kampala, Uganda",93,9.3K followers
21,"Dubai, United Arab Emirates",93,362.7K followers
22,"Karachi, Pakistan",91,67.6K followers
23,"Sarajevo, Bosnia Herzegovina",90,48.3K followers
24,"Kuala Lumpur, Malaysia",80,376.6K followers
25,"Taipei, Taiwan",78,973.1K followers
26,"Shanghai, China",78,2.1M followers
27,"Accra, Ghana",76,6.2K followers
28,"Sao Paulo, Brazil",76,79.6K followers
29,"Phnom Penh, Cambodia",72,393.7K followers
30,"Kaohsiung, Taiwan",72,680.6K followers
31,"Shenzhen, China",70,380.5K followers
32,"Guangzhou, China",70,1.5M followers
33,"Mexico City, Mexico",69,338K followers
34,"Baghdad, Iraq",68,19.3K followers
35,"Mumbai, India",68,1.5M followers
36,"Batam, Indonesia",67,1.3M followers
37,"Tel Aviv-Yafo, Israel",67,79.8K followers
38,"Chongqing, China",65,167.8K followers
39,"Wuhan, China",63,315.9K followers
40,"Johannesburg, South Africa",62,62K followers
41,"Jerusalem, Israel",61,59.3K followers
42,"Incheon, South Korea",61,22K followers
43,"Riyadh, Saudi Arabia",59,83.6K followers
44,"Tehran, Iran",59,1M followers
45,"Singapore, Singapore",59,854.9K followers
46,"Seoul, South Korea",59,6.3M followers
47,"Los Angeles, USA",56,6M followers
48,"Cairo City, Egypt",55,24.8K followers
49,"Skopje, North Macedonia",55,13.5K followers
50,"Tokyo, Japan",55,1M followers
51,"Istanbul, Turkey",53,218.3K followers
52,"Hangzhou, China",52,314.4K followers
53,"Melbourne, Australia",48,290.6K followers
54,"Krakow, Poland",47,303.1K followers
55,"Hong Kong, Hong Kong SAR",45,666.5K followers
56,"Addis Ababa, Ethiopia",43,14.9K followers
57,"Pristina, Kosovo",41,12.7K followers
58,"Zagreb, Croatia",41,14.3K followers
59,"Ho Chi Minh City, Vietnam",41,2.2M followers
60,"Chicago, USA",40,42.3K followers
61,"Belgrade, Serbia",39,197.2K followers
62,"Salt Lake City, USA",39,44.6K followers
63,"Kuching, Malaysia",38,48.9K followers
64,"Lima, Peru",38,34.5K followers
65,"Denver, USA",38,1.5M followers
66,"Minneapolis, USA",38,14.9K followers
67,"Dakar, Senegal",37,10.6K followers
68,"Bogota, Colombia",37,79.2K followers
69,"Nairobi, Kenya",37,13.4K followers
70,"Busan, South Korea",37,183.5K followers
71,"Santiago, Chile",36,93.2K followers
72,"Madrid, Spain",36,325K followers
73,"Washington, D.C., USA",36,37.2K followers
74,"Portland, USA",36,124.1K followers
75,"Nice, France",35,451.5K followers
76,"Wroclaw, Poland",35,253K followers
77,"Seattle, USA",35,293.5K followers
78,"Bucharest, Romania",34,61.6K followers
79,"Berlin, Germany",33,192.7K followers
80,"Budapest, Hungary",33,21.6K followers
81,"Toronto, Canada",33,328.5K followers
82,"Warsaw, Poland",32,322.1K followers
83,"Vancouver BC, Canada",32,112.8K followers
84,"Amsterdam, Netherlands",31,233.2K followers
85,"Oslo, Norway",31,31.7K followers
86,"Bishkek, Kyrgyzstan",30,37.6K followers
87,"Lisbon, Portugal",29,20.6K followers
88,"Bratislava, Slovakia",29,37.8K followers
89,"Vienna, Austria",29,140.7K followers
90,"Houston, USA",29,26.6K followers
91,"New York City, USA",29,1.8M followers
92,"Birmingham, United Kingdom",28,281.9K followers
93,"Moscow, Russia",28,765.1K followers
94,"Prague, Czech Republic",28,105.3K followers
95,"Bern, Switzerland",27,83.9K followers
96,"Lyon, France",27,484.9K followers
97,"Paris, France",27,5.4M followers
98,"London, United Kingdom",27,228.5K followers
99,"Helsinki, Finland",25,73K followers
100,"Rotterdam, Netherlands",24,120.3K followers
101,"Munich, Germany",21,336.8K followers
102,"Salt Lake City, USA",21,44.6K followers
103,"Stockholm, Sweden",19,34.2K followers
104,"Kyoto, Japan",19,79.5K followers
105,"Sofia, Bulgaria",18,109.1K followers
106,"Kabul, Afghanistan",17,21.7K followers
107,"Milano, Italy",17,111.6K followers
108,"Athens, Greece",17,24K followers
109,"Montreal, Canada",17,107.4K followers
110,"Houston, USA",17,26.6K followers
111,"Portland, USA",17,124.1K followers
112,"San Francisco, USA",17,575.9K followers
113,"Sydney, Australia",15,1.6M followers
114,"Rome, Italy",14,62.2K followers
115,"Vancouver BC, Canada",13,112.8K followers
116,"Krasnoyarsk, Russia",12,94.9K followers
117,"Osaka, Japan",12,60.9K followers
118,"Seattle, USA",12,293.5K followers
119,"Canberra, Australia",11,271.1K followers
120,"Auckland, New Zealand",10,66K followers
121,"Kobe, Japan",8,27.4K followers
122,"Kyiv, Ukraine",5,270.7K followers
