Rank,Location,AQI US,Followers
1,"Delhi, India",317,2.7M followers
2,"Sarajevo, Bosnia Herzegovina",269,40.8K followers
3,"Dhaka, Bangladesh",260,215.2K followers
4,"Lahore, Pakistan",193,362K followers
5,"Kolkata, India",178,1.4M followers
6,"Karachi, Pakistan",175,62.6K followers
7,"Tashkent, Uzbekistan",166,71K followers
8,"Skopje, North Macedonia",164,11.1K followers
9,"Mumbai, India",161,1.5M followers
10,"Kampala, Uganda",157,8.6K followers
11,"Ulaanbaatar, Mongolia",157,46.9K followers
12,"Shenyang, China",154,150.8K followers
13,"Milano, Italy",152,71.7K followers
14,"Baghdad, Iraq",151,16.6K followers
15,"Hanoi, Vietnam",151,2.1M followers
16,"Kathmandu, Nepal",149,130.2K followers
17,"Accra, Ghana",141,4K followers
18,"Shanghai, China",141,2M followers
19,"Chongqing, China",122,150.1K followers
20,"Hangzhou, China",119,261.3K followers
21,"Wuhan, China",114,283.5K followers
22,"Hong Kong, Hong Kong SAR",106,618.1K followers
23,"Pristina, Kosovo",104,10.1K followers
24,"Shenzhen, China",93,337.8K followers
25,"Yangon, Myanmar",88,15.7K followers
26,"Zagreb, Croatia",87,10.6K followers
27,"Chengdu, China",86,1.6M followers
28,"Chiang Mai, Thailand",86,11.5M followers
29,"Kaohsiung, Taiwan",85,659K followers
30,"Washington, D.C., USA",85,29.2K followers
31,"Belgrade, Serbia",82,170.7K followers
32,"Guangzhou, China",80,1.5M followers
33,"Dubai, United Arab Emirates",79,323.3K followers
34,"Astana, Kazakhstan",74,19.3K followers
35,"Bishkek, Kyrgyzstan",74,30.3K followers
36,"Rome, Italy",72,48.3K followers
37,"Kuwait City, Kuwait",71,60.6K followers
38,"Minneapolis, USA",71,12.6K followers
39,"Ho Chi Minh City, Vietnam",70,2.1M followers
40,"Riyadh, Saudi Arabia",68,77.9K followers
41,"Johannesburg, South Africa",68,59.9K followers
42,"Phnom Penh, Cambodia",68,379K followers
43,"Bangkok, Thailand",65,5.1M followers
44,"Mexico City, Mexico",63,326.9K followers
45,"Taipei, Taiwan",61,930K followers
46,"New York City, USA",61,1.8M followers
47,"Krasnoyarsk, Russia",60,90.6K followers
48,"Lyon, France",60,475.5K followers
49,"Bogota, Colombia",60,75.5K followers
50,"Istanbul, Turkey",57,205.1K followers
51,"Kabul, Afghanistan",57,17.2K followers
52,"Rotterdam, Netherlands",57,116.8K followers
53,"Nairobi, Kenya",55,11.5K followers
54,"Tel Aviv-Yafo, Israel",54,74.1K followers
55,"Incheon, South Korea",53,16.3K followers
56,"Nice, France",52,443.4K followers
57,"Madrid, Spain",52,311.6K followers
58,"Beijing, China",52,5.9M followers
59,"Montreal, Canada",51,98.9K followers
60,"Amsterdam, Netherlands",50,222.1K followers
61,"Santiago, Chile",50,90K followers
62,"London, United Kingdom",50,174.2K followers
63,"Seoul, South Korea",50,5.5M followers
64,"Algiers, Algeria",48,36.3K followers
65,"Moscow, Russia",47,715.7K followers
66,"Busan, South Korea",45,131.1K followers
67,"Chicago, USA",44,33.8K followers
68,"Berlin, Germany",43,174.7K followers
69,"Kuching, Malaysia",40,47.8K followers
70,"Detroit, USA",39,22.5K followers
71,"Jakarta, Indonesia",39,1.6M followers
72,"Los Angeles, USA",39,5.1M followers
73,"Prague, Czech Republic",38,99.8K followers
74,"Kyiv, Ukraine",37,251.1K followers
75,"Lima, Peru",36,32.9K followers
76,"Poznan, Poland",35,7.7K followers
77,"Doha, Qatar",33,91.8K followers
78,"Denver, USA",33,1.5M followers
79,"Oslo, Norway",31,23K followers
80,"Vienna, Austria",30,131.7K followers
81,"Wroclaw, Poland",29,248.8K followers
82,"Sofia, Bulgaria",29,104.5K followers
83,"Salt Lake City, USA",29,38.6K followers
84,"Munich, Germany",27,321.5K followers
85,"Kuala Lumpur, Malaysia",27,352.3K followers
86,"Warsaw, Poland",27,311.2K followers
87,"Budapest, Hungary",27,16.6K followers
88,"Bratislava, Slovakia",26,36K followers
89,"Paris, France",26,4.6M followers
90,"Toronto, Canada",24,307.7K followers
91,"Canberra, Australia",24,264.5K followers
92,"Jerusalem, Israel",23,57.4K followers
93,"Krakow, Poland",21,293.7K followers
94,"Brussels, Belgium",20,132.4K followers
95,"Singapore, Singapore",19,804.5K followers
96,"Kyoto, Japan",19,71.6K followers
97,"Helsinki, Finland",18,68.8K followers
98,"Sydney, Australia",18,1.6M followers
99,"Kobe, Japan",17,26K followers
100,"Tokyo, Japan",17,935K followers
101,"Sao Paulo, Brazil",14,75.5K followers
102,"Osaka, Japan",12,43.2K followers
103,"Nagoya, Japan",12,6.9K followers
104,"San Francisco, USA",10,542.1K followers
105,"Melbourne, Australia",8,262.2K followers
106,"Bern, Switzerland",6,79.3K followers
107,"Vancouver BC, Canada",6,92.4K followers
108,"Seattle, USA",6,272.6K followers
109,"Portland, USA",3,106.9K followers
110,"Houston, USA",0,21K followers
