Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",192,146K followers
2,"Cairo City, Egypt",189,25.6K followers
3,"Jakarta, Indonesia",153,1.7M followers
4,"Chiang Mai, Thailand",152,11.7M followers
5,"Kolkata, India",149,1.4M followers
6,"Kinshasa, Democratic Republic of the Congo",132,6.6K followers
7,"Delhi, India",123,2.7M followers
8,"Dhaka, Bangladesh",121,225.2K followers
9,"Mexico City, Mexico",114,339.6K followers
10,"Karachi, Pakistan",99,68.2K followers
11,"Yangon, Myanmar",99,23.8K followers
12,"Lahore, Pakistan",99,382.3K followers
13,"Bangkok, Thailand",97,5.3M followers
14,"Tel Aviv-Yafo, Israel",87,80.6K followers
15,"Ulaanbaatar, Mongolia",84,51.4K followers
16,"Tashkent, Uzbekistan",82,114.8K followers
17,"Addis Ababa, Ethiopia",81,15.1K followers
18,"Kuwait City, Kuwait",80,63.6K followers
19,"Wuhan, China",76,319.3K followers
20,"Chicago, USA",75,43.2K followers
21,"Medan, Indonesia",74,1.3M followers
22,"Jerusalem, Israel",74,59.7K followers
23,"Mumbai, India",74,1.5M followers
24,"Accra, Ghana",74,6.4K followers
25,"Guangzhou, China",74,1.5M followers
26,"Seoul, South Korea",74,6.4M followers
27,"Batam, Indonesia",72,1.3M followers
28,"Riyadh, Saudi Arabia",72,84.5K followers
29,"Pristina, Kosovo",71,13K followers
30,"Beijing, China",70,6.9M followers
31,"Shanghai, China",69,2.1M followers
32,"Incheon, South Korea",69,22.4K followers
33,"Tehran, Iran",68,1M followers
34,"Madrid, Spain",65,326.8K followers
35,"Hanoi, Vietnam",64,2.2M followers
36,"Phnom Penh, Cambodia",63,395.1K followers
37,"Santiago, Chile",63,93.7K followers
38,"Baghdad, Iraq",61,19.7K followers
39,"Kaohsiung, Taiwan",61,683.1K followers
40,"Hong Kong, Hong Kong SAR",61,671.5K followers
41,"Dublin, Ireland",61,20.4K followers
42,"Los Angeles, USA",61,6M followers
43,"Bishkek, Kyrgyzstan",60,38.5K followers
44,"Doha, Qatar",59,99.9K followers
45,"Shenzhen, China",59,384.7K followers
46,"Hangzhou, China",57,320.8K followers
47,"Sao Paulo, Brazil",57,80.1K followers
48,"Bogota, Colombia",55,79.6K followers
49,"Sarajevo, Bosnia Herzegovina",53,49.1K followers
50,"Manama, Bahrain",52,29.9K followers
51,"Kyoto, Japan",52,80.3K followers
52,"Chengdu, China",50,1.7M followers
53,"Berlin, Germany",50,194.5K followers
54,"Osaka, Japan",50,62.6K followers
55,"Dubai, United Arab Emirates",50,368K followers
56,"Algiers, Algeria",48,37K followers
57,"Wroclaw, Poland",47,253.3K followers
58,"Warsaw, Poland",47,323.3K followers
59,"Kampala, Uganda",45,9.4K followers
60,"Auckland, New Zealand",41,67.5K followers
61,"Busan, South Korea",41,189.9K followers
62,"Kobe, Japan",41,27.6K followers
63,"Singapore, Singapore",37,860.6K followers
64,"Bucharest, Romania",37,61.9K followers
65,"Stockholm, Sweden",36,35.2K followers
66,"Oslo, Norway",36,32.7K followers
67,"Paris, France",36,5.5M followers
68,"Chongqing, China",35,169.4K followers
69,"Melbourne, Australia",34,294K followers
70,"Kuala Lumpur, Malaysia",33,379K followers
71,"Rome, Italy",33,63.4K followers
72,"Tokyo, Japan",33,1M followers
73,"Nice, France",32,453.3K followers
74,"Kuching, Malaysia",31,49K followers
75,"Lisbon, Portugal",31,21.2K followers
76,"Helsinki, Finland",30,73.6K followers
77,"Washington, D.C., USA",30,38.1K followers
78,"Krakow, Poland",29,304.3K followers
79,"Bratislava, Slovakia",29,37.9K followers
80,"Vienna, Austria",29,141.9K followers
81,"Taipei, Taiwan",28,977.8K followers
82,"Budapest, Hungary",27,22.1K followers
83,"New York City, USA",27,1.8M followers
84,"Rotterdam, Netherlands",26,121.1K followers
85,"Amsterdam, Netherlands",26,234.8K followers
86,"Houston, USA",25,27.3K followers
87,"Birmingham, United Kingdom",24,283.2K followers
88,"Lyon, France",24,486.8K followers
89,"Munich, Germany",24,339.4K followers
90,"Zagreb, Croatia",24,14.6K followers
91,"Prague, Czech Republic",23,105.9K followers
92,"Athens, Greece",23,25.8K followers
93,"Brussels, Belgium",22,139.9K followers
94,"Lima, Peru",22,34.7K followers
95,"Bern, Switzerland",21,84.6K followers
96,"Detroit, USA",21,24.4K followers
97,"Montreal, Canada",21,108.4K followers
98,"Belgrade, Serbia",21,200K followers
99,"London, United Kingdom",21,235K followers
100,"Krasnoyarsk, Russia",20,95.3K followers
101,"Kyiv, Ukraine",20,272.5K followers
102,"Skopje, North Macedonia",18,13.8K followers
103,"Kabul, Afghanistan",17,22.2K followers
104,"Sofia, Bulgaria",17,109.5K followers
105,"Ho Chi Minh City, Vietnam",17,2.2M followers
106,"Nairobi, Kenya",16,13.7K followers
107,"Sydney, Australia",15,1.6M followers
108,"Canberra, Australia",14,271.9K followers
109,"Seattle, USA",14,296.1K followers
110,"Denver, USA",13,1.5M followers
111,"Vancouver BC, Canada",13,115.3K followers
112,"Minneapolis, USA",12,15.2K followers
113,"Astana, Kazakhstan",11,25.8K followers
114,"Portland, USA",11,126.4K followers
115,"Toronto, Canada",9,331.8K followers
116,"Milano, Italy",8,114.2K followers
117,"Salt Lake City, USA",6,45.4K followers
118,"Istanbul, Turkey",5,221.1K followers
119,"Moscow, Russia",4,774K followers
120,"San Francisco, USA",4,580.1K followers
