Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",281,215.4K followers
2,"Delhi, India",255,2.7M followers
3,"Sarajevo, Bosnia Herzegovina",240,41.1K followers
4,"Accra, Ghana",230,4K followers
5,"Kolkata, India",211,1.4M followers
6,"Karachi, Pakistan",194,62.7K followers
7,"Lahore, Pakistan",190,362.4K followers
8,"Mumbai, India",184,1.5M followers
9,"Shenyang, China",170,151.1K followers
10,"Kampala, Uganda",170,8.6K followers
11,"Hangzhou, China",166,262.2K followers
12,"Shanghai, China",164,2M followers
13,"Wuhan, China",161,284.1K followers
14,"Kabul, Afghanistan",155,17.3K followers
15,"Kathmandu, Nepal",153,130.5K followers
16,"Ho Chi Minh City, Vietnam",151,2.1M followers
17,"Hanoi, Vietnam",146,2.1M followers
18,"Tashkent, Uzbekistan",130,72.9K followers
19,"Phnom Penh, Cambodia",127,379.3K followers
20,"Chengdu, China",127,1.6M followers
21,"Bishkek, Kyrgyzstan",125,30.4K followers
22,"Milano, Italy",121,72.6K followers
23,"Incheon, South Korea",117,16.4K followers
24,"Ulaanbaatar, Mongolia",113,47K followers
25,"Chongqing, China",112,150.5K followers
26,"Kuwait City, Kuwait",110,60.6K followers
27,"Rome, Italy",110,48.5K followers
28,"Seoul, South Korea",110,5.5M followers
29,"Doha, Qatar",105,91.9K followers
30,"Shenzhen, China",105,338.8K followers
31,"Hong Kong, Hong Kong SAR",102,619K followers
32,"Chiang Mai, Thailand",102,11.5M followers
33,"Skopje, North Macedonia",101,11.1K followers
34,"Guangzhou, China",95,1.5M followers
35,"Kaohsiung, Taiwan",91,659.3K followers
36,"Dubai, United Arab Emirates",91,324.2K followers
37,"Krasnoyarsk, Russia",86,90.7K followers
38,"Bangkok, Thailand",86,5.1M followers
39,"Baghdad, Iraq",76,16.7K followers
40,"Bogota, Colombia",76,76K followers
41,"Taipei, Taiwan",75,930.6K followers
42,"Tel Aviv-Yafo, Israel",75,74.2K followers
43,"Yangon, Myanmar",74,15.9K followers
44,"Istanbul, Turkey",70,205.4K followers
45,"Busan, South Korea",70,131.7K followers
46,"Zagreb, Croatia",67,10.6K followers
47,"Jerusalem, Israel",65,57.4K followers
48,"Johannesburg, South Africa",63,59.9K followers
49,"Belgrade, Serbia",60,171.2K followers
50,"New York City, USA",60,1.8M followers
51,"Denver, USA",57,1.5M followers
52,"Minneapolis, USA",57,12.7K followers
53,"Astana, Kazakhstan",55,19.4K followers
54,"Beijing, China",55,5.9M followers
55,"Rotterdam, Netherlands",54,116.9K followers
56,"Moscow, Russia",54,716.6K followers
57,"Algiers, Algeria",53,36.3K followers
58,"Paris, France",53,4.6M followers
59,"Nice, France",52,443.5K followers
60,"Riyadh, Saudi Arabia",50,78K followers
61,"Montreal, Canada",45,99.1K followers
62,"Singapore, Singapore",43,805.5K followers
63,"Santiago, Chile",43,90K followers
64,"Poznan, Poland",41,7.7K followers
65,"Nairobi, Kenya",41,11.6K followers
66,"Brussels, Belgium",40,132.5K followers
67,"Amsterdam, Netherlands",38,222.2K followers
68,"Berlin, Germany",37,175K followers
69,"Detroit, USA",37,22.5K followers
70,"Kuching, Malaysia",36,47.8K followers
71,"Lima, Peru",35,32.9K followers
72,"Wroclaw, Poland",33,248.8K followers
73,"Kuala Lumpur, Malaysia",33,352.6K followers
74,"Toronto, Canada",33,308.1K followers
75,"Kobe, Japan",33,26K followers
76,"London, United Kingdom",33,175.3K followers
77,"Chicago, USA",32,34K followers
78,"Sofia, Bulgaria",31,104.7K followers
79,"Budapest, Hungary",31,16.7K followers
80,"Jakarta, Indonesia",31,1.6M followers
81,"Mexico City, Mexico",30,327.1K followers
82,"Bern, Switzerland",29,79.4K followers
83,"Warsaw, Poland",29,311.4K followers
84,"Pristina, Kosovo",29,10.2K followers
85,"Bratislava, Slovakia",28,36K followers
86,"Prague, Czech Republic",28,99.9K followers
87,"Vienna, Austria",28,131.9K followers
88,"Munich, Germany",26,321.7K followers
89,"Osaka, Japan",25,43.5K followers
90,"Kyoto, Japan",25,71.8K followers
91,"Kyiv, Ukraine",25,251.4K followers
92,"Los Angeles, USA",24,5.1M followers
93,"Canberra, Australia",22,264.7K followers
94,"San Francisco, USA",22,542.8K followers
95,"Helsinki, Finland",21,68.9K followers
96,"Madrid, Spain",21,311.8K followers
97,"Washington, D.C., USA",20,29.3K followers
98,"Krakow, Poland",17,293.9K followers
99,"Salt Lake City, USA",17,38.7K followers
100,"Tokyo, Japan",17,936.4K followers
101,"Houston, USA",16,21.1K followers
102,"Sydney, Australia",16,1.6M followers
103,"Melbourne, Australia",15,262.7K followers
104,"Lyon, France",14,475.7K followers
105,"Sao Paulo, Brazil",13,75.8K followers
106,"Oslo, Norway",12,23.2K followers
107,"Vancouver BC, Canada",10,92.9K followers
108,"Nagoya, Japan",8,7K followers
109,"Portland, USA",6,107.2K followers
110,"Seattle, USA",5,273.1K followers
